2.8203125,0.052734375,-0.0234375,-0.01171875,-0.232421875,-0.005859375
2.908203125,0.052734375,-0.0234375,-0.01171875,-0.232421875,0.08203125
12.927734375,0.140625,-0.0234375,-0.01171875,-0.232421875,-0.005859375
24.08984375,0.140625,-0.0234375,-0.01171875,-0.14453125,-0.005859375
27.25390625,0.052734375,-0.0234375,-0.01171875,-0.14453125,-0.005859375
28.1328125,0.052734375,-0.0234375,-0.099609375,-0.14453125,-0.005859375
28.66015625,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.140625,-0.0234375,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.140625,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.140625,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.140625,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.0234375,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.8359375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.14453125,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.099609375,-0.232421875,-0.005859375
28.748046875,0.052734375,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.140625,-0.0234375,-0.275390625,-0.232421875,-0.005859375
28.8359375,0.052734375,-0.111328125,-0.275390625,-0.232421875,-0.005859375
