3.259765625,0.228515625,-0.19921875,-0.099609375,-0.408203125,-0.09375
3.34765625,0.140625,-0.19921875,-0.099609375,-0.408203125,-0.09375
4.138671875,0.140625,-0.19921875,-0.099609375,-0.3203125,-0.09375
5.544921875,0.140625,-0.19921875,-0.099609375,-0.3203125,-0.09375
8.533203125,0.140625,-0.111328125,-0.099609375,-0.3203125,-0.09375
11.521499633789062,0.140625,-0.0234375,-0.099609375,-0.3203125,-0.09375
14.421875,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
17.234375,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
19.958984375,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
22.15625,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
23.73828125,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
24.96875,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
25.759780883789062,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
26.287109375,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
26.7265625,0.228515625,-0.111328125,-0.01171875,-0.232421875,-0.09375
27.078125,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
27.341796875,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
27.517578125,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
27.693359375,0.140625,-0.111328125,-0.01171875,-0.232421875,-0.09375
27.869140625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.044921875,0.140625,-0.111328125,-0.275390625,-0.3203125,-0.09375
28.1328125,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.220703125,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.30859375,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.396484375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.484375,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.572265625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.572265625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.572265625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.572265625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.0234375,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.228515625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.005859375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.275390625,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
28.66015625,0.140625,-0.111328125,-0.099609375,-0.232421875,-0.09375
