topt,xopt,uopt,zopt,y
"[0.02759385108947754, 0.037603861099487546, 0.04761387110949756, 0.05762388111950757, 0.06763389112951758, 0.07764390113952759, 0.0876539111495376]","[-0.030491112795472907, -0.009213450039896699, -0.00956325657797024, 0.0002667375268261392, -0.00020315121820799125, -0.03047714836966998, -0.009523385573444352, -0.009217272754422329, 0.00016447626254330002, -0.0010082599203234375, -0.03035648139839987, -0.010684037158488608, -0.009027502107547632, 0.00011794065075481074, -0.0022537547370322566, -0.030114773417068596, -0.012941169270646693, -0.008888467917046458, 8.536250663380078e-05, -0.003663595739160769, -0.029736049700574318, -0.016330627122527853, -0.008708725874470016, 3.755345832677937e-05, -0.005066354198873792, -0.02921522843470802, -0.020780170360097595, -0.00841356215104815, -1.3557795767606304e-05, -0.006395942145985369, -0.028565117707997485, -0.026185490738583662, -0.008010335454031061, -5.8018304201591826e-05, -0.007643198469025715]","[0.14119174467881562, 0.0517765954119212, 0.0027740092809253047, 0.19036967214001416, -0.08975599708224663, -0.24031202520062037, 0.22881957691932292, 0.07755560878729645, 0.0036775737581709045, 0.2835820518621697, -0.1253807451315444, -0.37809501467095874, 0.2778571105324246, 0.08675809977879562, 0.0036359715902612444, 0.31564626715470473, -0.13040031382610823, -0.4403352621539213, 0.300945898136364, 0.08651371970979532, 0.00322140069063076, 0.31350838677045395, -0.12047521101990749, -0.4499999984899777, 0.3085462678856998, 0.0823035065244912, 0.0027744342338539285, 0.29752520410917055, -0.10638312458874177, -0.44999999927822054, 0.3090784078084398, 0.07844127823711683, 0.00249124546651619, 0.28333565084404994, -0.09604880945709399, -0.4499869465811217]","[0.011730246216833298, -0.005347224471869133, 0.010144730662103444, 0.011318202616483067, -0.005218955021145507, 0.010710687828290585, 0.010581321087098097, -0.00516350119398225, 0.011899124741182375, 0.009539090133272496, -0.005120984650662592, 0.013639217137802452, 0.008220038098624198, -0.005042288076955057, 0.01583384116006074, 0.006664535321178725, -0.004888407053947422, 0.018416638275273862, 0.004906599295975367, -0.004661056706145926, 0.02134300669846872]","[0.011783782975673673, -0.005788237667083751, 0.010196157391071325, 0.011785980896949766, -0.005795569038391124, 0.010196731085777289, 0.011780385510921476, -0.005804599142074596, 0.010189697737693793, 0.011786331074237821, -0.005793721294403087, 0.010201156730651861]"
"[0.0678250789642334, 0.0778350889742434, 0.08784509898425341, 0.09785510899426343, 0.10786511900427344, 0.11787512901428344, 0.12788513902429346]","[-0.030473166096016118, -0.00921901694426962, -0.009567808520714927, 0.0002620016031207252, -0.00020539953426577327, -0.03045653771532627, -0.009527253893235835, -0.009483083003604762, 0.00014747534783427779, -0.0010098844731949083, -0.03033647972619386, -0.010683808479722726, -0.009599549458252884, 8.797312748986188e-05, -0.00225492886944589, -0.030098234834792462, -0.01293650181868267, -0.009646742448591764, 4.6781055833855814e-05, -0.00366472451277056, -0.029723716116120128, -0.01632188296606452, -0.009550721334005145, -5.895392302560792e-06, -0.005067760896406041, -0.029206886402232127, -0.020767051412246443, -0.009315352086911814, -6.059261830793432e-05, -0.006397176279630882, -0.028560542567411654, -0.026167439444531707, -0.008949680103239158, -0.00010738050731285213, -0.007643789046039243]","[0.14132933454522484, 0.05192792885543801, 0.0025542691853301935, 0.19041487261555162, -0.09010969530416452, -0.2404452191403833, 0.2289387725185869, 0.07782123408559966, 0.003384965186351896, 0.2836558735392794, -0.1258265666793933, -0.37828441551967434, 0.2779004816957103, 0.0870964290833946, 0.003346324792644906, 0.315740794028011, -0.13081779147082762, -0.4404826459464231, 0.3009182224146291, 0.08688639392928038, 0.0029650370598409137, 0.31362036197739146, -0.12082944690133018, -0.44999999939228486, 0.30847259335119587, 0.08268304659138231, 0.0025552899394322703, 0.2976479296562126, -0.10667769565909985, -0.4499999992644366, 0.30898461091446977, 0.07881580167034058, 0.0022969044157632457, 0.28346191943684623, -0.09630651352820824, -0.4499884588114261]","[0.011717964508956912, -0.005349258480677303, 0.01014324739913607, 0.011302139127108276, -0.005341369582841968, 0.010702158632751271, 0.010563304029571162, -0.005427387485963715, 0.011882829423538266, 0.009520789660735359, -0.005471471090576764, 0.013617842457349288, 0.008202192616933055, -0.005432254835513589, 0.01580959495274893, 0.0066476398614721535, -0.005306847136649079, 0.018389585025020718, 0.004891245686433531, -0.00509770411130161, 0.021313068540496197]","[0.011783782975673673, -0.005788237667083751, 0.010196157391071325, 0.011785980896949766, -0.005795569038391124, 0.010196731085777289, 0.011780385510921476, -0.005804599142074596, 0.010189697737693793, 0.011786331074237821, -0.005793721294403087, 0.010201156730651861]"
"[0.1083521842956543, 0.1183621943056643, 0.1283722043156743, 0.13838221432568432, 0.14839222433569432, 0.15840223434570433, 0.16841224435571436]","[-0.030474823528772753, -0.009225147522583523, -0.009567033459709823, 0.00026442632714443893, -0.00020194125989777122, -0.03046047519279107, -0.009530751909909086, -0.00948131792120405, 0.00014976728269978806, -0.0010066974857369812, -0.030342412612123584, -0.010685071722394569, -0.009596719381915695, 9.008538483945696e-05, -0.002252162269560548, -0.030105857035226436, -0.012935915152769085, -0.009643141160625746, 4.869952184884284e-05, -0.003662377881840585, -0.029732739362219363, -0.0163198001158829, -0.00954664251584596, -4.171254107278212e-06, -0.005065804737017389, -0.029217046976912898, -0.02076377254924715, -0.009311056910877014, -5.9061969653485715e-05, -0.006395544295076762, -0.028571609735135915, -0.026163188957428574, -0.008945413217946552, -0.00010603480258701965, -0.0076423900230960145]","[0.14133283693694337, 0.05191794467537497, 0.0025677275602725147, 0.19042251144998296, -0.09009431758905795, -0.24043523335494996, 0.22894574703064213, 0.0778075825590217, 0.003404741849244608, 0.28367209348031214, -0.1258058074421683, -0.37827431800165173, 0.27791005130651897, 0.08708258648664263, 0.003368060635157877, 0.31576405558094994, -0.1307967234151382, -0.4404770354493136, 0.3009292581709186, 0.08687391549883844, 0.0029862902916960588, 0.3136481354568588, -0.1208102013409113, -0.4499999993945675, 0.30848415781722743, 0.08267220688002458, 0.0025750455279410778, 0.2976777685905185, -0.10666066877265601, -0.44999999926693995, 0.30899619489122837, 0.07880604268473052, 0.0023153345883306087, 0.2834921673000064, -0.09629101475070495, -0.44998850229576065]","[0.011720153216991337, -0.0053487337972387885, 0.010145055142066199, 0.011305617990300625, -0.005340466184241458, 0.010703392340647303, 0.0105677957526285, -0.005426081490354532, 0.011883675116101465, 0.009526087374038338, -0.00546989428233272, 0.01361840000717306, 0.008208120712011326, -0.005430533373179774, 0.015809942560899178, 0.006654056235477295, -0.005305090378607424, 0.018389761762842696, 0.0048980492503764815, -0.005096015074680808, 0.02131307515810843]","[0.01180118008136749, -0.005798996305465709, 0.0101952484202385, 0.011792917387485502, -0.005794764375686656, 0.01019803493738175, 0.011801627116203306, -0.005805761432647716, 0.010193132455348974, 0.011794638471603391, -0.00579834065437318, 0.01019241719961167]"
"[0.156463623046875, 0.166473633056885, 0.176483643066895, 0.18649365307690502, 0.19650366308691503, 0.20651367309692503, 0.21652368310693507]","[-0.030498738991787996, -0.00921201823722749, -0.009573852739715094, 0.0002699913147970175, -0.00020411519573732562, -0.0305097422032037, -0.00962209267888892, -0.009365307247721803, 0.0002793232191115899, -0.0012370288589135282, -0.03046037550485009, -0.011045406528843785, -0.009263905230089003, 0.00024185612222378872, -0.0026211191540573813, -0.030258425471380804, -0.013645611201333566, -0.009023707130815354, 0.00014299361878253693, -0.004100615784388255, -0.02985153110055461, -0.01741361114725504, -0.00866741980642172, 1.9926374100860792e-05, -0.005558460021326654, -0.029231533262624624, -0.022266107338488553, -0.008203607192605603, -0.00010487938559589477, -0.006938859189155382, -0.02841402413054539, -0.0280945725262215, -0.007628710465702797, -0.00022043080569045652, -0.008233253780396525]","[0.2596309738422608, 0.08874498987312412, 0.003670999972486655, 0.12234062579763322, -0.14416651530597374, -0.3895544957935965, 0.3338660669570184, 0.1053802829551061, 0.0037063095660403444, 0.2293975596463887, -0.159540246332818, -0.44999999960770687, 0.3729370383192609, 0.10819387608443604, 0.003242347724000616, 0.2717757647114016, -0.15197742419699428, -0.4499999999956488, 0.3890977442331814, 0.10364572406724087, 0.0026680279309502786, 0.27707956869108946, -0.13450661117930857, -0.4499999999947903, 0.39242229114977795, 0.09677553493837115, 0.0021998032547014823, 0.2660173949666031, -0.11623617769645606, -0.4499999999977181, 0.3909719368316948, 0.09163774447677125, 0.0019430092769286422, 0.25433800130846534, -0.104079971059019, -0.44999992092250485]","[0.011735526938378803, -0.005352063138302202, 0.010147257675305317, 0.011302097611804115, -0.005285320334592311, 0.010932330222521717, 0.010504851635549615, -0.005273447352592355, 0.012332112228091243, 0.009351601399508684, -0.0051876945112330815, 0.014246730758633556, 0.00788463299138846, -0.005026280211374582, 0.016606699636017557, 0.006148690151906598, -0.00478787942562435, 0.01934956442860749, 0.004179982920128955, -0.004469413919112508, 0.02243020551285397]","[0.011934329407215116, -0.005850941753387462, 0.010058582420349127, 0.011807855801582334, -0.005794108724594127, 0.010185257191658026, 0.011798631982803343, -0.005799175119400035, 0.010197409088611609, 0.01180118008136749, -0.005798996305465709, 0.0101952484202385]"
"[0.19251489639282227, 0.20252490640283227, 0.21253491641284228, 0.22254492642285228, 0.2325549364328623, 0.2425649464428723, 0.2525749564528823]","[-0.030538333441659522, -0.009122312525886467, -0.00959682583587846, 0.00029800151201163843, -7.437844122016912e-05, -0.03058242146914004, -0.009432426895704045, -0.009306403864598727, 0.0003090461608561986, -0.001120935982473412, -0.03055845919591071, -0.01077064520720676, -0.009121860688956849, 0.000266691968736672, -0.002517787018248579, -0.030372788902265097, -0.013298140353048144, -0.008939988001633243, 0.00015753304616479468, -0.004011009972576791, -0.029973866590784087, -0.017007289532533536, -0.008625905898928683, 2.427782785737094e-05, -0.0054832992663920565, -0.029353128522392285, -0.021814773921481605, -0.008188035118995391, -0.00011022715986989766, -0.006878400748950004, -0.028526109668093158, -0.02761179352271363, -0.007622921688356361, -0.00023479407898201003, -0.008187625027834362]","[0.26512102257071074, 0.08992608001228847, 0.003863606480151993, 0.12124578351333354, -0.14649063888375174, -0.393511891466826, 0.33991612380085107, 0.10622035741422758, 0.0039410174187959335, 0.22939520934780971, -0.16140799399251404, -0.4499999999292173, 0.37925046460424733, 0.108804372665596, 0.0034736991917470594, 0.27235980047237424, -0.15347598679693514, -0.44999999999519896, 0.39547649586351835, 0.10410992005924807, 0.002875936729969497, 0.27792377687012054, -0.13570969917178466, -0.4499999999934045, 0.3987659470601657, 0.09715474059264734, 0.002380120795816343, 0.2669355336161096, -0.1172242251251075, -0.4499999999975594, 0.3972635934680478, 0.09197867276416632, 0.002104099614702204, 0.2552514608991497, -0.10494820133764843, -0.44999990514618393]","[0.011831726160912727, -0.005357123682818151, 0.010050420223080059, 0.011426168071364338, -0.0052541883309091195, 0.010807641814473946, 0.010647251891158591, -0.005206273983091816, 0.012181655424898631, 0.009504673792837185, -0.00514975111802788, 0.01407212840138294, 0.008041748546289005, -0.005009971428198304, 0.016412856001104228, 0.006303461089324608, -0.0047852436943265925, 0.01914116453703245, 0.004326234789375472, -0.0044723423261554, 0.022211801577620476]","[0.011222009198665617, -0.002895505046844493, 0.007513024504184729, 0.011148643331527708, -0.003524959897995006, 0.007816702718734747, 0.011283685104846952, -0.004383803224563609, 0.008207947607040411, 0.011590410606861112, -0.005363256549835216, 0.0092334604215622]"
"[0.22677159309387207, 0.23678160310388208, 0.24679161311389208, 0.2568016231239021, 0.2668116331339121, 0.2768216431439221, 0.2868316531539321]","[-0.0277860295451816, -0.005917301739195362, -0.006330627268879789, -0.0005797779694647383, 0.0009308146648872559, -0.027060852046872627, -0.005444313767857078, -0.0062260209759905216, -0.0005113661027876126, -0.00029746552168916855, -0.026301541703521107, -0.006162301536296422, -0.006172393325846036, -0.0005549334238801193, -0.0018232484022618631, -0.02539750896922059, -0.008199231465386968, -0.006166998999286435, -0.0006568502586817221, -0.0034435456082245073, -0.02430498789455653, -0.01154140976270339, -0.00604315885268063, -0.0007754537627808314, -0.005038701393477662, -0.023020878331426343, -0.016098723456725406, -0.005795515145127705, -0.0008903595308036746, -0.0065533440365650895, -0.021563981998450103, -0.021756488135924724, -0.00541082363908556, -0.0009912084160712984, -0.007979807704959806]","[0.34605116272768693, 0.12068113479913206, 0.0016756078513183725, 0.09622758016104044, -0.17975621721163138, -0.44999999833761245, 0.4094407444801244, 0.13594526916582156, 0.0003882848024008845, 0.21627543293272894, -0.18679638408460503, -0.4499999996654708, 0.44011831664346784, 0.1363867090156186, -0.0004196638318501589, 0.26633939074422114, -0.17294293325160548, -0.4499999995299973, 0.4499999661214515, 0.12917374910121587, -0.0008150593682757501, 0.2757778144435808, -0.15080629328588857, -0.44999999927067597, 0.4499782408943343, 0.11996590833512483, -0.0009150306685929976, 0.2666005575064833, -0.12933313505125044, -0.4499999986259294, 0.4472031288660853, 0.1133860334669094, -0.0008748310943275106, 0.2555147313154507, -0.11546851088638183, -0.44999999510654193]","[0.011029952760937893, -0.003779732160511285, 0.0072501940133517, 0.010410428574724385, -0.0037405240435795122, 0.007641685069822995, 0.009385888751183307, -0.0037385221457852656, 0.008676090222896985, 0.007987069116559827, -0.003749663080188867, 0.010288186869456973, 0.006261405350301057, -0.003683240473811567, 0.012409240503749747, 0.004255556977322727, -0.0035304297783904687, 0.014974454035057018, 0.002007509183179412, -0.003282922605865144, 0.017937002347783167]","[0.012931544916629789, 0.0033543697834014785, 0.008299016053676611, 0.012321066694259641, -2.467713356019141e-05, 0.008268461222648626, 0.011822332279682157, -0.0012592681407928574, 0.007774450476169592, 0.011444006698131559, -0.0015783914089202988, 0.007039189929962164]"
"[0.2795596122741699, 0.28956962228417993, 0.29957963229418993, 0.30958964230419994, 0.31959965231420995, 0.32960966232421995, 0.33961967233422996]","[-0.028423829221755337, -0.004407286890968322, 0.001769375663866888, 0.0021809446833115993, -5.2825708067262405e-05, -0.02952987431927656, -0.005130578354490599, 0.0015216918083487787, 0.0021434227709781757, -0.0012952715161508766, -0.030481348354103436, -0.00700440621219811, 0.0014004587901779175, 0.0019825396518845764, -0.00281710507258892, -0.031157325869591412, -0.010141211245334734, 0.0013790645607711937, 0.0017637842156743588, -0.004414039130986812, -0.03151535650793291, -0.014510883340315804, 0.0014484352159540592, 0.0015292870848695472, -0.005966842392788995, -0.031555022083901596, -0.02001432234463052, 0.0016358492048509376, 0.001290129892387749, -0.0074348990128585415, -0.031291393717855956, -0.02653521816316995, 0.001955132100212477, 0.0010571199800522024, -0.008811835526992827]","[0.3694473398892291, 0.1131674659033804, 0.006770441691324736, 0.08389269745652922, -0.1819083440259892, -0.44999999999384593, 0.42798057701039754, 0.12052188235639544, 0.007450960315487143, 0.20336223777803936, -0.1844746208577714, -0.4499999999972372, 0.44999985879799803, 0.11744185278221503, 0.006957656735792517, 0.25362907949218655, -0.1686475371587674, -0.44999999999606816, 0.4499999999908773, 0.10941260853579576, 0.0060251700352787485, 0.26371159743182865, -0.14598883735180368, -0.44999999999378243, 0.44999998762736065, 0.10073165956826918, 0.005124561473689393, 0.25529038855181113, -0.1246943924403961, -0.4499999999878229, 0.4479293435301939, 0.09489363535259981, 0.004562802802768162, 0.24474777579310086, -0.11114768721779528, -0.44999999745697705]","[0.012726944388989199, 9.797981561706433e-05, 0.00829690243243498, 0.012619779982270303, -8.746570152353584e-05, 0.009535462600993179, 0.01206046384570954, -0.00022005010334108727, 0.011362836212438214, 0.011085657245727572, -0.00028894343159001145, 0.01370809601608086, 0.009748860422052547, -0.0002857697142682194, 0.01649508462033688, 0.008088625597380883, -0.00019365719591467968, 0.019661031627035336, 0.006141442545934233, -4.65061660394375e-06, 0.023158516838845147]","[0.012931544916629789, 0.0033543697834014785, 0.008299016053676611, 0.012321066694259641, -2.467713356019141e-05, 0.008268461222648626, 0.011822332279682157, -0.0012592681407928574, 0.007774450476169592, 0.011444006698131559, -0.0015783914089202988, 0.007039189929962164]"
"[0.307004451751709, 0.317014461761719, 0.327024471771729, 0.337034481781739, 0.347044491791749, 0.357054501801759, 0.367064511811769]","[-0.031015713092353667, -0.004854997112844869, 0.020201984764669445, 0.002976596712346143, -7.991819165907802e-05, -0.0318203008883091, -0.005679282537028886, 0.01953008668716216, 0.0028884218622650406, -0.0013204255123071002, -0.0324591883656035, -0.007642359270896075, 0.018849286128905126, 0.00267630337366805, -0.0028397074183812475, -0.03281803290453628, -0.010856623441206418, 0.01814734979598875, 0.002407073031789273, -0.004434053502329287, -0.03286030198977819, -0.01529306788142271, 0.017451296043880623, 0.002123052669056098, -0.005985793777646857, -0.03258902849847068, -0.02085425904987637, 0.016925243953672228, 0.0018399160217159552, -0.007452693171209783, -0.03202126313440364, -0.027424824555047914, 0.016580625826471126, 0.001568132702239429, -0.008828727428401132]","[0.37009621619261385, 0.11119475403710727, 0.007385273905492762, 0.0825629216234946, -0.181064894295888, -0.4499999999966951, 0.42855416846766997, 0.11765038085087992, 0.008240535480174782, 0.20129547155286004, -0.18332298474296616, -0.44999999999895224, 0.4499999917346961, 0.11431450829514572, 0.00771016151140913, 0.2512318445261453, -0.16746651028140458, -0.44999999999850526, 0.44999999999484025, 0.10636455096410485, 0.0066636458177270486, 0.26123982671419327, -0.14490161909773608, -0.44999999999765544, 0.44999999951468356, 0.0978786225046489, 0.005648659625804908, 0.25287800962921775, -0.12373307082765322, -0.4499999999966841, 0.44795101281504984, 0.09219456121943254, 0.005015955356661217, 0.24241774132582566, -0.11027911425447395, -0.44999999556167997]","[0.013981698778820188, 0.008595180807753825, 0.009419760872028933, 0.013708971682832522, 0.008226660976651099, 0.010619265762520966, 0.012984012009168591, 0.007851145785226998, 0.01239939453263951, 0.011845222858436002, 0.007483977227691879, 0.014691579973604627, 0.010346837650497894, 0.00714888303861553, 0.017422563658473604, 0.008530271650901053, 0.00692634325523478, 0.020532613000076083, 0.006432565014011497, 0.006823158502267221, 0.023975039475463082]","[0.013905350701808927, 0.015286444807052602, 0.009924933905601507, 0.014190409915447233, 0.011336951637268056, 0.009172462518215185, 0.013613086776733396, 0.007556527042388905, 0.008590259249210364, 0.012931544916629789, 0.0033543697834014785, 0.008299016053676611]"
"[0.3579070568084717, 0.3679170668184817, 0.3779270768284917, 0.3879370868385017, 0.3979470968485117, 0.4079571068585217, 0.4179671168685317]","[-0.04019850552645007, -0.01917131875237898, 0.042614745524707884, 0.009289874532407438, -0.007615900296347522, -0.04445101757099206, -0.02657339225486002, 0.041924415902067164, 0.008978128787805767, -0.00849725528028269, -0.048323278208081216, -0.034519376196933564, 0.041420955820321875, 0.008536871273569958, -0.009545674705719044, -0.051694277199239774, -0.043066000957005496, 0.04109448669445545, 0.008017978983880208, -0.010613886810888255, -0.05450993835805992, -0.052171965811830784, 0.04092148428211648, 0.0074649508369838136, -0.011624232167341791, -0.056758255292115894, -0.061748351858077616, 0.04089740650309967, 0.006898215744549713, -0.012538381402882909, -0.05844834731270768, -0.07169150770638236, 0.041020256361698454, 0.006328636427533535, -0.013353543232333426]","[0.3577070972397837, 0.07283880277033355, 0.014421803574924619, 0.010285947740983126, -0.14308192934988684, -0.43780545475758204, 0.41306100212594427, 0.059511570161337846, 0.018154983296454985, 0.09142217037620765, -0.12917877704674213, -0.44999999997360757, 0.4388884047383345, 0.0486066165759752, 0.01807069266674849, 0.12666673638063103, -0.11007708302875968, -0.4499999999764368, 0.4464520762335143, 0.04030812771305853, 0.016232876798950913, 0.13561108360475066, -0.09100455451616168, -0.4499999998566639, 0.4448834650480524, 0.03469682381021272, 0.014053791537781857, 0.13236089375667054, -0.07556383202440697, -0.44608402658642676, 0.4413741311317512, 0.031833591506033765, 0.012553195945093909, 0.12705801571571668, -0.06653438879358692, -0.44173956459498803]","[0.016228482376980335, 0.019457029438811245, 0.024233181175552513, 0.016217862540753757, 0.019047410901656608, 0.02868234982912388, 0.01580747206446698, 0.018745076266814372, 0.03334717565660416, 0.015013963277918594, 0.018549939656743748, 0.038160361728089266, 0.013873138883161466, 0.018452235430116714, 0.043062677952394005, 0.012421162615812815, 0.018447036851674002, 0.047997596764710035, 0.010688635525742358, 0.018530922560577243, 0.05292392586227996]","[0.015822660760879514, 0.020295380735397328, 0.02486926376342774, 0.015865270631313322, 0.020024269008636464, 0.019625031049251562, 0.01536774321079254, 0.02015712776184081, 0.015150376255512243, 0.014676135616302488, 0.01986887969970702, 0.012461387212276465]"
"[0.39914417266845703, 0.40915418267846704, 0.41916419268847704, 0.42917420269848705, 0.43918421270849706, 0.44919422271850706, 0.45920423272851707]","[-0.05628299724739509, -0.055332340667970235, 0.04699127359222617, 0.01003371749313765, -0.0108640874036277, -0.06042445971197772, -0.064228678065081, 0.047616403399626625, 0.00958516289399232, -0.011245432029954566, -0.06404840250685277, -0.07311885375132794, 0.04835298892500044, 0.00900282370345133, -0.011665197050422531, -0.0670522108805361, -0.0819971000303102, 0.0492155493545962, 0.008344724122036613, -0.012053016792595255, -0.069390969501217, -0.09081496756629155, 0.05016387472347754, 0.0076501631163065475, -0.012374322067660497, -0.07105800559587612, -0.09950837778818629, 0.05116442400754943, 0.00694498617918919, -0.012619302067139753, -0.07206953176714981, -0.10801571260821026, 0.05219263406139556, 0.00624461068106223, -0.012795443152970503]","[0.3174313686825517, 0.05232318514033768, 0.015280190004464733, -0.051100125111675665, -0.11315784619393826, -0.3671671534415551, 0.3473434560856223, 0.028946116831653823, 0.019318031448908868, -0.0003076620329457991, -0.08727183296168567, -0.345240040103094, 0.35863408755201104, 0.014595542302928421, 0.019239677013208834, 0.024293950494479744, -0.06639191537616002, -0.32464036165546933, 0.3591568525031576, 0.006553312952119805, 0.017272120373099553, 0.033722869636609754, -0.050565500137756236, -0.30778526531377703, 0.3551399924637841, 0.0026973228154996143, 0.01493559207764189, 0.035537840693246836, -0.03980366634911087, -0.2960668986958018, 0.35136872408531333, 0.0013877021727709549, 0.01332610457173844, 0.03479826501960609, -0.034224396298839665, -0.290130354795803]","[0.01576884876834059, 0.021527850459288355, 0.045309357880290474, 0.015508910014756485, 0.02172843109485059, 0.050059333753413655, 0.014934061976075922, 0.02197872172346941, 0.05468102773196955, 0.01405794559217491, 0.022287873687226616, 0.05913101456984317, 0.01290459298075268, 0.02263832796028942, 0.06337249638972539, 0.011501467792143517, 0.023015772893820858, 0.0673793502256249, 0.00987370743815647, 0.023410967502808556, 0.07113767536832098]","[0.015606526868343351, 0.022448568725585927, 0.04529054522037507, 0.01540000422477722, 0.021634071254730214, 0.040510818953514105, 0.015331183211803434, 0.021060138130187978, 0.03557039856433869, 0.015509944992065428, 0.02061939158439635, 0.030382931823730475]"
