topt,xopt,uopt,zopt,y
"[0.016280412673950195, 0.026290422683960205, 0.036300432693970215, 0.04631044270398023, 0.056320452713990235, 0.06633046272400024, 0.07634047273401026]","[0.014142307209393936, 0.008204224583086058, -0.0003828808207079637, -0.0004107573131961196, 0.0002190359152696375, 0.014218333821290882, 0.008421470596215239, -0.00012913473872612475, -0.00043743051579916997, 0.0007702810465382713, 0.014349718094408756, 0.009245852991435726, 0.00030337516172031204, -0.0005518219222560371, 0.001651774722531543, 0.014563691431349154, 0.010876098131220799, 0.0008566890156635895, -0.000712769675274019, 0.0026786911185900796, 0.014876478206233598, 0.013367371188096597, 0.0014952835609711587, -0.0008919240425620115, 0.0037343913464702315, 0.015296996422066597, 0.01669090433652863, 0.002202348652745143, -0.0010716081850568185, 0.004756274069322983, 0.01583038742309909, 0.02078027402068082, 0.0029952147470886236, -0.0012423172082798443, 0.005724766642843035]","[-0.08332758215138986, -0.043307905863565366, 0.0012367212068252198, -0.13172124597417273, 0.06437857611812631, 0.19763605740972362, -0.13593008712733978, -0.06558263525622321, 0.0017878683161096087, -0.19914917804447396, 0.09160640772270862, 0.32274586811366895, -0.16612329188212605, -0.07422448445146052, 0.0019090129182268156, -0.22513579015943289, 0.09714440103801264, 0.3946573851600584, -0.18098891493056907, -0.0749421986047501, 0.001791787416371482, -0.22719650334255242, 0.09166162365574643, 0.4299948502188224, -0.18643676771121104, -0.07217180843047183, 0.0015888232207240671, -0.21882095730670545, 0.0827156611033934, 0.44279407998011105, -0.18727196505304966, -0.06939664694101294, 0.0014295438678839645, -0.2104900291602947, 0.07593987526453, 0.44460780697543495]","[-0.0047616644535708845, 0.0003105488908734437, -0.006603579744151816, -0.004580138173465694, 0.00045676677380113276, -0.007040137000547341, -0.004247510847960464, 0.000712195927942039, -0.00797047465187004, -0.003778925857323185, 0.001049826314845801, -0.009364379725556019, -0.003195243186669212, 0.0014526610862454106, -0.011171524886682412, -0.002517228141597852, 0.0019117901362990532, -0.013338993377437118, -0.001761195576319969, 0.0024344797956046605, -0.01582450741821987]","[-0.004785061776638025, 0.00031027712821962705, -0.006631780350208283, -0.0047853001952171265, 0.0003246716499328839, -0.00662832328081131, -0.004780427515506738, 0.00031102218627931943, -0.006631281161308289, -0.004783623814582819, 0.00031850256919863096, -0.006630171024799347]"
"[0.048680782318115234, 0.05869079232812524, 0.06870080233813525, 0.07871081234814527, 0.08872082235815527, 0.09873083236816528, 0.1087408423781753]","[0.014145608318877971, 0.00820448379464369, -0.0003850230588920528, -0.0004079799908766283, 0.00021617007877209961, 0.014218237638478317, 0.008419385575511832, -0.0002272166943132246, -0.00043734559509038274, 0.0007664507269868721, 0.014343745202149438, 0.00924106781258596, 8.444275681976116e-05, -0.0005554049584230874, 0.0016465952803671722, 0.014549215978145376, 0.010867918016633475, 0.0005066787807620235, -0.0007205020201625198, 0.0026719461993750778, 0.014851627017374277, 0.013354641157088927, 0.0010770233229734107, -0.0009018736100231659, 0.003726417328830586, 0.01526116871991254, 0.016672670076327643, 0.0017652214601141271, -0.001082221443543666, 0.004747421849056274, 0.01578370536381541, 0.020755879085295612, 0.0025518741522275483, -0.0012532583778054583, 0.005715131373103951]","[-0.08300046177441284, -0.04337067754018764, 0.0011536144685084238, -0.13171381295194873, 0.0641759730214772, 0.19775488039892947, -0.13544608608904857, -0.06566017822936898, 0.001670885502602415, -0.1991468625975742, 0.09133794385578548, 0.3229128103263092, -0.16558595662693754, -0.07429429714890978, 0.0017867417596417745, -0.22514541866757917, 0.09688346738458326, 0.3948351641663867, -0.18044742454279727, -0.07499786468875586, 0.0016777704273669425, -0.22721664437197617, 0.09143530016685081, 0.4301663173297266, -0.18590480968235001, -0.07221581110553399, 0.0014861713721005532, -0.21884617012602484, 0.08252265259219488, 0.44295450867175995, -0.18674782348028457, -0.06943474727497456, 0.0013348738718777509, -0.2105167802279695, 0.07576679196240915, 0.4447618870130508]","[-0.004762411493744428, 0.00030954195342228983, -0.006601734050559615, -0.004580270439189858, 0.0004110630328427189, -0.007037480299056101, -0.004246271785072785, 0.0006101936625239198, -0.007966625443081547, -0.0037754119663897627, 0.0008867513590034394, -0.009358634942776042, -0.0031885609412825064, 0.001257596372896687, -0.011162219997760181, -0.0025070618453121936, 0.0017075564841134798, -0.013324997390005972, -0.0017477113248185727, 0.0022268729453708614, -0.01580542665010119]","[-0.0047783562541007935, 0.00032052912712099424, -0.006640348517894745, -0.004780971407890314, 0.00032556571960451475, -0.0066378823757171634, -0.0047812917828559814, 0.00032491006851198545, -0.006635438585281372, -0.004781984686851495, 0.0003189198017120587, -0.006633561038970948]"
"[0.06496739387512207, 0.07497740388513208, 0.08498741389514208, 0.0949974239051521, 0.10500743391516211, 0.11501744392517212, 0.12502745393518214]","[0.014148756260192663, 0.008205795729313032, -0.00038338990133585506, -0.0004064808221195143, 0.00022246557083799586, 0.014220447061772983, 0.008425735057222385, -0.00015744020308911083, -0.00043412876582432755, 0.0007729780263397445, 0.014347075422869336, 0.009252202433322866, 0.00023880158553229896, -0.0005497900928966304, 0.0016535131562924177, 0.014555770445462355, 0.0108837356529185, 0.0007540225306221216, -0.00071204919547735, 0.00267941351560158, 0.01486276088692112, 0.013375438262322957, 0.0013567378519147566, -0.0008924174853526823, 0.00373410973590954, 0.015277022739632327, 0.016698555695278727, 0.0020321511365401492, -0.0010731864785847322, 0.0047550228519177, 0.015803926072958142, 0.02078659928340504, 0.0028066058348705228, -0.0012445813954181106, 0.0057225610690003195]","[-0.08307490260245604, -0.04333960200839537, 0.0011620655272201463, -0.13170823698349532, 0.0642088048388268, 0.197688078792099, -0.1355477683456588, -0.06561694724279205, 0.0016807120058407454, -0.19913239908610264, 0.09137408640522232, 0.32280803876814407, -0.16568536027532144, -0.07424976012768442, 0.0017943147817078842, -0.22511979532168247, 0.0969069947961651, 0.3947112231917416, -0.18053511398003486, -0.07495660196640941, 0.0016822792629018202, -0.2271830612583953, 0.09144448859923487, 0.4300360594195886, -0.1859842030844403, -0.07217818766485185, 0.0014885812460880277, -0.2188101857128611, 0.08252377176091003, 0.4428256802441544, -0.1868239268176794, -0.06939928220158204, 0.0013364316653767805, -0.21048103915513863, 0.0757652655152708, 0.4446352109789586]","[-0.004760479817876717, 0.0003106756998551631, -0.006606050198986677, -0.004576965247373154, 0.000443876712055237, -0.007042972970489198, -0.004242381767836609, 0.0006823539626078317, -0.007973350488361553, -0.0037717523047264777, 0.001002180132412231, -0.009366845349408626, -0.003185911203589728, 0.0013882194746839245, -0.011173073934229753, -0.0025056603074440137, 0.0018324804647115703, -0.013339125111841994, -0.0017474364192649322, 0.002346385910359974, -0.01582258263198942]","[-0.004778274297714227, 0.0003213933944702374, -0.006632629716396332, -0.0047783562541007935, 0.00032052912712099424, -0.006640348517894745, -0.004780971407890314, 0.00032556571960451475, -0.0066378823757171634, -0.0047812917828559814, 0.00032491006851198545, -0.006635438585281372]"
"[0.09948229789733887, 0.10949230790734887, 0.11950231791735888, 0.1295123279273689, 0.1395223379373789, 0.1495323479473889, 0.15954235795739893]","[0.014145727644114628, 0.008210881367987198, -0.0003840905018423139, -0.0004033998504699483, 0.0002207960936432139, 0.014214175581672912, 0.008429007567422939, -0.00022583040094210092, -0.0004329889674113723, 0.0007708027678848918, 0.014335909047858076, 0.009253537081343364, 8.644784883783138e-05, -0.0005513825018850407, 0.00165056265995501, 0.0145381022366624, 0.01088281048486662, 0.000509442815206587, -0.0007168795937044866, 0.002675474456731006, 0.014837772071593083, 0.01337149977280804, 0.0010805310967103492, -0.0008986894726998959, 0.0037294624171468806, 0.015245120383957858, 0.016691028523388544, 0.0017694225107394072, -0.0010794898289472417, 0.004749965973138917, 0.015766003218018628, 0.020775275553211563, 0.002556694392302763, -0.0012509873476969165, 0.005717157207078874]","[-0.08292527833537189, -0.04338816174825144, 0.0011653504565510842, -0.13167262021508508, 0.06416037786445422, 0.1977589874407472, -0.13532162074166182, -0.06568738113138345, 0.00168773078757678, -0.19908420906909308, 0.09131531323336922, 0.32292058725251843, -0.16543208787925312, -0.07432581055299836, 0.0018046696376619042, -0.22507432346590492, 0.09685897143378547, 0.3948457716502773, -0.18027843812033523, -0.07503028328560607, 0.0016946481541408875, -0.22714480673803394, 0.09141171403329845, 0.4301787995657554, -0.18572993690601153, -0.07224743770660125, 0.00150129275430666, -0.21877703863614767, 0.08250099599639155, 0.4429679888018497, -0.1865718677139795, -0.0694653480446335, 0.0013486505864188647, -0.21045038616532613, 0.07574670300914282, 0.4447757229710911]","[-0.004757009190266133, 0.00031025451787788634, -0.006605626156629415, -0.004572686294029766, 0.0004119064682318184, -0.007041856541026285, -0.004236858621347828, 0.0006112601270331206, -0.007971375247193753, -0.003764524556290942, 0.0008881171287282915, -0.009363663182397204, -0.003176555558935732, 0.001259259568587272, -0.011167423083950667, -0.0024942775660747726, 0.0017094957813001826, -0.013330277422353261, -0.0017344784382728815, 0.002229053102698174, -0.01581068445489101]","[-0.004782960712909692, 0.00031158843040468565, -0.006628747963905335, -0.00477729827165603, 0.0003139130115509259, -0.006637442791461945, -0.004779466390609735, 0.00032187023162844053, -0.006632972443103791, -0.004778274297714227, 0.0003213933944702374, -0.006632629716396332]"
"[0.12536907196044922, 0.13537908197045923, 0.14538909198046923, 0.15539910199047924, 0.16540911200048924, 0.17541912201049925, 0.18542913202050929]","[0.01414633625134952, 0.00821859397126245, -0.00037295743467357365, -0.0004059131548818495, 0.0002233284999857492, 0.014250495811759684, 0.008499464414849478, -0.0001532524893306467, -0.0005482158682504055, 0.0009047149815117669, 0.014480888032262862, 0.009493011672016416, 0.00020944764583388263, -0.0007326557697482135, 0.0018812223061061891, 0.014826222493870467, 0.011361371556627397, 0.0006641981653998878, -0.0009230002124198441, 0.002972205620604051, 0.015269021281714834, 0.014127718930471623, 0.0011795865502832962, -0.0010945588637653932, 0.004063777838386762, 0.015796178038731033, 0.017740209834305153, 0.0018051046208753755, -0.0012466845473639628, 0.0051076055551717795, 0.016405440162432075, 0.02212298237828205, 0.002537951679191486, -0.0013857745816452157, 0.006094499380201035]","[-0.13542052253464337, -0.0657034561485132, 0.0016766480555791552, -0.09515839525672137, 0.09337843226055004, 0.30272412441419155, -0.18321333015773844, -0.08230602601349873, 0.001982455507870573, -0.16915537238255585, 0.11024463536458423, 0.39747060729926004, -0.20983389539190733, -0.0869999272882998, 0.0019732358520674897, -0.20015234547704408, 0.10924189935936784, 0.44124110507762543, -0.22220113741624023, -0.08510190727035116, 0.0017949503327900906, -0.20589417642368069, 0.09979073651762166, 0.44999999881009606, -0.2260860434657354, -0.08076109408319104, 0.001568949011667653, -0.19998190707034802, 0.08863224425787769, 0.4499999992550537, -0.22618318031222462, -0.07726197043480859, 0.001404202902205054, -0.19291585343516088, 0.08089158657406842, 0.44996870089672997]","[-0.004756574720482344, 0.00031561247917985535, -0.0066113577156908295, -0.00459626484789136, 0.00045302629270188176, -0.007196420531609047, -0.004281349326711587, 0.0006864435766346526, -0.008298824159239437, -0.0038185069932347836, 0.0009911280468147194, -0.00986905761995233, -0.0032210784363292063, 0.0013504226214892862, -0.011839234726474064, -0.0025105212638016202, 0.0017853838007381429, -0.0141559468738083, -0.0017070005531326666, 0.0022938757961388266, -0.016782991506726474]","[-0.0044612967967987, 0.0003813258647918927, -0.00553124018907547, -0.0045417407155036865, 0.000291501665115379, -0.005945306205749512, -0.004687556028366083, 0.0002712956905365216, -0.0063925571084022526, -0.004783400297164911, 0.00032109537124636045, -0.006628822469711304]"
"[0.15257859230041504, 0.16258860231042505, 0.17259861232043505, 0.18260862233044506, 0.19261863234045506, 0.20262864235046507, 0.2126386523604751]","[0.01414459111054123, 0.008219171064880662, -0.0003716001524027371, -0.00040214678820896336, 0.00021785181967783402, 0.0142460132464335, 0.008494945983329784, -0.0001622651234355328, -0.0005448506941611685, 0.000899231738003549, 0.01447351793831342, 0.009483641824772461, 0.00018635354354035028, -0.0007298835953407649, 0.0018757126308629483, 0.014815808517596339, 0.011347380181177981, 0.0006242933668544322, -0.000920957685593861, 0.0029666525297217267, 0.01525539358044614, 0.014109312953223594, 0.0011209088970643973, -0.001093332331947862, 0.004058164167872634, 0.015779265580931567, 0.017717505965265334, 0.0017355724467050789, -0.0012460487523641166, 0.005101955655845701, 0.016385366703934034, 0.02209609543933755, 0.0024653049604238513, -0.0013855095221516637, 0.0060888456991959865]","[-0.13536861378712844, -0.06572880944244425, 0.001679963807252105, -0.09516032181328671, 0.09337089816877536, 0.3027520016212651, -0.18312879404400334, -0.08234355036901175, 0.0019867714880771326, -0.16915749194714147, 0.11023318474750404, 0.3975038186968432, -0.20973108921211184, -0.08704141828073086, 0.0019776306209856043, -0.20015373330789757, 0.10922937069333089, 0.44126331905411015, -0.22208986994939756, -0.08514289729793456, 0.0017991368094282811, -0.2058945631200801, 0.09977890285184438, 0.44999999881563707, -0.22597206088934307, -0.08079988229079665, 0.0015728343716400195, -0.19998143569888188, 0.08862165864537125, 0.4499999992561981, -0.22606899852869475, -0.07729890142296036, 0.001407832992757374, -0.19291489746356338, 0.0808818920392898, 0.4499687812066449]","[-0.004755469836860522, 0.00031598120124310216, -0.006606781303121885, -0.004594995106743566, 0.00044842774290607, -0.007189293117276362, -0.004279856399187983, 0.0006751360862128625, -0.008289299107388182, -0.0038167106526966017, 0.0009718330519391505, -0.009857258063524525, -0.0032188787612187114, 0.001322222347242267, -0.011825248445246775, -0.002507849415848178, 0.001751936368561738, -0.014139704187159473, -0.00170387841848876, 0.0022587564587823977, -0.016764466444090995]","[-0.003581778109073633, 0.007743631982803367, 0.0021017008185386654, -0.004097730815410608, 0.0029503158569336163, -0.0014217532515525821, -0.004468546211719507, 0.0006961277961731183, -0.004675183379650116, -0.0044612967967987, 0.0003813258647918927, -0.00553124018907547]"
"[0.16882896423339844, 0.17883897424340844, 0.18884898425341845, 0.19885899426342846, 0.20886900427343846, 0.21887901428344847, 0.2288890242934585]","[0.014140346960262895, 0.008212634928430874, -0.0003824822896820297, -0.0004068048296149217, 0.00021442623819883073, 0.014283236932373315, 0.008588361637151364, -0.00014372328368449246, -0.0006661856419607358, 0.001131631198944204, 0.014581297193587263, 0.00983971293643958, 0.00011143575503115414, -0.000847822531425889, 0.0022365918317457253, 0.014953386195344821, 0.012043187187003467, 0.00042416947181368584, -0.0009800965559345497, 0.0034029407619589184, 0.015359259996700304, 0.01518483921100301, 0.0008239222137551695, -0.00108244192560346, 0.004554142370040383, 0.015784891750087585, 0.019201499213892706, 0.0013298407997415342, -0.0011669267747431587, 0.00565221719116994, 0.016231191130714397, 0.024011975949548972, 0.001972030519397551, -0.0012391889573275404, 0.00668944696772701]","[-0.23908015329330404, -0.09939295514260599, 0.0027230111494409015, -0.05534641562807685, 0.12382229042476184, 0.4499999999099353, -0.2764448099173522, -0.10840831127381273, 0.0030840870913376173, -0.13552780500953204, 0.12967344432479172, 0.44999999993742007, -0.29533553756697295, -0.10768847615506572, 0.003034851788275339, -0.17145128203553756, 0.12171195208344382, 0.44999999990988454, -0.3023394643705975, -0.102085270217954, 0.002765697611330664, -0.1809724573076416, 0.10804462156070799, 0.4499999998542023, -0.3029210445924, -0.09543150115830457, 0.0024381362748731594, -0.17769815373834735, 0.0945508576200193, 0.44999999983965483, -0.30149120430779697, -0.09081865788441323, 0.0022012705857896164, -0.17203765667285636, 0.08580388161175007, 0.44999433776197834]","[-0.004758581636458612, 0.0003105802830114302, -0.006602791623639318, -0.004582861799303582, 0.00046952261773278766, -0.007413431136078711, -0.004200977884811267, 0.0006667243716433809, -0.008714430136226366, -0.0036249348504434785, 0.0009192462698835689, -0.010458851047194007, -0.002878557858663652, 0.0012388558522121995, -0.012594854929547308, -0.0019883091426568665, 0.0016326163246733508, -0.015074527960977987, -0.0009763566687679522, 0.002113442227229263, -0.017860428840382032]","[-0.0029808366298675476, 0.015739803695678733, 0.005358021771907806, -0.0033852317929267822, 0.012570654535293602, 0.004281882262229919, -0.003581778109073633, 0.007743631982803367, 0.0021017008185386654, -0.004097730815410608, 0.0029503158569336163, -0.0014217532515525821]"
"[0.19745421409606934, 0.20746422410607934, 0.21747423411608935, 0.22748424412609936, 0.23749425413610936, 0.24750426414611937, 0.2575142741561294]","[0.014053939123570456, 0.008118348728280616, -0.00040691301023389897, -0.00026941371941940006, 0.0001110810224893232, 0.014087978111075428, 0.008401386379010707, -0.0002058774872207604, -0.000513651039873644, 0.0010521457453807465, 0.014262690853465775, 0.009581343708451802, -3.780342775665014e-06, -0.0006870994551413834, 0.0021776045715898155, 0.014503042925606517, 0.0117317796768122, 0.0002472483818917895, -0.0008161235447561707, 0.003361808890223234, 0.014773215309868488, 0.014836372098978996, 0.0005811586223342827, -0.0009186483886525596, 0.004528892089036912, 0.015062820827405472, 0.018829860441509323, 0.0010753843042392189, -0.0010036639697874991, 0.005641844761011111, 0.015375525502274095, 0.02363006337949521, 0.001718660679069966, -0.0010774771464286243, 0.0066932230318696604]","[-0.24709187133128313, -0.09732218586478514, 0.0028876083742170877, -0.06608202449652834, 0.11474797916623264, 0.44999999989182543, -0.2829100243684006, -0.10755594120613932, 0.003485479622334753, -0.1439409585211776, 0.12371010994393722, 0.44999999987257483, -0.30074772172644704, -0.10755885766657342, 0.0035263392560247464, -0.17817823959157797, 0.11773710568485524, 0.4499999998166843, -0.30709233700782884, -0.10233696331970943, 0.0032622870882074717, -0.18652838090312074, 0.10529783527818976, 0.4499999997043465, -0.30731249547503103, -0.09584593235431133, 0.002901556141043371, -0.18251298074380418, 0.0925019503655628, 0.44999999919357675, -0.3057367136111756, -0.09127563131011263, 0.0026312612339052244, -0.17649245521261908, 0.08406589033639017, 0.44998671030190435]","[-0.004694925269496129, 0.00029209094055972917, -0.006437843211520428, -0.0044714544548940735, 0.0004298826993267777, -0.007195859358196231, -0.004036491665709404, 0.0005983593112726053, -0.008451115659179102, -0.0034039104726168263, 0.0008180556653546212, -0.01015628008249665, -0.002598863731487719, 0.001103070195318059, -0.012259192271142683, -0.0016486578164936244, 0.0014875972938808769, -0.014710935043081467, -0.0005764748176365054, 0.0019655157173545535, -0.01747479129652603]","[-0.0080599495768547, 0.02438590445518496, -0.009504984998703003, -0.006677471995353693, 0.023487364435195945, -0.004653971576690674, -0.005098284184932703, 0.023165350341796898, -0.0005359090209007267, -0.003676750659942621, 0.021785592222213768, 0.0032869838833808895]"
"[0.21823668479919434, 0.22824669480920434, 0.23825670481921435, 0.24826671482922436, 0.25827672483923436, 0.26828673484924437, 0.2782967448592544]","[0.013447954689798544, 0.007437842411872398, -0.00036623499832478043, 0.00025156971886692507, -0.00039411211376758954, 0.013101018731921122, 0.0072423534020213814, -0.00017895005326986095, -4.389341004434485e-05, 0.000515615151003276, 0.012951735815596634, 0.007945569595890975, 1.025058189550698e-05, -0.00027224469700486706, 0.0016302335206870157, 0.012921130326490657, 0.00963494005189712, 0.0002355546421444341, -0.00045400175439279345, 0.002813681176108348, 0.012968403516437702, 0.012300962931463419, 0.0005297536336133088, -0.0006079255981472489, 0.003986444415217574, 0.013079641195885797, 0.015882214107491036, 0.0009820150371655655, -0.000743357410088338, 0.0051091055702403715, 0.01325615883544682, 0.020298693747476518, 0.0015814699782044227, -0.0008672636540591885, 0.006172917086600518]","[-0.22011296768841704, -0.09988320710346243, 0.0035651308090882683, -0.05986271370640833, 0.12696984674473383, 0.4445059258280188, -0.2591194497567561, -0.11147225810111111, 0.004282520986351068, -0.14286160538590226, 0.13394954886708305, 0.44999999999778245, -0.27927507327922496, -0.11203668314328041, 0.004310202758987636, -0.1800432792182306, 0.12624176757292943, 0.44999999999702905, -0.2871924424724179, -0.10689586306385268, 0.003970246542115474, -0.18985206704529073, 0.11235594209244443, 0.44999999999561596, -0.2883574262027152, -0.10026068712829278, 0.003522112865131599, -0.18637850073281675, 0.09847484775045418, 0.44999999999056, -0.2872062555601782, -0.09553098185314524, 0.0031920388548729584, -0.18044259078337382, 0.08942201107694686, 0.4499998422917411]","[-0.004434782012720763, 0.00027024840696482453, -0.005551268610029209, -0.00417547565424321, 0.0003806701258826325, -0.006027220980299477, -0.003724044046321155, 0.0005218858888217205, -0.007025741142300293, -0.003090092000840537, 0.0007083595794527928, -0.00849664897086523, -0.0022970506219441565, 0.000954118649978301, -0.010387856174207913, -0.0013711880144033869, 0.0012992198237915086, -0.012650013528040058, -0.0003351116755396139, 0.001738049437869164, -0.015246317708208957]","[-0.011455939114093774, 0.02713609256744387, -0.024859834396839142, -0.010689311623573297, 0.025717054986953758, -0.019738268041610718, -0.00937576681375503, 0.024978434228897117, -0.01448417820930481, -0.0080599495768547, 0.02438590445518496, -0.009504984998703003]"
"[0.24667596817016602, 0.256685978180176, 0.26669598819018603, 0.27670599820019603, 0.28671600821020604, 0.29672601822021605, 0.30673602823022605]","[0.009934945648972317, 0.001258710469760689, 0.0048026455256042575, 0.003268145959170188, -0.00443440766707615, 0.007667625152573281, -0.0024599889789311585, 0.004509367363708283, 0.0028713803121315747, -0.0033313959839149265, 0.005673064865737278, -0.004960981987583744, 0.004168408015029282, 0.002538562632747421, -0.0019621822725263164, 0.003868962110865969, -0.006123250501819364, 0.003825406745340089, 0.0022424615201961174, -0.0004865386163067974, 0.002217283304584618, -0.005942273225205661, 0.003515629760418613, 0.0019642558654777657, 0.0009971685007843752, 0.0007099756262829198, -0.004479757426939266, 0.0033917063724726343, 0.0016963731837091637, 0.0024387106854777646, -0.000643690358141959, -0.0018219253963739704, 0.0034436510145820815, 0.0014316823094628654, 0.0038257868532451706]","[-0.24498510476897262, -0.12264609852128455, 0.006918371637303133, -0.08215649820239429, 0.1517824487077209, 0.4499999997516771, -0.2894686967161672, -0.14226504477548468, 0.009043664712743815, -0.1841984100950526, 0.1636888289258806, 0.4499999999429503, -0.3126804294248411, -0.14587059184807405, 0.009391635631678386, -0.23005806093913103, 0.15619816789673652, 0.44999999992003975, -0.3219921768840407, -0.14077806702379403, 0.00878610215077974, -0.24211941186992803, 0.14012191621852693, 0.44999999987687817, -0.3235545711985312, -0.13285116982878553, 0.00786734745052986, -0.2376691656876662, 0.12339777038474703, 0.44999999976650334, -0.3223693671516259, -0.12688066332335424, 0.007168531697927416, -0.23015179681851614, 0.11228116186416243, 0.4499999951542077]","[-0.0038001692396205542, 0.002488176242421046, 0.0012340125730819804, -0.0033498979054831365, 0.0022797997523645035, 0.00250853421925991, -0.002660446108609232, 0.0020647213949713705, 0.003069247964026935, -0.0017454676176435534, 0.0018698679212074542, 0.002964781128342545, -0.0006332950142643622, 0.0017169107521070657, 0.002252176599314552, 0.0006437294601915188, 0.0016804504983602441, 0.000987517009314005, 0.0020568694594352453, 0.0017587628266986523, -0.0007889950409385121]","[-0.01302060574293136, 0.03043148436546328, -0.035803142869472504, -0.012378633916378015, 0.028897290611267112, -0.030263420128822327, -0.011455939114093774, 0.02713609256744387, -0.024859834396839142, -0.010689311623573297, 0.025717054986953758, -0.019738268041610718]"
