topt,xopt,uopt,zopt
"[0.0621647834777832, 0.07217479348779321, 0.08218480349780322, 0.09219481350781324, 0.10220482351782324, 0.11221483352783325, 0.12222484353784327]","[-0.0013375226095652662, -0.00324272184421021, -0.00012131347818661422, 1.658042670661156e-05, -0.00012312673179685712, -0.0014186220682992953, -0.00336247632505066, -0.0003513752522073573, 0.00014838949253797733, -0.0004090024699641744, -0.0015751236255843772, -0.0037058024240784228, -0.0005054801454341153, 0.00024002584039889072, -0.0006150995973391339, -0.0017788295349552875, -0.004196228575451381, -0.0005976343450263023, 0.0002975316697168516, -0.000751562503423623, -0.0020069903744249253, -0.004770008364643866, -0.0006416497794950494, 0.00032735499051822145, -0.0008303412555639746, -0.0022417843133686922, -0.005376052718488348, -0.0006495268949172107, 0.0003353575270787467, -0.0008621699485181246, -0.002469542615067753, -0.005973878594445263, -0.0006309423947775163, 0.00032644094288597025, -0.0008553208040345586]","[0.05699537320858067, 0.012319452621735727, -0.0007617275418351777, 0.03138652306750761, -0.010281894403325165, -0.17246489578374624, 0.04389953452985629, 0.009149407318621627, -0.000523170864005662, 0.0237331253231442, -0.007748048646566863, -0.12918892646100832, 0.03240334803004463, 0.006474347433344518, -0.000334393465665328, 0.017153853221081483, -0.005578501202030239, -0.09235468385838125, 0.022896259213449677, 0.004326705151506405, -0.0001910982662420846, 0.011794967364515185, -0.0038176687835416168, -0.0625818073870324, 0.015101422111254759, 0.0026477626320046133, -8.904720002361755e-05, 0.007506298022129376, -0.002415786010744936, -0.03904275988067918, 0.008459893555023135, 0.0013438813703021135, -2.4542704007368688e-05, 0.004018056486256194, -0.0012847113302271729, -0.02034308298904608]","[-5.566199231212373e-05, -0.0001290276696645301, 0.0017417622112733736, -6.311837609843758e-05, -0.00024293175277648334, 0.0020199625731473804, -7.602934634391736e-05, -0.00032449548196948093, 0.00234986092377893, -9.218678201269859e-05, -0.0003789601042481028, 0.002700719506141821, -0.00010981052579872205, -0.0004118102930960677, 0.00304958006120434, -0.00012729352632150366, -0.0004278997401697618, 0.0033790380210427786, -0.000142937173575143, -0.00043113589597141856, 0.0036753484790749335]"
"[0.0005970001220703125, 0.010607010132080322, 0.020617020142090332, 0.030627030152100342, 0.04063704016211035, 0.05064705017212036, 0.06065706018213037]","[-0.0007563863410095166, -0.0018389583908122807, -9.954031614596355e-05, -0.0006651132361237313, 0.0011614897861470393, -0.00046139373295995384, -0.0009624707657826038, -0.0005951078877591898, -0.00036504390084479026, 0.0005454133585113196, -0.00035947373941911, -0.0006246610849952334, -0.0009654172157492497, -0.00012728215949339873, 6.138089122811717e-05, -0.000400819914259545, -0.0006860076686030416, -0.0012145004897070513, 4.6864491766837955e-05, -0.0002894983393821795, -0.0005392881688499243, -0.0010172335863649264, -0.0013576832483272652, 0.00016320908219084356, -0.0005218638965493653, -0.0007351835487247641, -0.0015091704793781006, -0.0014146626712067715, 0.00023062624461772286, -0.0006561516078113542, -0.0009561848669074146, -0.002075053349811084, -0.001405612218489138, 0.0002588014009481172, -0.000712937548426295]","[0.1101973493031968, 0.02512272145153177, -0.0017427563027803128, 0.06231184485275537, -0.02056231781737683, -0.34699963169476766, 0.08617280932781612, 0.019924944927001698, -0.0013896628748485407, 0.04910268773326548, -0.016211813354127413, -0.27439338914459943, 0.06257779250329149, 0.014715181964849888, -0.0010330172919250646, 0.03599157344812892, -0.01188854577294296, -0.20177874765190973, 0.04223396734024354, 0.010050183023394943, -0.0007009148612324712, 0.024458908183212724, -0.008076007737889968, -0.13736607036342707, 0.025969837236225868, 0.006159579077334054, -0.00041243227071297017, 0.015025006323528378, -0.004949380717916896, -0.08418015634765891, 0.01348809844605886, 0.003078885107642537, -0.0001802691869061679, 0.0076560782160232654, -0.0025049747778603804, -0.04237510275764428]","[8.003016107458487e-06, -6.488026811663754e-05, 3.911437576658585e-05, 9.170213113168958e-06, -0.00028963169177560413, 6.077557083220373e-05, 1.708543366873552e-06, -0.00046437448724652555, 0.0002559725256436965, -1.0131782956682315e-05, -0.0005877678847207032, 0.0005533643626923361, -2.370617656119129e-05, -0.0006647799504747124, 0.0008983266603911641, -3.7567145568247805e-05, -0.000703070555365086, 0.0012506330961356519, -5.0851665674917964e-05, -0.0007109100167173619, 0.001581582165399498]"
"[0.3470132350921631, 0.3570232451021731, 0.3670332551121831, 0.3770432651221931, 0.3870532751322031, 0.3970632851422131, 0.4070732951522231]","[-0.0009474117249981355, -0.002326482613251779, -0.0002024458800146376, 0.0004362412838894904, -0.000776625069450478, -0.001424676754896269, -0.003638378175464253, -0.00035545417434207236, 0.0004731283517406827, -0.002484934640806956, -0.001805395255206009, -0.0061770364644240785, -0.0007100235687454424, 0.0006655059934649889, -0.0036295202242678224, -0.0023325948639745784, -0.00944559202419498, -0.0013872686284508982, 0.0010717836704947094, -0.004249491479486666, -0.003173319071566426, -0.013036466756448704, -0.002027122494683341, 0.0014791251525542739, -0.004502645840903484, -0.0042403335081240825, -0.01661246030910718, -0.0022123113211188193, 0.0016254196654421084, -0.004404631192147123, -0.005380833911920376, -0.019942036134880825, -0.0021647894971744117, 0.0016298753982204052, -0.004187437656428871]","[0.3999999050312564, 0.17249208389724946, -0.01565723837709415, 0.3833153559154321, -0.1293880368229856, -0.3999999995592101, 0.26568626813657403, 0.11134796964768601, -0.012574960672667057, 0.21657413324535912, -0.07491707854740831, -0.3999999989522635, 0.07563748336345744, 0.06439081688757875, -0.008906251414385502, 0.1046283430911793, -0.03755267418584718, -0.39999995792608456, -0.01727510224816331, 0.03204288522898274, -0.005578386463885643, 0.037586025337891515, -0.014614931638639972, -0.3273027433665445, -0.046662044440274275, 0.012941646087497538, -0.0030643783218567977, 0.004770496100484134, -0.0029404675985161832, -0.10361973840126298, -0.03769145119102152, 0.003671216160644808, -0.0013384019432277627, -0.0049874858357850105, 0.0010189977729150312, -0.0119761349974834]","[-3.863963243673683e-05, -0.00015264557146325, 0.0017933682836679358, -0.0006506596282645737, -0.00028112707324649247, 0.00346079030164301, -0.001243028091458606, -0.0004785622721906964, 0.005365424770733609, -0.0015966336391791411, -0.0008143803211568007, 0.007381490382971044, -0.0017461991494467758, -0.0011375180437225472, 0.009385287439052443, -0.001828732462164627, -0.0012646159635793049, 0.011133994495680683, -0.0018767676049165625, -0.0012919490761617556, 0.012672944961830692]"
"[0.461850643157959, 0.471860653167969, 0.481870663177979, 0.491880673187989, 0.501890683197999, 0.511900693208009, 0.521910703218019]","[-0.0023552131968179505, -0.005899756164731803, -0.0003499792254923726, 0.0004498157875785753, -0.0009526451202849577, -0.002829436605598584, -0.007265014946818952, -0.0005059310446739816, 0.0005100818911213788, -0.002704876869890114, -0.0031751362848967263, -0.00999661543937134, -0.000579243196620042, 0.0005252595883308991, -0.00418374278175002, -0.0034910293143128692, -0.01366827126184387, -0.0010184554412206817, 0.0008293408918744936, -0.004987953687299411, -0.004079880814964669, -0.017780350466631605, -0.0016426625425027632, 0.0013017687160810274, -0.005358924081514375, -0.004967106999169006, -0.02194740900267232, -0.0018529605258607953, 0.001562958090295182, -0.005320660038700113, -0.006001443442629822, -0.025877526073594597, -0.0017167927417120845, 0.0016258111845728527, -0.005088227460868326]","[0.3999999996804571, 0.20493971597846494, -0.013752324729964016, 0.3999999966472768, -0.17154221725626612, -0.39999999998725355, 0.39999867936023303, 0.13825209391207405, -0.013171433935602106, 0.3013952643891552, -0.10241340566302282, -0.3999999999738127, 0.15925622590266375, 0.0850047681156707, -0.010643456095161596, 0.1534974421339107, -0.0540763714445594, -0.3999999998039865, 0.007163192029052579, 0.046086811040053244, -0.007419745569101355, 0.062356688940894744, -0.023442264047527528, -0.39999963525297116, -0.0487336162143478, 0.021268933112995825, -0.004467315105247172, 0.01516117449171811, -0.006919855071548686, -0.1903616459199285, -0.045326812690234086, 0.007685967397383642, -0.002107896194228076, -0.0016456133746866608, -0.00037437533009299084, -0.04908606203661975]","[-0.00014543829825401855, -0.00029546957307612705, 0.003721630175617265, -0.0007705067845437066, -0.0004165187202797448, 0.005445647482709673, -0.0016372780346465806, -0.00048164413975924886, 0.007562456170874332, -0.0022845089976212467, -0.0006977862716350074, 0.009785085326047709, -0.0026447928334217704, -0.0010008088630334355, 0.012056329581745967, -0.0028702056943943222, -0.0011307345292279759, 0.014099749323903331, -0.0030386806728320698, -0.0011150523757771918, 0.015889071971158457]"
"[0.4900808334350586, 0.5000908434450686, 0.5101008534550786, 0.5201108634650886, 0.5301208734750986, 0.5401308834851086, 0.5501408934951186]","[-0.0008106816174941326, -0.0019535460503893034, -0.0010140788760242111, 0.00041115951406679263, -0.0008419444693856558, -0.0013277774957295636, -0.003400198060205798, -0.0010928561888173718, 0.0006091130031557229, -0.0026884737270925765, -0.001838919110527554, -0.006359218803425096, -0.0012245582759242435, 0.0006780953158721389, -0.004417555797820934, -0.002281408022777518, -0.010516032169050662, -0.0014474890204867021, 0.0008596680271327347, -0.005608480621060081, -0.002871938362602736, -0.015344489102005967, -0.0019767711054898196, 0.001303413417246998, -0.00616183451523982, -0.0038375100793361294, -0.020394420460377365, -0.0024877728173466262, 0.0017954097912136837, -0.006359211158212633, -0.005082206676582769, -0.025335601931090128, -0.0024155439895709374, 0.0019661869501417873, -0.006204901817852874]","[0.3999999995943748, 0.2977091548806686, -0.020058707079366078, 0.3999999997308512, -0.24915954903210832, -0.39999999991359575, 0.3999999965168993, 0.20626372469437315, -0.01914615717906748, 0.3999999082010336, -0.15502473105232306, -0.3999999998450149, 0.28233962665376944, 0.1324399135923371, -0.015931545385303725, 0.2480755293054645, -0.08682213235956038, -0.3999999996502925, 0.052443164734170655, 0.07619408881205408, -0.011411718891017608, 0.11380471543398285, -0.041758590002285934, -0.399999996796257, -0.041558122303660905, 0.03759745871746678, -0.00694191873692207, 0.03857256587114327, -0.015527645263843759, -0.36863916966818416, -0.04991632629371484, 0.014895555762292567, -0.003296378257467092, 0.006758208386905995, -0.0035537438149268463, -0.12229378863492657]","[-5.4042431099362895e-05, -0.0005236797736713072, 0.0016301633720192312, -0.0006306532513457663, -0.0006180073292938623, 0.0035004284512732227, -0.0015241824692659165, -0.0007219626957850639, 0.005912397181208031, -0.0024160097189323713, -0.000844633562055129, 0.008554764861111964, -0.0029908256511584756, -0.0011015628301085602, 0.011233788484706542, -0.003292606631461933, -0.0013591732952924675, 0.013891022671988757, -0.003522637850993209, -0.0013709925567966595, 0.01624185413623899]"
"[0.5300977230072021, 0.5401077330172122, 0.5501177430272222, 0.5601277530372322, 0.5701377630472422, 0.5801477730572522, 0.5901577830672622]","[-0.005048242797765569, -0.019826105898233273, -0.0011653793609192058, 0.0019211964010194707, -0.004366962196840109, -0.0062916632074864615, -0.02318633416023823, -0.0005285651853393496, 0.0016094432273183054, -0.004556348914155198, -0.007184376921321192, -0.02640266728423575, 8.209294053977727e-05, 0.0013045749134851657, -0.0043321240221468466, -0.007808159723316013, -0.029213328999792967, 0.0005928998531833794, 0.0010355108376477883, -0.003924144316732228, -0.008234555168490434, -0.03153283424700766, 0.0009898925006216895, 0.0008144182144695232, -0.003474341446524878, -0.00852171673552056, -0.03337634495739457, 0.0012722066155054644, 0.0006424779264141843, -0.003058632263963037, -0.008714553809756862, -0.0348058801221834, 0.0014535385022844, 0.0005147455109925519, -0.002706279411830283]","[0.19928249893382477, -0.010931907976082067, 0.00642560115725499, 0.03876810479455961, -0.009091622336950322, -0.02773652292024248, 0.06741256657555683, -0.014455713081970634, 0.00396867961286429, -0.001033904939175767, 0.0022663378779127497, 0.10512352466244756, 0.0007524919231296501, -0.013848470703934357, 0.002327403391090055, -0.017998140510677052, 0.0068256520760831, 0.14675832735107086, -0.023961648813131398, -0.011085762886874795, 0.0012877946530783224, -0.020954101419797866, 0.007253612013902511, 0.13513481060912813, -0.025041854624174076, -0.007499841338598823, 0.0006529894171973805, -0.016537528326501905, 0.005546273378496669, 0.09771038033392665, -0.015706522631035558, -0.003951268466355462, 0.0002671047081007072, -0.009398585100325985, 0.003097021530787225, 0.053214092402019686]","[-0.0019075325797012568, -0.0008057797804689477, 0.012768787517780397, -0.002249437777888227, -0.0005698979337092373, 0.014472753676081121, -0.0025676802137131376, -0.00034456923764406255, 0.01580574671872887, -0.002840952304179868, -0.0001614310588460438, 0.016814736606854806, -0.003064654969586513, -2.4167693808861868e-05, 0.017564057681060334, -0.003242104879394952, 6.81688524894103e-05, 0.018116527526308487, -0.0033785396311496307, 0.00012175862153662116, 0.018523260846797854]"
"[0.5701072216033936, 0.5801172316134036, 0.5901272416234136, 0.6001372516334236, 0.6101472616434336, 0.6201572716534436, 0.6301672816634536]","[-0.005605931542030462, -0.025690757716301093, -0.0008645532696408065, 0.0019455810235309678, -0.005302917946266387, -0.006718633000913624, -0.02932131998245803, -6.307595644704244e-05, 0.0015859487207732087, -0.004636984849227352, -0.007546882707586869, -0.032211567712195924, 0.0006311301672636689, 0.0012418986203070889, -0.00396200330983755, -0.008131286331675605, -0.034415530623349136, 0.00117124961393221, 0.0009433354257877142, -0.0033635132717366872, -0.008519741064859213, -0.036039041757661275, 0.0015504899416069892, 0.0007014234575277585, -0.0028696240246548627, -0.008759397391671322, -0.037195222392668606, 0.0017861145402517794, 0.0005158510880815954, -0.00247253843049601, -0.008892239487917165, -0.03797855069792912, 0.0019044792639275473, 0.00037957990166125066, -0.002144989885394702]","[-0.052135492328356514, -0.022471107408669366, 0.002795504599284515, -0.04301347834443553, 0.015129939007377025, 0.2763724258545023, -0.05645898265191651, -0.021154727203858303, 0.002408804489628713, -0.04250364606980017, 0.014759471310682892, 0.2652858723139434, -0.04297628653267854, -0.017186730404482653, 0.0019833342307228885, -0.03379893242535642, 0.011761621245441667, 0.21329180132004866, -0.024460170945648285, -0.012316949782939901, 0.0015273269163766368, -0.022581919482092705, 0.007945058525747062, 0.148217016404249, -0.008880427249879808, -0.007635698362526866, 0.001048475464284715, -0.012387561447918805, 0.004440691594904234, 0.08734026543709, -0.0004965868684622676, -0.003748046307326003, 0.0005600174073917552, -0.005119990899847382, 0.001869442713117453, 0.04011057069756074]","[-0.0030773251487333487, -0.0006905513042313899, 0.015971889257191983, -0.003256772789472098, -0.0003970677139507199, 0.017250818051994108, -0.00340852360233548, -0.0001463637539399215, 0.018153271505974785, -0.0035368631593144556, 4.462140577902401e-05, 0.01877076692760968, -0.003643805465431573, 0.0001740165934180815, 0.019178705033378096, -0.0037275148035126647, 0.0002487732258454674, 0.019430650413706042, -0.0037822083034049114, 0.00027892568957885855, 0.019557459691012156]"
"[0.6109416484832764, 0.6209516584932864, 0.6309616685032964, 0.6409716785133064, 0.6509816885233164, 0.6609916985333264, 0.6710017085433364]","[-0.00864590681975157, -0.034856008969801414, 0.001459412252816906, 0.0005605082097886224, -0.0027212105239550703, -0.008820060928262487, -0.03604885369140935, 0.0015914902872278963, 0.00043154915720118695, -0.002666081152438312, -0.008899075460886117, -0.037126810062273176, 0.0016550642269973176, 0.0003378610220348926, -0.0025741993228624344, -0.008916915279496927, -0.038070789963694875, 0.0016728568628419885, 0.0002663174166624663, -0.002461361884070677, -0.008892152989301714, -0.03886903820030089, 0.0016655871243525758, 0.00020520882235327686, -0.0023283534080295364, -0.008831756893141893, -0.039505789441773555, 0.001649130243367515, 0.0001449671111000929, -0.0021655796769667656, -0.008734942252757864, -0.039954490148102526, 0.0016334769464261994, 7.86819949095302e-05, -0.00195780642361602]","[0.08357328775057826, -0.0006143740459327862, 0.0019641688572887284, 0.0214396009420999, -0.005802875502751104, -0.05427637261689733, 0.06293383916270417, 0.001253312850773014, 0.0011917165865878432, 0.018399271968044584, -0.005222916556294532, -0.05913233003865792, 0.051233696659188144, 0.0024590745635570954, 0.0007324372620112762, 0.016864165170731416, -0.004968204282650157, -0.06338683696352426, 0.043124868689490725, 0.0029241709878021216, 0.0004743133172788738, 0.015300904999327791, -0.004611544459889205, -0.06232735749902257, 0.03450158334195824, 0.002663972686936966, 0.00032097297895034016, 0.012639058590647512, -0.0038601104706456058, -0.053168807744940705, 0.0226064305445971, 0.001772773402067107, 0.00019743773794478336, 0.008282116954905161, -0.002554734166926309, -0.03497557232435422]","[-0.003396553249319735, 0.00012826015326651346, 0.01855605941471778, -0.0036006585976152785, 0.00016798164686352739, 0.019029706093746965, -0.0037904857578338717, 0.00017988505549073374, 0.01942529085700196, -0.003961132491014887, 0.00017356566889298948, 0.019746072482054126, -0.004109659760795805, 0.00015778687626446768, 0.019987161589555717, -0.004232493926472148, 0.00013927230683129352, 0.02013430534438928, -0.004323830880917952, 0.0001223594170833718, 0.02016466105305349]"
"[0.650109052658081, 0.6601190626680911, 0.6701290726781011, 0.6801390826881111, 0.6901490926981211, 0.7001591027081311, 0.7101691127181411]","[-0.008844040838020657, -0.038016534409573206, 0.0019041848866830425, 0.00041829484321041614, -0.0021467221135497137, -0.008975930921144175, -0.038693712722226485, 0.0019373177966261548, 0.0003137410459092618, -0.0023610459210541765, -0.00900640206228845, -0.03948024700722444, 0.001922323157567101, 0.00024511871387231, -0.0024629631024362395, -0.00897690241791852, -0.04028738301886906, 0.0018820139085511066, 0.0001960506707183406, -0.0024781685041597493, -0.00890985123797864, -0.041045816635152645, 0.0018354074128074864, 0.00015273722609717523, -0.002420820861436281, -0.00881312931406856, -0.04169568025273466, 0.0017954921368874188, 0.0001047109218125974, -0.002294604388145586, -0.00868496052448276, -0.04217859433075418, 0.001768753252771517, 4.511688538414584e-05, -0.0020956640254654255]","[0.16876853492697164, 0.004097393755780276, 0.003069523208801883, 0.05024734042414114, -0.01439062855810852, -0.16603040135302666, 0.12324509421570395, 0.005138988574414638, 0.0018754743968414367, 0.039493636904742946, -0.011583563930876173, -0.1440195944635535, 0.09105156800063724, 0.005437583027970094, 0.0011121749542259418, 0.031321539057124925, -0.009377052782327588, -0.12377103556611324, 0.06749772920716685, 0.005025390651520967, 0.000659974977027189, 0.024508996503578684, -0.007450510633577767, -0.10220586338860965, 0.048031071725989916, 0.003984460531440637, 0.00039893924492684363, 0.017948696619943194, -0.005513749851388916, -0.07690978378725277, 0.028951574769330635, 0.0024430116731410934, 0.00022589478224788184, 0.010834888346678395, -0.0033567465728355783, -0.04661899635276873]","[-0.0037884623557593172, 0.0002814941421878445, 0.019578839876488768, -0.0039931662381851194, 0.0002881709068092037, 0.019986490753073557, -0.0042016733044690285, 0.00027339562221039763, 0.020367953595188976, -0.004398182481687954, 0.0002468853433743871, 0.020702479808717675, -0.004573196323415516, 0.00021699087317305547, 0.020968130160908604, -0.0047196209606973705, 0.0001896078819432123, 0.02113919356627503, -0.004830025987085403, 0.00016798074458667495, 0.021185522561510683]"
"[0.6901404857635498, 0.7001504957735598, 0.7101605057835698, 0.7201705157935798, 0.7301805258035898, 0.7401905358135998, 0.7502005458236098]","[-0.008601789334144927, -0.039830789332610486, 0.0018872995947416074, 0.00019918863952970298, -0.0020440351780623266, -0.008644928551798508, -0.04041535521173063, 0.0017156626599942725, 0.0002195273300501909, -0.0024532330771718947, -0.008660359015261937, -0.04125629113513715, 0.001602067433854965, 0.00022655632347304313, -0.002661382302899445, -0.008657510723419552, -0.042190279265919534, 0.0015329642847107538, 0.00021830355035926225, -0.0027232055763262977, -0.008637362254371698, -0.043100174872957, 0.001498257588541303, 0.00019344058455753158, -0.002676008178236959, -0.008595083561881626, -0.04389866664859729, 0.001489604681414487, 0.000151480791832721, -0.0025404685475179643, -0.008522865832590275, -0.044514262010120646, 0.001498916839413954, 9.291377137278122e-05, -0.002324140345076654]","[0.19933413939083744, 0.013872658934550697, 0.002107884642293778, 0.07113298204831259, -0.021510802063569423, -0.2917190534479329, 0.14039472560543875, 0.010919982252296068, 0.0012967736784795236, 0.051612441174436585, -0.015720545405659314, -0.21766366397682596, 0.09975679665090781, 0.008447886446966812, 0.0008127534991977381, 0.03758087900026985, -0.011510851377759812, -0.1619448296733036, 0.07139123427798438, 0.0062968482511536195, 0.0005418684567484733, 0.027214188441078424, -0.008365703458898976, -0.11847695892004662, 0.04951170714012482, 0.0043219250121679376, 0.0003781296510877441, 0.018785080007457045, -0.005789326866358913, -0.08154342819108079, 0.029415662221880967, 0.0024253310758807767, 0.0002374613497071465, 0.010931134399914721, -0.0033833162514578796, -0.04675830337716275]","[-0.004322607424522765, 0.0002520234017182588, 0.020178908712381448, -0.004541513393488382, 0.00017839790685453274, 0.020684905093680744, -0.004758728063021235, 0.00012469247078378024, 0.02117460910851433, -0.004959677365684003, 8.64013289802817e-05, 0.021610413352467626, -0.005135688993086043, 6.0429939453293526e-05, 0.021963132435653305, -0.005279927242515126, 4.424938844821883e-05, 0.022205949828066902, -0.005384668970555593, 3.527600357962621e-05, 0.022310989051074214]"
