topt,xopt,uopt,zopt
"[0.06078767776489258, 0.08078767776489258, 0.10078767776489259, 0.12078767776489258, 0.1407876777648926, 0.16078767776489258, 0.18078767776489257, 0.2007876777648926, 0.22078767776489258, 0.24078767776489257, 0.2607876777648926]","[0.000380080874576491, 0.00019380983341062055, 2.6830982220595313e-05, -1.8675365093440035e-06, 2.3540036180364038e-05, 0.0004604081031178644, 0.00021792673020399548, 8.27166733549697e-05, -7.553368465171564e-07, 6.609586169269956e-05, 0.0006105040316373501, 0.00028191536348049797, 0.0001566334479873236, 1.809367438456017e-08, 0.00012332043828786418, 0.0008304895760767663, 0.0003922311602278358, 0.0002331339674895707, 1.614952229478804e-06, 0.00018527319855375144, 0.0011110512501965087, 0.0005470418924110778, 0.0003013674409623457, 5.1535963220753e-06, 0.0002442612980553823, 0.001437312455536469, 0.0007387339475322873, 0.00035466038694405224, 1.1495265516915828e-05, 0.00029493684309466877, 0.0017919115939926968, 0.0009562699943555752, 0.00038973229514408967, 2.1126226062136527e-05, 0.0003341041203632748, 0.0021571939892818196, 0.0011871753857984582, 0.00040578223207378417, 3.4129083587669567e-05, 0.00036034327336212596, 0.002516586796323164, 0.0014190356837695405, 0.00040361641952149104, 5.014942220016469e-05, 0.0003735260913603044, 0.002855361635894501, 0.0016405159689994457, 0.00038501817495394927, 6.864568940337959e-05, 0.0003744554682739052, 0.0031610215575776633, 0.0018419427119032044, 0.0003522684880520586, 8.894268636396718e-05, 0.00036446375026271126]","[-0.001021022152083868, -0.0066770013073514465, -0.0014416709939868207, -0.008970971793355879, -0.0017268338178111433, -0.010303397475151549, -0.0018942826460406337, -0.01097024549722395, -0.001971217290916121, -0.0112276368167193, -0.001988256874502143, -0.011272496504828268, -0.0019739150870598508, -0.011236899617072296, -0.0019504846260380915, -0.011193563684198547, -0.001931833050721691, -0.011169245912022828, -0.0019232504681944262, -0.011162539365184286]","[0.0002132339607946378, -1.3608451695028697e-05, -2.1523067482399577e-06, 0.00029505273408055916, -1.9952421698190315e-05, 1.2464950890970161e-06, 0.00042794744567511723, -2.609614512217004e-05, 4.93424878992324e-06, 0.0006014522676779154, -2.9887923796569484e-05, 8.458829235896376e-06, 0.0008028667754813155, -3.0405150904116695e-05, 1.1674582342759e-05, 0.001019134043708711, -2.7704347398465298e-05, 1.4613910912707035e-05, 0.0012380768546900983, -2.2483826816972355e-05, 1.7386499199261788e-05, 0.001449070614797496, -1.5743238538670382e-05, 2.0110594050073048e-05, 0.0016432753405956524, -8.504440452547681e-06, 2.2844465722571222e-05, 0.001813683964709151, -1.6252810935647444e-06, 2.5636955492536173e-05, 0.001955001609012538, 4.266578108627478e-06, 2.850930006447231e-05]"
"[0.00052642822265625, 0.02052642822265625, 0.04052642822265625, 0.06052642822265625, 0.08052642822265625, 0.10052642822265626, 0.12052642822265625, 0.14052642822265626, 0.16052642822265625, 0.18052642822265624, 0.20052642822265626]","[0.0003017835890661111, 0.00015226725234103033, -0.00011868968062883353, 1.5436540574203784e-05, -5.525816413765699e-05, 0.00025267929994421444, 0.00010719275866790156, -6.084610900116669e-05, 1.4659215266323775e-05, -1.5829155095938642e-05, 0.0002765783824920083, 0.00010332503803793798, 1.6442057954373752e-05, 1.2776104032515923e-05, 3.758441544237767e-05, 0.0003776808060620847, 0.00014759384096371626, 0.0001003307743127406, 1.0749151715420254e-05, 9.73130896669175e-05, 0.0005511157195983924, 0.00024016483791277962, 0.00018060310423829816, 9.59925261558178e-06, 0.00015679316515213368, 0.0007857669945208299, 0.00037593509637036274, 0.0002500222389187983, 1.0255809220740871e-05, 0.00021096548854704773, 0.0010668752483857134, 0.0005462012452579258, 0.0003041662897540537, 1.3435317942936577e-05, 0.0002563703463685794, 0.0013781498673193495, 0.0007402455405667878, 0.0003409538337311055, 1.9566495079722683e-05, 0.0002910188913934219, 0.001703298825008873, 0.0009466733853398817, 0.0003600465210049491, 2.8766562756977373e-05, 0.00031412995326599556, 0.0020270179172043484, 0.001154422927191921, 0.0003622752097575936, 4.08618085645945e-05, 0.0003258163767491321, 0.0023355673403158005, 0.001353442933496002, 0.0003491871574968314, 5.543847721759004e-05, 0.0003267909999791432]","[-0.0008392631300913826, -0.005745712264799012, -0.0011424579775231854, -0.007566546353838161, -0.0013641975610320248, -0.008690394130119471, -0.0015082292323390857, -0.009279562405620907, -0.0015870027695126933, -0.00950791236710928, -0.001618098676019833, -0.009530460747291478, -0.0016202638652255369, -0.009465681318598979, -0.0016099276027965127, -0.009389312342585294, -0.001598795822766033, -0.009337509509526647, -0.0015928503840597422, -0.009316622664243095]","[6.458014499802376e-05, -5.767302522640289e-06, -6.244403456723215e-07, 8.09914860697284e-05, -9.466197531435948e-06, 2.983952545469067e-06, 0.00015060220300565475, -1.3976430059385137e-05, 6.4423265480706835e-06, 0.0002668388578267877, -1.7570596080697124e-05, 9.416718400780329e-06, 0.00041990786903179896, -1.9220611857919476e-05, 1.1812252662206205e-05, 0.0005985636763904316, -1.8591065109108147e-05, 1.3701706673070963e-05, 0.0007914410247123377, -1.590482433011011e-05, 1.5249559741418091e-05, 0.0009879318430524107, -1.1744159804872236e-05, 1.664703309231917e-05, 0.0011786652208581635, -6.844863268540927e-06, 1.8065145071983137e-05, 0.0013556974403420895, -1.927106548281699e-06, 1.9627082963731473e-05, 0.0015125383270920886, 2.411493714916113e-06, 2.1398040690244096e-05]"
"[0.3451981544494629, 0.3651981544494629, 0.38519815444946287, 0.4051981544494629, 0.4251981544494629, 0.44519815444946287, 0.4651981544494629, 0.4851981544494629, 0.5051981544494629, 0.5251981544494628, 0.5451981544494628]","[0.0008613703209386225, 0.0004834613800013345, 0.0005050359641231466, -5.991321979765787e-05, 0.00031678832537054553, 0.001389125426774465, 0.0007560532375943427, 0.0005744753276283063, -4.642779952630033e-05, 0.00037568371776526565, 0.0020095412843057015, 0.0010701130296966136, 0.0006733187558629485, -3.055943320631533e-05, 0.0004621202838013816, 0.0027091831662969437, 0.0014372688396547396, 0.0007627784946373535, -1.09267883690955e-05, 0.0005517707852709611, 0.0034561728370501943, 0.0018500452871537444, 0.0008209433762873736, 1.3576004368699711e-05, 0.0006282148866146998, 0.004211818269208195, 0.0022897298991566067, 0.0008387078114760943, 4.347043552402076e-05, 0.0006820092826741594, 0.004938355273950136, 0.002732768106407203, 0.0008156869885428627, 7.860298775150425e-05, 0.0007093191391733531, 0.005603333716872997, 0.0031554613620923917, 0.0007566366634050727, 0.00011820859623605553, 0.0007103723172579566, 0.006181458338418005, 0.00353699562476888, 0.0006686894797033099, 0.00016106431718395796, 0.0006879708806871946, 0.006654788102987377, 0.0038610248060616855, 0.0005595265397703192, 0.00020567774988558503, 0.0006462407492303434, 0.007012139409503779, 0.004116161944430487, 0.000436438602550054, 0.0002504679683190625, 0.000589732866082391]","[-0.0018040566544362774, -0.012639165123283464, -0.00280936494689409, -0.017963030590379493, -0.003474648913333148, -0.020473879689121878, -0.003842861638132006, -0.021287384326815848, -0.003985460701156473, -0.021230370184191882, -0.003983709466139657, -0.02085335999609999, -0.003912549650335437, -0.02046940751379725, -0.0038293288802071965, -0.020209542376739484, -0.0037683113817396294, -0.020085296277555887, -0.00374090389315535, -0.02004973250749144]","[0.0008352937481495643, -1.631326068503994e-05, -6.959447678998939e-06, 0.001158434592832519, -3.317433591825045e-05, -1.3632652652617739e-06, 0.0015523009463896734, -5.19981213651606e-05, 7.116511538316973e-06, 0.0019846295470009397, -6.527522513813695e-05, 1.6698469363504387e-05, 0.0024236858607216624, -6.977910484552637e-05, 2.6338194768635042e-05, 0.0028419902533086965, -6.542634131131716e-05, 3.548077795195475e-05, 0.0032180537723043847, -5.403128844304139e-05, 4.389473078391523e-05, 0.003536648382327342, -3.8194750383416395e-05, 5.1551097763691445e-05, 0.0037881800242622523, -2.0480877682369166e-05, 5.8528582426416936e-05, 0.00396769094595338, -2.9471438871636537e-06, 6.494253025642051e-05, 0.004073911917476881, 1.2988770496521484e-05, 7.090243934384961e-05]"
"[0.6622946262359619, 0.6822946262359619, 0.702294626235962, 0.722294626235962, 0.7422946262359619, 0.7622946262359619, 0.7822946262359619, 0.8022946262359619, 0.822294626235962, 0.8422946262359619, 0.8622946262359619]","[0.0015370689611964492, 0.0008586580658798887, 0.0006203706699839527, -8.170473762028025e-05, 0.0004057652215143544, 0.0022728229196200076, 0.0012134196731031673, 0.0007953822718616436, -5.992037404643182e-05, 0.000537616620085529, 0.003227572440419332, 0.0016734871658707893, 0.0010289209568197487, -3.1768729268797936e-05, 0.0007221776633102234, 0.0043682498252696255, 0.002258279883221361, 0.001236962499802187, 6.034097421936763e-06, 0.0009087219024000251, 0.005622601079521455, 0.0029476059376590084, 0.0013730117841985845, 5.5271541029058136e-05, 0.0010635082277987312, 0.006905160287317353, 0.003698702065241249, 0.001419183755919434, 0.00011602772456695001, 0.0011678898561426952, 0.008134600252219622, 0.004460073706738505, 0.0013771302046091055, 0.00018683979226827866, 0.0012153875928312312, 0.009243519978269986, 0.00518160587960406, 0.0012599580278076926, 0.0002650663862995773, 0.0012083056400871985, 0.010182353320009921, 0.005820972656229384, 0.001085839466992068, 0.00034734971266716763, 0.00115441010378637, 0.010919315725709476, 0.006346807322736855, 0.0008736031643863576, 0.00043007383675105056, 0.0010640743378756124, 0.011438219146281528, 0.006739377968005875, 0.0006402513458173567, 0.0005097528780308479, 0.0009481501693914202]","[-0.0033523821903101185, -0.025094576218856603, -0.005086704436617443, -0.03452332740233968, -0.006196362011856786, -0.037992758133079584, -0.00675242585275491, -0.037963680337204514, -0.006888813657922518, -0.03627253609613607, -0.006763355163100948, -0.03415189579821837, -0.006524028882837489, -0.03230822201732633, -0.006285176829309864, -0.031035725319501058, -0.006115543119787464, -0.03034591158948175, -0.006037791608258784, -0.03009502417312116]","[0.0012768118735995795, -2.402758791888218e-05, -1.3677452992337185e-05, 0.0017817370663477888, -5.742106901520759e-05, 6.2288574991865e-07, 0.0024452030437464205, -9.57455723325538e-05, 2.1414004642911905e-05, 0.0031950882678530744, -0.00012292639550528955, 4.523352826489258e-05, 0.003961658294148658, -0.00013196862367897828, 6.954020080957889e-05, 0.004685901045702086, -0.00012264665282394737, 9.246570215800453e-05, 0.005323382214603239, -9.889661821941896e-05, 0.00011278577192282203, 0.0058447231120181305, -6.643347135718448e-05, 0.0001299032815417701, 0.00623391361719928, -3.0932759864866234e-05, 0.0001437484180399682, 0.006485601092124598, 3.073177480603455e-06, 0.00015460734422768197, 0.006602291271353056, 3.260244976590689e-05, 0.00016294046277423908]"
"[0.6847183704376221, 0.7047183704376221, 0.7247183704376221, 0.7447183704376221, 0.764718370437622, 0.784718370437622, 0.8047183704376221, 0.8247183704376221, 0.8447183704376221, 0.864718370437622, 0.884718370437622]","[0.0008121947854624533, 0.00045388135855162833, 0.00044411148674197834, -4.722353481730293e-05, 0.0002884431168289393, 0.001467733104018474, 0.0007387996590078645, 0.0006938955987469016, -4.378979427014516e-05, 0.0004557177794652577, 0.0024247131145764614, 0.0011717454427029685, 0.0010163932460713141, -3.676244794571042e-05, 0.0006876972986976449, 0.003641650926404558, 0.0017764183846882085, 0.0013066915149324049, -1.8468621163540716e-05, 0.0009229022379577345, 0.005027687846361791, 0.0025275732479785283, 0.0015062009521554392, 1.7300129090767658e-05, 0.0011204545285771455, 0.006475033174806808, 0.0033717877865977854, 0.0015920726762369136, 7.327190831425638e-05, 0.0012575196259281799, 0.007880866191885522, 0.00424448232884184, 0.0015661587582157933, 0.00014821833469505548, 0.0013257618477127498, 0.0091598485476968, 0.005082506878728649, 0.0014449838119289207, 0.00023767130361370127, 0.0013274155303680355, 0.010249215060648506, 0.005832260152710373, 0.001251661654954024, 0.00033524721902107005, 0.0012714589065889073, 0.011108747864231234, 0.006453820541355617, 0.0010101837566104555, 0.0004340404509050452, 0.0011702706815346796, 0.011717847555288055, 0.0069218428510620525, 0.0007420189955008964, 0.0005274711374156447, 0.0010368201975709769]","[-0.003476702201551642, -0.027469914210837342, -0.005431754853621618, -0.03823500949221101, -0.006656763550617505, -0.041714878518637824, -0.007227842593354352, -0.04092833028156617, -0.007302148772273608, -0.03815337918978942, -0.007070007129264477, -0.03493719878504347, -0.006712503868680662, -0.032179121805578845, -0.006370961842358313, -0.03026104719218292, -0.006130933792856655, -0.02920038297115089, -0.006020451550584036, -0.028803730113118577]","[0.0007652565278445309, -1.2004872115373461e-05, -3.93747581863949e-06, 0.0012777375391949729, -5.6406884176613315e-05, 7.170780349998694e-06, 0.0020023537999418607, -0.00010723318789473923, 2.4264077399463625e-05, 0.0028493265937351514, -0.00014408248635610485, 4.4918706863624944e-05, 0.0037312842113459963, -0.00015779743799243957, 6.773268948871053e-05, 0.004573874595693348, -0.00014781619700750622, 9.134499945141887e-05, 0.005320835368943196, -0.00011901256136269598, 0.0001142660290318675, 0.005934816699499395, -7.869849717121271e-05, 0.00013509079134810197, 0.006395401198147511, -3.425615940468969e-05, 0.0001527485702388662, 0.006695700863525622, 8.367563957243838e-06, 0.0001666279073390051, 0.00683856380669058, 4.520483657532529e-05, 0.0001764524874719311]"
"[0.7247588634490967, 0.7447588634490967, 0.7647588634490967, 0.7847588634490967, 0.8047588634490966, 0.8247588634490967, 0.8447588634490967, 0.8647588634490967, 0.8847588634490967, 0.9047588634490966, 0.9247588634490966]","[0.004564803525257014, 0.002632856409647777, 0.0014058991888546402, -0.00019974257103753165, 0.0009431648852587053, 0.005751912020943357, 0.003316504943801857, 0.0013309645684259782, -0.00011747756710733531, 0.0009508501164419025, 0.006880844654305516, 0.003955223461150673, 0.0012682823466233966, -3.0696924391653344e-05, 0.0009728184696712132, 0.007941642892835448, 0.004557057986212148, 0.0011974347899468172, 5.927741296588991e-05, 0.000993920596864371, 0.008917590401344454, 0.0051190474867515105, 0.0011097656356821367, 0.00015122522268634119, 0.0010050983420677928, 0.009791642833777623, 0.005632700807850914, 0.0010039045424713364, 0.00024380177797276556, 0.0010018305133901505, 0.010549594434435306, 0.006087789589374797, 0.0008822373191208496, 0.00033541306881720086, 0.0009826641598620438, 0.011181037644164067, 0.006474686045940571, 0.0007484764631217249, 0.0004242108394055023, 0.0009479936081789837, 0.011679147434108184, 0.006785583144657759, 0.0006063223300086453, 0.0005081881752734428, 0.0008991918662000952, 0.0120401623516359, 0.007014979025205231, 0.00045904554732134986, 0.0005851625077598025, 0.0008380551588462441, 0.012263247391108921, 0.007159823930887758, 0.0003098967750607428, 0.0006537485092590642, 0.000767020450230498]","[-0.003359971561358907, -0.021529030109334626, -0.004580187892035507, -0.027214683687363496, -0.005487188667136409, -0.03089202917929191, -0.006129129106420688, -0.03338884166245199, -0.006565698586551874, -0.0352194631205978, -0.006855327399893026, -0.036653915652492874, -0.007046014304895446, -0.037793424215815635, -0.007170764681821914, -0.03864483694466343, -0.007247676211047243, -0.03918732530554408, -0.007284118243785392, -0.039425704045211334]","[0.0034766767469005724, -3.80838270025123e-05, -3.4743514755255405e-05, 0.004046482229711, -4.535370932630258e-05, -1.2633082129552006e-05, 0.004595008978526418, -5.2869524723830106e-05, 1.3125219314544634e-05, 0.005103937723504966, -5.623706449615499e-05, 4.022970697033596e-05, 0.00555836185052535, -5.435480791960527e-05, 6.717465863652981e-05, 0.005947530614553672, -4.8145119840326574e-05, 9.301805290623635e-05, 0.0062645025515691505, -3.944283139778572e-05, 0.00011715846463426153, 0.006505304007976439, -3.0171532369516888e-05, 0.0001391634161339356, 0.006668095817993214, -2.186086410377385e-05, 0.00015867182136588702, 0.006752672333454054, -1.5498430802986058e-05, 0.00017530282527836725, 0.006760701963832246, -1.1609711816238893e-05, 0.00018901304146559452]"
"[0.764793872833252, 0.784793872833252, 0.804793872833252, 0.824793872833252, 0.8447938728332519, 0.8647938728332519, 0.884793872833252, 0.904793872833252, 0.924793872833252, 0.9447938728332519, 0.9647938728332519]","[0.004647613734463912, 0.0026413466951795694, 0.0015097785697733056, -0.00025056061920614967, 0.0009527304141107231, 0.006009380324122715, 0.0033697824588550733, 0.0015108496918117527, -0.00016218414163521918, 0.0010298453416943804, 0.007327158221546034, 0.004097701498896244, 0.0014704255880112853, -6.60150829294703e-05, 0.0010922582223937627, 0.008557575044267606, 0.004805863101423632, 0.0013843616892700965, 3.6870043241147734e-05, 0.0011288822410378927, 0.009664399170637144, 0.005470039412697476, 0.0012587604425049392, 0.00014415591512218276, 0.0011358803199338087, 0.010622111146584668, 0.0060669217702404975, 0.0011042066581134137, 0.0002527381785785211, 0.0011142743877793943, 0.011415825883342435, 0.006577513756039913, 0.0009317304113004253, 0.00035922351312323004, 0.0010678216215824626, 0.012039203112642423, 0.006988509148405915, 0.0007504973264486597, 0.000460350427757306, 0.001001352832552076, 0.012491768146997692, 0.0072922742724946974, 0.0005670240204381305, 0.0005532822435061425, 0.0009196884426676936, 0.012776716845631777, 0.007486042993898982, 0.0003855400615879626, 0.0006359617580016443, 0.000827129103520405, 0.012899905830692136, 0.007571008781867316, 0.00020924184019681643, 0.0007070316192347703, 0.0007276743379951254]","[-0.004851808953061486, -0.029587387070896184, -0.005828893064758537, -0.03188540133715286, -0.00639602882541467, -0.033175761706163764, -0.00668017329094418, -0.03416924008613893, -0.0067981088202567815, -0.03519728379692014, -0.0068402584087914895, -0.036321354309895526, -0.006863580781340146, -0.03744239054810239, -0.006892545056403238, -0.03840056125442163, -0.006926376634151718, -0.039057790493048875, -0.006950533543623468, -0.03935749484695917]","[0.0035733789659700356, -7.752051559801572e-05, -5.0970156635450034e-05, 0.00428580288956651, -9.880091622368053e-05, -1.9220951849505877e-05, 0.004953046517704861, -0.00010473860156845987, 1.358005948751149e-05, 0.005547995201142234, -9.670721073778121e-05, 4.5747576537839037e-05, 0.006053272684887315, -7.904748358770408e-05, 7.613868750684289e-05, 0.006459975291512973, -5.7073661551857275e-05, 0.00010403739249205078, 0.006765466968112785, -3.562054840361111e-05, 0.00012902700103847062, 0.006971048295461968, -1.8204712400523996e-05, 0.00015087001393878927, 0.007080116971457929, -6.7622018947021654e-06, 0.0001694273833056232, 0.007097152012264906, -1.8865660286810114e-06, 0.0001847015587598665, 0.007027888934994638, -3.2318809372859652e-06, 0.00019683276612802962]"
"[1.1454482078552246, 1.1654482078552246, 1.1854482078552246, 1.2054482078552247, 1.2254482078552247, 1.2454482078552247, 1.2654482078552247, 1.2854482078552247, 1.3054482078552245, 1.3254482078552245, 1.3454482078552246]","[0.007171759031565393, 0.004146076965725293, 0.0022066089569036185, -0.00028476357913299086, 0.0015126009197268162, 0.009056200715909374, 0.00524140189948406, 0.002110525891687488, -0.00011682742084499163, 0.0015437519688779728, 0.010834431085457667, 0.006264586618962895, 0.0019981092619640434, 5.003668187646742e-05, 0.001570778847506849, 0.012471735099616663, 0.007210600682435532, 0.0018505642809211406, 0.00021451918296892995, 0.0015784946366657095, 0.013933171005521694, 0.00806501359364913, 0.001665826498761712, 0.0003747054902381136, 0.0015603794708916345, 0.0151912945320759, 0.008811345480411879, 0.0014508022772284632, 0.0005283477143745807, 0.0015157527948988917, 0.016228664183006038, 0.00943547023942924, 0.0012156376229895537, 0.0006731145677275651, 0.001447294415258031, 0.017037133484597483, 0.009927671886839145, 0.0009701155901295689, 0.0008067901313266578, 0.0013591358065096566, 0.01761575092156087, 0.010283078028064965, 0.0007220095215653172, 0.0009274127028611878, 0.0012556401938645764, 0.01796872050994887, 0.010501212246944634, 0.00047701730849210083, 0.001033361129179251, 0.0011408842984483977, 0.018104390791368927, 0.01058533286738759, 0.00023976684400560497, 0.0011234059118714035, 0.001018757952774508]","[-0.005462670044537129, -0.035284133653413347, -0.007122455347632759, -0.04141643875331649, -0.008366926766701041, -0.04527981336496076, -0.009265614314457049, -0.04801860865015235, -0.009899890803884981, -0.050256713285089655, -0.010344921648060335, -0.052237178950487045, -0.010658362837148735, -0.053963183771400136, -0.010876294199229971, -0.055327916682103156, -0.011015716876422792, -0.056223587388094985, -0.011082360008551367, -0.056622135496005074]","[0.0054729581444454166, -4.286289043345183e-05, -2.3576267496202674e-05, 0.006397627229947845, -5.373212196362295e-05, 3.0251452031421018e-05, 0.00725429791301321, -6.301887587823227e-05, 8.38106399837031e-05, 0.008013013989740319, -6.596320321453825e-05, 0.0001343430201937852, 0.008653779822120622, -6.224276269177514e-05, 0.00018012954652837975, 0.009165959397555622, -5.393738602739034e-05, 0.0002203276749048494, 0.009546235268701913, -4.387992987465923e-05, 0.00025470922381862145, 0.009796166213107431, -3.454791806387784e-05, 0.00028339049859191234, 0.009920153974151366, -2.752585165699682e-05, 0.0003066313460342592, 0.009924344156886918, -2.3466006349125082e-05, 0.00032474217798158324, 0.009816675048626367, -2.2398188448165724e-05, 0.00033809560586702377]"
"[1.1647181510925293, 1.1847181510925293, 1.2047181510925293, 1.2247181510925294, 1.2447181510925294, 1.2647181510925294, 1.2847181510925294, 1.3047181510925294, 1.3247181510925292, 1.3447181510925292, 1.3647181510925293]","[0.011164449262153257, 0.006635293825575687, 0.0022138350291382655, -0.0002911811293556211, 0.0015886257291074742, 0.012779200958023113, 0.007596437388910159, 0.001856133557397233, -7.434378929315545e-05, 0.0014714633402784427, 0.014104956501177412, 0.008365478649472586, 0.00153717915665188, 0.00013151018388331663, 0.0013737505251653205, 0.0151790776883248, 0.00897192594151244, 0.0012585157567987022, 0.00032210949305525684, 0.00129467344438934, 0.016039125137341695, 0.009443575275889423, 0.0010207381981004442, 0.0004953036239977418, 0.001233229411711197, 0.016720573607527427, 0.009805826364262773, 0.0008219716622263352, 0.000650655414780965, 0.0011874373425225843, 0.01725433936410039, 0.010080610892433589, 0.0006575824691091528, 0.0007888704810197925, 0.0011540792050001281, 0.017664914889487418, 0.010285410901890255, 0.0005207847531601365, 0.000911205212251261, 0.0011288837819639786, 0.017969606842850552, 0.010432706584459207, 0.0004038146016120856, 0.0010189757787628477, 0.0011070505881346942, 0.018179095442580576, 0.010530058241055198, 0.00029936515040525737, 0.0011132398536930898, 0.0010839967639600682, 0.018299280665701113, 0.010580902180411583, 0.00020200165735886173, 0.0011946725485519677, 0.0010562006111819338]","[-0.00524051182786932, -0.030634772514301613, -0.006922202066087937, -0.03852841528682392, -0.008398569273319268, -0.04552096854306225, -0.009666498779089584, -0.0516943938282305, -0.010725558393986211, -0.05700492664627665, -0.011577846510183109, -0.06136466866748495, -0.01222841522169506, -0.06470248033128106, -0.012686242443459695, -0.06700604670689009, -0.012965774350024174, -0.06834704390839066, -0.013089136887744279, -0.06889077790565637]","[0.007611441835049054, -1.610859326387255e-05, -3.938878322757397e-05, 0.008202457822989343, -1.139530697362484e-05, 1.3746705718033587e-05, 0.008666764901267597, -1.1470553965942527e-05, 6.60369868739417e-05, 0.0090264214808522, -1.4383279487636623e-05, 0.00011612066714246919, 0.009302439925875665, -1.8990544646728575e-05, 0.00016326053506065947, 0.009512659304228458, -2.4512435472299864e-05, 0.00020708970755315296, 0.009670330690102842, -3.029910293527155e-05, 0.0002473948660831282, 0.009783607182092797, -3.577248114219433e-05, 0.00028396924771821266, 0.009855983694658859, -4.049398370591585e-05, 0.000316552531347376, 0.009887603361365054, -4.430244991828428e-05, 0.0003448559723564496, 0.009877235195730699, -4.745975503138123e-05, 0.00036865496024829017]"
"[1.2048773765563965, 1.2248773765563965, 1.2448773765563965, 1.2648773765563965, 1.2848773765563966, 1.3048773765563966, 1.3248773765563966, 1.3448773765563966, 1.3648773765563964, 1.3848773765563964, 1.4048773765563964]","[0.011841410862985745, 0.006953035375729359, 0.002304662210635086, -0.0003222212909343473, 0.0016587718023272496, 0.01355119445799209, 0.007970905745636232, 0.0019574386722369316, -8.275188733100869e-05, 0.0015706637172691533, 0.014952882030043151, 0.008804417346781265, 0.0016222384429121378, 0.00014275204429847754, 0.00147921358344152, 0.016072734202519867, 0.00946658820524168, 0.0013136638513268541, 0.0003501955758761561, 0.0013908483151877865, 0.01694601825373738, 0.009975684436100364, 0.0010420337677547768, 0.0005374806177198722, 0.0013110490147636386, 0.017611537913334058, 0.010353227298647603, 0.0008118800854573133, 0.0007041005201484541, 0.0012430490005590233, 0.018106423985776374, 0.010621377613725506, 0.000622069657849874, 0.0008506519068575485, 0.0011873689895264168, 0.01846218871015054, 0.0108004283820997, 0.0004670555777465833, 0.00097835762927157, 0.0011420562296763747, 0.01870260747587457, 0.010906937373789958, 0.0003387862252119192, 0.0010886673404842807, 0.0011034495880786089, 0.018843593691330755, 0.010952811227772447, 0.0002288196733699649, 0.0011831324397577584, 0.0010672868443804264, 0.018894948275950063, 0.010945495558928355, 0.00013042956847967874, 0.0012629955814059033, 0.0010299059611560627]","[-0.006360000783334352, -0.035588981569667805, -0.007687785127411697, -0.0414483250592039, -0.008870321660556103, -0.047276365211869856, -0.009925451726333337, -0.052931885280006225, -0.01085452664342712, -0.05815349223037402, -0.011646948609959252, -0.06266269981545884, -0.012286717216840153, -0.06623845131358726, -0.012759560307520339, -0.06876540757415026, -0.01305970060020593, -0.07025900797879751, -0.013195755785688627, -0.07086995313320144]","[0.008019658643907844, -4.597483358043214e-05, -4.2243032082356223e-05, 0.008675117632223053, -3.3771096852378154e-05, 2.1519766507581858e-05, 0.009175923766602175, -2.1660338187243694e-05, 8.006280461435071e-05, 0.009545702531487423, -1.1838337783030456e-05, 0.00013331415606639884, 0.009809940111262464, -6.017813787625307e-06, 0.00018169395608661387, 0.009992164886300607, -5.014861153910506e-06, 0.00022570003348639444, 0.01011127696429401, -8.718153167948944e-06, 0.0002656617313581394, 0.010180254714192375, -1.6320256958180854e-05, 0.0003016540965556865, 0.010206251763987867, -2.6691488944175376e-05, 0.0003335367115469853, 0.010191896699212097, -3.879414282571683e-05, 0.00036113145078912494, 0.010137609526803298, -5.203154617416604e-05, 0.0003842910967286498]"
