topt,xopt,uopt,zopt
"[0.06064248085021973, 0.08064248085021973, 0.10064248085021973, 0.12064248085021972, 0.14064248085021974, 0.16064248085021973, 0.18064248085021972, 0.20064248085021974, 0.22064248085021973, 0.24064248085021972, 0.26064248085021974]","[0.0005255640569713262, 0.0002295681648397974, 3.790229909656607e-05, -5.896366478415066e-06, 2.800036711411085e-05, 0.0006672989330983093, 0.0002621271798649743, 0.0001504498413624087, -3.762565324560341e-06, 0.00010008469920614208, 0.0009037319167128619, 0.0003556677729674904, 0.00025493789061475724, -1.9032704750471617e-06, 0.0001756004840393928, 0.0011984566088647716, 0.000503333294396044, 0.00032295039810087043, 1.466028826203616e-06, 0.00023654577438354872, 0.0015166260870452734, 0.0006870280155872126, 0.00035367475093476294, 7.580578437371679e-06, 0.0002784820513338657, 0.0018349995204520041, 0.0008881524675660656, 0.00035839227167667586, 1.692807574638566e-05, 0.0003040905287935697, 0.0021420786245578503, 0.0010923963412362743, 0.0003494745752994316, 2.938571982940379e-05, 0.0003180765784798482, 0.002433327961898113, 0.0012903187740612187, 0.0003346695911578462, 4.44602371232798e-05, 0.0003240822180416973, 0.0027054894207941, 0.00147569121983557, 0.00031578686150452356, 6.145803050970058e-05, 0.0003234525691155727, 0.002952755629861502, 0.001643298055780561, 0.00029049431218075843, 7.974876806616572e-05, 0.00031559365454909827, 0.0031665158183906035, 0.0017875328660894732, 0.00025604288935631185, 9.871620848293759e-05, 0.000299531029346306]","[-0.0011228799967594435, -0.011752544093927255, -0.0015319168063172152, -0.012427878458947123, -0.0016968222055683668, -0.011034246620074559, -0.0017001310536581254, -0.009520149919216203, -0.001629975513161113, -0.008755822236877653, -0.0015530768525550682, -0.008835136001188341, -0.0015041193006688903, -0.009432466311124887, -0.001486113959327351, -0.010103170884518637, -0.0014800927714609534, -0.010504972088634545, -0.0014669573888431398, -0.010558030729823201]","[0.00028446224921256175, -3.544312247728372e-05, -3.2329363270780915e-06, 0.00043306966247781155, -5.683261539787533e-05, 2.9186218830961427e-06, 0.0006288794166096449, -7.312858849016198e-05, 8.219913274989564e-06, 0.0008344208289588715, -7.851009005220489e-05, 1.1916887795277657e-05, 0.0010301270760582108, -7.381492300517672e-05, 1.43296552685226e-05, 0.0012098936377511538, -6.301491227903837e-05, 1.6149677565076793e-05, 0.0013744139415459114, -5.044166831804442e-05, 1.8000581760616345e-05, 0.0015252680181724965, -3.917819241130045e-05, 2.022669906629753e-05, 0.0016612148536637897, -3.0575800302129245e-05, 2.2842010956725577e-05, 0.001777326794430178, -2.4637171093954906e-05, 2.5673859121718603e-05, 0.0018671641111208568, -2.091265266958537e-05, 2.8509290003374997e-05]"
"[0.0005214214324951172, 0.020521421432495118, 0.04052142143249512, 0.060521421432495115, 0.08052142143249512, 0.10052142143249512, 0.12052142143249511, 0.14052142143249513, 0.16052142143249512, 0.1805214214324951, 0.20052142143249513]","[0.0004223350158525878, 0.00018159239613620232, -0.00015603497673549293, 1.473710693646805e-05, -6.392489037257151e-05, 0.00037935189567464713, 0.00013210319511757531, -5.480833950968631e-05, 1.450945773779786e-05, -2.3620419278272587e-06, 0.0004398838335561695, 0.00014257934081526126, 5.604082056841454e-05, 1.2770861634768739e-05, 7.022887813032595e-05, 0.0005870984737572098, 0.0002145522698059601, 0.00015143295031746113, 1.0989185477751809e-05, 0.00013973467433971422, 0.0007950696005465448, 0.00033874168011751844, 0.00022030974620704244, 1.0622298880309744e-05, 0.0001980417064134317, 0.0010388992749652524, 0.0005009427907819912, 0.00026267820714703067, 1.2734317922532517e-05, 0.00024257603332907484, 0.0012994025874457406, 0.0006866170237816027, 0.0002840275628230904, 1.7861104775494332e-05, 0.00027413981749107804, 0.0015632228443467604, 0.0008832304799594485, 0.00029039802567433596, 2.607252225583809e-05, 0.00029463059305387266, 0.0018204476178089702, 0.001080613902866175, 0.00028555024891890933, 3.711900845071063e-05, 0.00030545748796724666, 0.0020619963661562685, 0.0012701955237184371, 0.0002705400806899023, 5.056876420124216e-05, 0.0003069926392246737, 0.002278746946645565, 0.0014441632011870996, 0.0002453997857724214, 6.588435953482134e-05, 0.00029917552942025736]","[-0.0008936545268815323, -0.009436444342455073, -0.0012894441756528948, -0.01079296686718066, -0.001560712070370758, -0.010537275813444956, -0.0017071786672604571, -0.009578954974800921, -0.00176480912137288, -0.008653979292424578, -0.0017782793264929917, -0.008125346948117004, -0.0017820943189501576, -0.008012638182433637, -0.0017910804380346457, -0.008126371694800887, -0.0018008058463868403, -0.008233111850350746, -0.001800210980227445, -0.008216936105120174]","[9.325565473079954e-05, -1.5041936671654434e-05, -1.3225742701222077e-06, 0.00014264470445457148, -2.4875408264341372e-05, 4.214901004091393e-06, 0.00025481359078378057, -3.3878740907594726e-05, 8.939364773199634e-06, 0.0004049157074742583, -3.671720597035581e-05, 1.226656207337443e-05, 0.0005719147170056659, -3.153020092512615e-05, 1.4238039016890736e-05, 0.0007420436190408319, -1.929844187152454e-05, 1.5266332121898145e-05, 0.0009078422306167132, -2.4618368145017995e-06, 1.5862399291955868e-05, 0.001065238857828935, 1.63839906651317e-05, 1.6441554446723912e-05, 0.0012106137584404503, 3.5282297181827675e-05, 1.7231031344259258e-05, 0.0013391969959002214, 5.3074871564337676e-05, 1.8274764146381887e-05, 0.001445675564101665, 6.903186778282808e-05, 1.95235111190196e-05]"
"[0.3098256587982178, 0.3298256587982178, 0.34982565879821775, 0.36982565879821777, 0.3898256587982178, 0.40982565879821775, 0.42982565879821777, 0.4498256587982178, 0.4698256587982178, 0.48982565879821777, 0.5098256587982177]","[0.0009738626387822714, 0.00048161027939804056, 0.00048226890840992774, -5.772443828910779e-05, 0.00028109082171317765, 0.0016724569708390711, 0.0007570291167216061, 0.0007465049674223575, -4.618059358202805e-05, 0.0004529442403831157, 0.0025401214569230734, 0.001159813613330994, 0.0009366304989344717, -3.1803001848859384e-05, 0.0006107997668409962, 0.0034211016349577736, 0.0016492794395112345, 0.0009669321062738247, -1.1116512318997745e-05, 0.0006961677563350414, 0.004200664285536013, 0.0021555201189242855, 0.0008710965324389394, 1.7212164154177865e-05, 0.0007121317134890929, 0.004830375569867661, 0.0026235359753050526, 0.0007170874217352374, 5.2436732744908184e-05, 0.0006848135220258252, 0.00531275329133018, 0.0030252799137372678, 0.0005603996085840921, 9.258354322578188e-05, 0.000639917146729471, 0.005673079223861096, 0.0033542874870449027, 0.00042774690383728833, 0.00013534785341302088, 0.0005924785948542249, 0.005935285548492979, 0.0036143625975439096, 0.0003198573203455639, 0.00017869373241344113, 0.0005457294037123744, 0.0061099893503092015, 0.0038096321818516226, 0.0002237348714014821, 0.00022107824515327557, 0.0004953377269355241, 0.006197019133535002, 0.003940014329207218, 0.0001278877456038871, 0.0002613472712108829, 0.00043661138090207464]","[-0.0029914050352581258, -0.029108260573293108, -0.004175509441882255, -0.02802647108047144, -0.0044067183921618035, -0.019819133183150463, -0.004166979298726021, -0.0131819600290053, -0.0038290230012829225, -0.01078152718089027, -0.003599560647983335, -0.011924241189368065, -0.0035321564431908883, -0.01467081165616618, -0.003571978338730863, -0.017177740019734704, -0.0036170840991999196, -0.01840149904602958, -0.003599846307585411, -0.01840148940504891]","[0.0008518544163179925, -5.544111661567693e-05, -7.81881538793788e-06, 0.0013873730615665961, -0.00011729708954953235, 7.465722728190441e-06, 0.0019713891946510466, -0.0001539336654440109, 2.131183059339902e-05, 0.0024673260890004205, -0.00014641676891869045, 2.943269955458094e-05, 0.002834698880136164, -0.00010394215125453254, 3.280922548319319e-05, 0.0030887439352755524, -4.480603449013939e-05, 3.432623781309321e-05, 0.0032634204857732527, 1.501564943152697e-05, 3.647911029863533e-05, 0.0033868277320514336, 6.643434055776818e-05, 4.036677571207121e-05, 0.003470508588821324, 0.00010702944925324036, 4.574490788062362e-05, 0.0035108035019267895, 0.0001381944052466349, 5.1662291892795695e-05, 0.003499665209891901, 0.00016152490956891915, 5.7294992585238554e-05]"
"[0.6004297733306885, 0.6204297733306885, 0.6404297733306885, 0.6604297733306885, 0.6804297733306884, 0.7004297733306885, 0.7204297733306885, 0.7404297733306885, 0.7604297733306885, 0.7804297733306884, 0.8004297733306884]","[0.0017491643442315986, 0.0009092949743569502, 0.0005548548624665397, -8.400691834256028e-05, 0.0003681671322024651, 0.0028764479674418366, 0.0013183140762904903, 0.0011778075437303978, -6.153228761680165e-05, 0.0007755004404635175, 0.004412287206221096, 0.0020492077173827356, 0.0016286702697674064, -2.9822171187202516e-05, 0.0011551219373749848, 0.005992530721214342, 0.003008281861178483, 0.0017058626977897826, 1.725706190654871e-05, 0.001367207822596249, 0.007346054846357716, 0.004030986129227438, 0.001485397916490787, 8.013035490289937e-05, 0.0014148060501903074, 0.008355672606773579, 0.004985033181268082, 0.0011250333267470917, 0.00015546971346098152, 0.0013561339669204762, 0.009024917566839739, 0.0057997746862700145, 0.0007561267462027372, 0.00023841490313595843, 0.0012505072065042348, 0.00941461857730649, 0.00645521767220395, 0.0004454315321558877, 0.0003241700304561562, 0.0011343239797072474, 0.009588084351041047, 0.006957034422441151, 0.00020071929872225708, 0.00040877611986212686, 0.001017956340000513, 0.009582994312596224, 0.007314325106629194, -2.32396396406767e-06, 0.0004892095340980559, 0.0008948296613243075, 0.009414540116032676, 0.007529100966589409, -0.00018724646899640187, 0.0005630614028499054, 0.0007567813547913072]","[-0.007291011114414625, -0.06371780032322055, -0.010295937446032823, -0.05962991590523914, -0.011044782501182116, -0.038834791222405664, -0.010635833051625639, -0.021510172854008955, -0.009932329889027324, -0.013986128914476507, -0.009422410035774879, -0.014839591408675665, -0.009246280260578027, -0.019755256844629157, -0.009300269505309076, -0.02460462298995935, -0.009376020883056327, -0.027023886496907547, -0.009334802029017566, -0.027024341507209206]","[0.0013194098987262674, -5.27086262976635e-05, -1.7018392273484697e-05, 0.0023292117370088557, -0.00016359990575823583, 2.290324172572484e-05, 0.0034656473500650677, -0.00020768205805408126, 6.202837908130207e-05, 0.004407988618891928, -0.00014110920003653084, 8.694373320684367e-05, 0.005057315955000718, 1.3885929067076276e-05, 9.68105307226953e-05, 0.005445346194299867, 0.00021309935235259552, 9.772289491175735e-05, 0.0056500494517592835, 0.0004169223633511372, 9.658541158559015e-05, 0.005739401177004322, 0.0006010372660913149, 9.74019984927534e-05, 0.005746677641897202, 0.0007561895990805273, 0.00010068968785576188, 0.0056725812746646264, 0.0008821378554794891, 0.00010487230013731875, 0.005507483625676824, 0.0009800720411810792, 0.00010838871031174781]"
"[0.631725549697876, 0.651725549697876, 0.671725549697876, 0.691725549697876, 0.7117255496978759, 0.731725549697876, 0.751725549697876, 0.771725549697876, 0.791725549697876, 0.8117255496978759, 0.8317255496978759]","[0.0008780576582595997, 0.0005139959289398289, 0.00036907641393774517, -4.8763593424892336e-05, 0.0002890420314485214, 0.0020382453296541956, 0.0009074967229436765, 0.001184713590743864, -5.6205214755878385e-05, 0.0007925180369368214, 0.0037570003991781605, 0.0017156451791090935, 0.0017987061459756976, -4.7301754283890827e-05, 0.0012701971376436394, 0.005577644746331559, 0.002825703670009952, 0.0019447746769916815, -7.166130854832574e-06, 0.0015439704672024377, 0.007151703450905361, 0.004031882405803573, 0.0017089334019836971, 6.295134913555211e-05, 0.0016128817512291874, 0.00832065477360494, 0.005165609383064236, 0.0012854480626692544, 0.0001534105315964614, 0.0015461837995873954, 0.009078418984251928, 0.006134369198732314, 0.0008399268002707753, 0.0002536924625969772, 0.0014169873002943514, 0.009494027356600192, 0.006909742449310926, 0.00045940784462429786, 0.0003556210874030788, 0.0012717763642643458, 0.009643449536226159, 0.00749707245459864, 0.0001577068579345514, 0.00045361654342126984, 0.001125381279917532, 0.009573817197153705, 0.007907756653503274, -9.206167072699442e-05, 0.0005439092556501306, 0.0009713385858003134, 0.009306109792925087, 0.008145593164262915, -0.00031722081919539154, 0.0006242044147313838, 0.0008005250218835677]","[-0.008405219440962671, -0.0754178120187828, -0.012101780429869258, -0.07064692580226124, -0.013015709555113122, -0.04414625891396757, -0.012478847663644245, -0.021437794450084043, -0.011567679026494965, -0.010816885610013793, -0.010902841922405116, -0.010793995481394921, -0.010668223056752114, -0.016127887786143855, -0.01073634762199312, -0.021696258572921644, -0.0108429571563011, -0.024504147436716764, -0.010805742946425171, -0.024470230395949553]","[0.0007633033263071988, 2.1323955505026713e-05, -5.555183039457357e-06, 0.0019235847116736203, -0.00011303111602592886, 3.0231038324464193e-05, 0.0032734931929501, -0.00017114779470402347, 6.878684014252803e-05, 0.004403180774052776, -9.410433710097279e-05, 9.578117031021389e-05, 0.005178772590652419, 9.328691144366153e-05, 0.0001079502974900004, 0.00563200342820563, 0.00033726843274242875, 0.00010990910196441226, 0.005856008985497074, 0.0005888236696510899, 0.00010853612778739993, 0.005934747395919767, 0.0008175563858062872, 0.00010833972767525644, 0.0059111639646629525, 0.0010117019040660348, 0.00011008386866938132, 0.005788717828623895, 0.0011707103420391242, 0.0001120537157075821, 0.0055579521407463995, 0.0012958348576198068, 0.00011269656222633413]"
"[0.6716623306274414, 0.6916623306274414, 0.7116623306274414, 0.7316623306274415, 0.7516623306274414, 0.7716623306274414, 0.7916623306274414, 0.8116623306274414, 0.8316623306274414, 0.8516623306274413, 0.8716623306274414]","[0.004588069035682315, 0.0026332791610268157, 0.001106377864642667, -0.0001923361781632124, 0.0008482880333024127, 0.0057728329756269025, 0.003291791488346854, 0.0012936271075291036, -0.00011549980208119297, 0.0010201456946307814, 0.00698218960854755, 0.004031506081695394, 0.0013288133965202978, -3.253543478737528e-05, 0.0011345859995366516, 0.008056516804737483, 0.004783895984856337, 0.001194925854656719, 5.828545130326287e-05, 0.001161889600423324, 0.008913729420941943, 0.005476017013195778, 0.0009672525013962186, 0.00015440734321823754, 0.0011241014582205043, 0.009549312596798896, 0.006064220857470472, 0.0007282572716359164, 0.0002515353999677923, 0.0010553498392001778, 0.010004537104584543, 0.006536387115769222, 0.0005294848564458174, 0.00034585586598527974, 0.0009815612569895552, 0.01033115678480653, 0.006900249017309554, 0.00038515518397218426, 0.00043472936297325206, 0.000914113851432415, 0.010566982406205929, 0.0071694572010397644, 0.0002825108764216366, 0.0005163984009644096, 0.0008517536532350368, 0.010727305981226702, 0.007353671709936505, 0.00019838400416620646, 0.0005895118270898652, 0.000786704619568339, 0.010812105225123136, 0.007455365326821161, 0.00011603578238223945, 0.0006542139698407029, 0.0007129390596967188]","[-0.006120751400515136, -0.04284612840556859, -0.0076144746922199025, -0.03709702306959051, -0.008076415364531145, -0.02863339408273029, -0.008072847647969235, -0.024401900075531793, -0.007989484449259749, -0.025279927399645, -0.008011201930877825, -0.029354211780141595, -0.008162153466478321, -0.034129816420701925, -0.008365497518013115, -0.03771536464564747, -0.008510165526565921, -0.039309949156022164, -0.008533226401128136, -0.03932574573557607]","[0.003285656695724356, 7.2093253452724664e-06, -4.133467188445804e-05, 0.004051546773468405, -9.427853027945228e-06, -5.213433985910151e-06, 0.004741801805917409, 1.885395285236595e-05, 2.5915489064289285e-05, 0.005259791472839258, 9.359848766231647e-05, 4.8976933530226544e-05, 0.0056064695734903995, 0.00019329350704147343, 6.615923796299192e-05, 0.005827393569703986, 0.0002934432557605256, 8.100387532489725e-05, 0.005972964651280237, 0.00037667657341315734, 9.609644989118702e-05, 0.006076499509961858, 0.0004353434353136121, 0.00011223005791332807, 0.006148083807753027, 0.0004695823486338733, 0.00012862302378892842, 0.006180292841581358, 0.00048333375587143783, 0.00014372743081835694, 0.006162306198364387, 0.00047998765246803535, 0.00015680833213168875]"
"[0.7117063999176025, 0.7317063999176026, 0.7517063999176026, 0.7717063999176026, 0.7917063999176025, 0.8117063999176025, 0.8317063999176025, 0.8517063999176026, 0.8717063999176026, 0.8917063999176025, 0.9117063999176025]","[0.005161206294633279, 0.003020715078002725, 0.0016305956015861653, -0.0003140917688849423, 0.0012456259495501113, 0.006715557041358609, 0.004026907177944967, 0.0016914155241035177, -0.0002052093947028929, 0.0014014981264283799, 0.00802940254834088, 0.005039855222554346, 0.0014517378306963097, -8.364440133790411e-05, 0.0013981755332805037, 0.008998415724146835, 0.005936276193594679, 0.001086661609720338, 4.342409589887562e-05, 0.0013009070719355422, 0.00964671856392828, 0.006659381294542451, 0.0007370337724326418, 0.00016909031292038985, 0.0011720914388231008, 0.010063151260737022, 0.007205324893608114, 0.00047792058633409207, 0.00028869547451105496, 0.0010516055516963034, 0.010346850663908704, 0.007598771901281406, 0.000325338985023323, 0.0003997962237928505, 0.0009551460153135588, 0.01057422630211595, 0.007871415142954148, 0.00025795144830754893, 0.000501387447972998, 0.0008810120224162833, 0.010786932953257868, 0.008048699110075814, 0.00023957188318360985, 0.0005930848595554765, 0.0008188925948826164, 0.01099553500943512, 0.008144956547617578, 0.00023647719925890998, 0.0006747693267168306, 0.0007576293629457907, 0.011193248877329445, 0.008165344049785587, 0.0002288380960936568, 0.0007461472202339686, 0.0006913895479331168]","[-0.008674362980169208, -0.04009392197757595, -0.008851709782787015, -0.02246981894886734, -0.008604694768663868, -0.015887814369808954, -0.00837898783220848, -0.018408891143363477, -0.008339181617836157, -0.025766535644617308, -0.008474867937396931, -0.03403899968618737, -0.008696354165901757, -0.040707870997698535, -0.008899497930008753, -0.04474169511621741, -0.009007142414594275, -0.046281387920547756, -0.009007201434206552, -0.04629015445897723]","[0.004031224904936974, 6.9595764331806e-05, -5.371831961298146e-05, 0.004943640998745265, 0.00012583306813011724, -1.2413879435451992e-05, 0.00554439557270157, 0.00025673008128023703, 1.3718399006999248e-05, 0.005884485116827489, 0.00041686831072089176, 3.054797205936935e-05, 0.0060594311541804675, 0.0005657062893469004, 4.490174708301647e-05, 0.006157494333841043, 0.0006773678181161192, 6.127729316821426e-05, 0.006236411131226454, 0.0007410557595420223, 8.1143839157932e-05, 0.0063202059574359445, 0.000757127658285935, 0.00010376032335634704, 0.00640704442841781, 0.0007321392118269209, 0.00012733530987798453, 0.006481764763091329, 0.0006744933443031423, 0.000150078284699015, 0.006530038234832067, 0.0005914109783428152, 0.00017087808655990807]"
"[1.0040397644042969, 1.024039764404297, 1.044039764404297, 1.064039764404297, 1.084039764404297, 1.104039764404297, 1.124039764404297, 1.144039764404297, 1.1640397644042968, 1.1840397644042968, 1.2040397644042968]","[0.007151795581969525, 0.00474209421018108, 0.001455497100886109, -0.0002822981097666433, 0.0015623878848119504, 0.008768114895933302, 0.00593809174302079, 0.0017298262639622937, -0.00011864420011968237, 0.001812430053041165, 0.010347643400837422, 0.007215650818047268, 0.0016998418523374679, 5.254246273357667e-05, 0.0019214202262729943, 0.011666628281059318, 0.008439406254750433, 0.0014281593621254716, 0.00022705316194527656, 0.0018863510598950428, 0.012642753650587608, 0.009499894359863348, 0.0010594864110906215, 0.00039892182103554294, 0.0017593351233857408, 0.013306668725545416, 0.010343913167411605, 0.0007165285407020581, 0.0005629264013480834, 0.001596409615530957, 0.013743963278259037, 0.010966483431648338, 0.00046274860878565223, 0.0007154435093047501, 0.0014347025525790784, 0.014043035792163986, 0.011389208486385954, 0.00030537242688043783, 0.0008542986062987554, 0.0012884996037367089, 0.01426385017951264, 0.011639830793462607, 0.00021638310251166613, 0.0009782160176189747, 0.0011551813719600055, 0.014430182225154761, 0.011739734209070537, 0.00015747545285347327, 0.0010862849067544158, 0.0010250054478340895, 0.014542184938380503, 0.011701410173142595, 0.00010205612838923966, 0.0011776581016953538, 0.0008918377446118284]","[-0.011780811942639347, -0.06592197123453994, -0.013821336404968224, -0.05046602438308051, -0.014419357652631854, -0.0372638021932959, -0.014397132724200365, -0.03276956048111991, -0.014263033817219705, -0.035996900916176265, -0.01423851043786225, -0.04317547218149476, -0.014343886278990298, -0.05056267513862414, -0.014489861517709923, -0.05572822827168702, -0.014563271116632045, -0.05790318282834932, -0.014522298414585019, -0.05790646931808659]","[0.0052111885771116626, 0.00047030110376111185, -4.4356717951943285e-05, 0.006342285944420711, 0.000552449108003028, 2.4427778829631665e-05, 0.007260966545230833, 0.0007009792569304928, 7.800592416408887e-05, 0.00788391777912808, 0.0008954204716138763, 0.00011356430931576954, 0.008252306511678636, 0.00109357723963746, 0.00013711748238994968, 0.008452644008650938, 0.0012573338442281247, 0.0001564275305781769, 0.008564262163696873, 0.0013635454452388086, 0.0001766868840155652, 0.008634733810045937, 0.0014050272664750327, 0.00019946877783769728, 0.008676916073500655, 0.001386365606308546, 0.00022364291675439443, 0.008680301359858842, 0.0013179186719071427, 0.00024697638659267567, 0.008631112022680864, 0.001210239907490262, 0.00026779625952161367]"
"[1.0316805839538574, 1.0516805839538574, 1.0716805839538575, 1.0916805839538575, 1.1116805839538575, 1.1316805839538575, 1.1516805839538575, 1.1716805839538575, 1.1916805839538573, 1.2116805839538574, 1.2316805839538574]","[0.010178842201299759, 0.006682544185806314, 0.0017502461790474926, -0.00026793059848056057, 0.0015749161536621837, 0.011538437274476836, 0.007666833059533623, 0.0015242913674792464, -6.68885532151942e-05, 0.001523406901561958, 0.012610653425648554, 0.008499317064248842, 0.001212343867136487, 0.0001257607399078374, 0.0014200894777973046, 0.013400936668033202, 0.00915347330279687, 0.0009019960989272816, 0.0003049437595757172, 0.001298971986088192, 0.013969174188983444, 0.00963400047296865, 0.0006539246543163924, 0.0004677879886326387, 0.0011880613047722944, 0.014393605751181284, 0.009966406823481318, 0.0004908241553850885, 0.0006137841130131922, 0.0011013482504073952, 0.014743635023230698, 0.010183259636772133, 0.0004053667412808138, 0.0007439158488192971, 0.0010400837177424894, 0.015065805444851513, 0.010313802596471692, 0.0003738836225789476, 0.0008596643397908401, 0.000997645851512104, 0.015381109290762383, 0.010378768293095506, 0.0003687107122074937, 0.0009623025142399596, 0.000964619205642044, 0.015690094743553585, 0.010389739704130221, 0.00036694694991509574, 0.0010525777519968897, 0.0009328034023858033, 0.015982762759765956, 0.010351779941696664, 0.000355938013068239, 0.001130631882328704, 0.0008981526522176227]","[-0.008123015927423718, -0.037205035215321494, -0.009345378969949135, -0.03466596920443771, -0.01018321572657373, -0.03723947629390725, -0.01084664548511926, -0.04340598841729328, -0.011411068153558176, -0.050764156660230986, -0.011881817446436125, -0.057376405776008756, -0.012242159628628582, -0.06218448822265374, -0.012478339380517716, -0.06493401664637696, -0.012590844558749922, -0.06595065097034702, -0.012607194676082237, -0.06595557507391388]","[0.006989639499330669, 0.00038345428263960007, -5.467341002282103e-05, 0.0075875293815224135, 0.00044990375129899495, -3.1791513917022364e-06, 0.007974884406169603, 0.0005301662733968631, 3.8922347503217016e-05, 0.008208061511952554, 0.0006021422249247276, 7.554336639629842e-05, 0.008354352520695262, 0.0006482481777666277, 0.00011048920615959287, 0.008466906989437107, 0.0006594297306121978, 0.00014589843967261837, 0.00857606667015261, 0.0006345105582809684, 0.00018215403325656522, 0.008690915160278666, 0.00057772186918981, 0.00021844943260766877, 0.00880567161865095, 0.0004960356146814305, 0.0002534445114149945, 0.008907738398587595, 0.0003969438520595398, 0.000285818951904395, 0.008986142617923527, 0.00028682958601580733, 0.0003146976443913291]"
"[1.0716466903686523, 1.0916466903686524, 1.1116466903686524, 1.1316466903686524, 1.1516466903686524, 1.1716466903686524, 1.1916466903686525, 1.2116466903686525, 1.2316466903686523, 1.2516466903686523, 1.2716466903686523]","[0.01144229084788043, 0.008317185363934367, 0.0017397602430164005, -0.00037255025546020564, 0.0020094845453860295, 0.01268789101634896, 0.009606069822550913, 0.001362186526286939, -0.00011189958222106026, 0.0019031911707373117, 0.013472521109527603, 0.01065253033740666, 0.0008594121533751838, 0.00013339820998847383, 0.0016913090628083393, 0.013886947068266712, 0.011411900875741572, 0.00044115683119120734, 0.00035514498543192275, 0.0014752472542860226, 0.014085325032029115, 0.01191582184564044, 0.00018655387606417859, 0.0005513484172365885, 0.0013026957476089105, 0.014209545161220943, 0.012223521276769123, 8.961836170250014e-05, 0.0007237180448598499, 0.0011823071757434914, 0.014356675238784424, 0.012391116244072542, 0.00010530516587064992, 0.0008752887102369713, 0.0011023010846372286, 0.014575882443641693, 0.01245863299729817, 0.0001822095555082874, 0.0010089461722344274, 0.0010454647326160374, 0.014879925235357357, 0.01244934633154864, 0.00027955878275619543, 0.0011267872357632344, 0.0009980446962515525, 0.015260118699262266, 0.012375224111221304, 0.00037206738789970667, 0.00123005495584088, 0.0009530922662162882, 0.01569865048211668, 0.012243607143517502, 0.0004477916709887278, 0.0013196208937060474, 0.0009100564242864137]","[-0.01252158823321129, -0.03438367410723103, -0.01307726335421666, -0.026865525719658334, -0.013789807054485114, -0.0335766859419961, -0.014641529614282804, -0.045621565211102146, -0.015474272865446555, -0.05719148340352235, -0.016137994608165916, -0.06563946080744557, -0.016559939249608475, -0.07057755016767439, -0.01675340577407827, -0.07279729410674517, -0.016792166281348664, -0.07342610059800218, -0.016772230852497808, -0.0734338288547817]","[0.008014719406606, 0.0009512266597283895, -8.247895158160776e-05, 0.008538311047628033, 0.0011721658536271618, -2.7959752565376127e-05, 0.00872379475565733, 0.0013993064612560445, 8.164755256542072e-06, 0.00874667544956883, 0.0015787552931690722, 4.014438095440511e-05, 0.008733300853833259, 0.0016850123952032914, 7.519197603210169e-05, 0.008751033923997273, 0.0017132044661845585, 0.00011484280360369457, 0.00882074131579907, 0.0016699451270143142, 0.00015767701735090403, 0.008935949390025328, 0.001566397278571582, 0.00020147568738291215, 0.009079573908267033, 0.0014144302002529552, 0.0002443701175801485, 0.009234739843552732, 0.0012252821521725914, 0.0002852205106850619, 0.009389683526287893, 0.0010095846050434789, 0.0003236384352515783]"
