topt,xopt,uopt,zopt
"[0.16516494750976562, 0.18516494750976562, 0.20516494750976563, 0.22516494750976562, 0.24516494750976564, 0.2651649475097656, 0.2851649475097656, 0.30516494750976564, 0.32516494750976566, 0.3451649475097656, 0.36516494750976564]","[0.0011154055559308195, 0.0006368863241633072, 4.709629667310435e-05, 4.050090771343703e-05, 5.4105916720032564e-05, 0.0012064201093431623, 0.0006678242469529417, 8.766169735523554e-05, 3.9142971043423796e-05, 0.00011540879643278839, 0.0013759941538225855, 0.0007509042035116402, 0.00017323099889986085, 3.998470220464433e-05, 0.0001938664573579142, 0.0016353837391865351, 0.0008938657443119535, 0.00027343229581806345, 4.377122256173766e-05, 0.00027555413447437956, 0.0019768444253964496, 0.0010927838560613012, 0.00036703522182618257, 5.103547182807356e-05, 0.00035023444888499747, 0.002381288383554961, 0.0013360283805758807, 0.0004410325011809714, 6.213938492705102e-05, 0.0004113024843419569, 0.0028244094680805916, 0.001607812535537475, 0.0004891197812279997, 7.716548662022775e-05, 0.00045532851196721674, 0.003281100500104171, 0.0018910656394307442, 0.000509903703714888, 9.588918286868809e-05, 0.00048138856875860685, 0.003728242810463856, 0.002169517261914613, 0.000505161114127419, 0.00011780855836611594, 0.0004903234469345272, 0.004146150403652745, 0.002429010590576045, 0.0004783749788531538, 0.00014220806941786203, 0.0004840462415898138, 0.004519058103369857, 0.0026581616224176175, 0.00043367190922203496, 0.0001682355156621622, 0.0004649865330709234]","[-0.0030102209540424957, -0.009650791620693138, -0.0029518784495550345, -0.013679934148070016, -0.002914630017601621, -0.015842464242590337, -0.002879891086634014, -0.01673636999239561, -0.002840470305626853, -0.016870628835246534, -0.0027974884390305397, -0.016636653582177106, -0.0027563142166383025, -0.0163010820116698, -0.0027228132830319145, -0.016015842053027394, -0.0027007473282347847, -0.01584040411030033, -0.0026907209745032656, -0.015770879562185775]","[0.0006173491794638333, -1.8521605781595477e-05, 7.19629269172389e-06, 0.0007029909201557425, -9.033315196159163e-06, 1.1237834296248448e-05, 0.0008617347114110954, -5.15311370844243e-06, 1.6326462606692725e-05, 0.0010779512197814094, -3.840545513312411e-06, 2.166834425812201e-05, 0.0013323945202196054, -3.0442704049226383e-06, 2.68268876282248e-05, 0.0016055121919496505, -1.753271458521544e-06, 3.164568691626612e-05, 0.0018796153326303526, 1.7343602468664077e-07, 3.612601442065785e-05, 0.0021400142091884387, 2.2963599641993905e-06, 4.0345483107171564e-05, 0.0023753504814200605, 3.910710863304818e-06, 4.440467898372389e-05, 0.0025774041864063176, 4.317105895113447e-06, 4.83924506608151e-05, 0.00274065119391945, 3.006692859215641e-06, 5.236598735428044e-05]"
"[0.0005903244018554688, 0.02059032440185547, 0.04059032440185547, 0.060590324401855467, 0.08059032440185547, 0.10059032440185547, 0.12059032440185546, 0.14059032440185548, 0.16059032440185547, 0.18059032440185546, 0.20059032440185548]","[0.0005937328711263916, 0.00032941009656351264, -0.00045909046017523976, 8.240749845252776e-05, -0.00023997498214836977, 0.0002716899436637502, 0.00012557994051788467, -0.0003734639237230248, 7.185621406983252e-05, -0.00016178693162343462, 7.939629923846289e-05, 3.803797101256952e-06, -0.0002336844122526231, 6.075748271386867e-05, -6.515902329639139e-05, 3.45820644341824e-05, -2.7300867512971882e-05, -7.219198102483949e-05, 4.972899942962078e-05, 3.702661478851086e-05, 0.00013244125325066142, 2.9447799177324786e-05, 8.619053534053178e-05, 3.98615657248615e-05, 0.0001344333172487879, 0.00035333706912686613, 0.00016284006043740525, 0.00022480491448266922, 3.242323933885757e-05, 0.00021975794412596765, 0.0006697352764999803, 0.00035646510560566867, 0.0003344601061309574, 2.8557064592735716e-05, 0.00028869539053140545, 0.001051687621883148, 0.0005916119677301479, 0.00041196445976895773, 2.9055307851156035e-05, 0.0003395318805791647, 0.001470592614788507, 0.0008495991250258635, 0.0004583205960214099, 3.424790319518974e-05, 0.0003725242063315721, 0.0019012860792399049, 0.0011134009843849213, 0.00047693755008632965, 4.399926580099555e-05, 0.0003892067044490188, 0.002322745146376286, 0.0013685688333540628, 0.00047211895298770567, 5.778132630277137e-05, 0.0003917416789114453]","[-0.0026010032352362673, -0.008425974815417122, -0.0022684123505057425, -0.011638529671698476, -0.00206261559681812, -0.01314336821269233, -0.0019333964554299767, -0.013416755729024812, -0.001844944271852677, -0.012935787110293844, -0.0017762401882092137, -0.012114347247975027, -0.0017184292904501043, -0.011265106620769553, -0.0016707525831625412, -0.010584975471988285, -0.0016363081078595802, -0.010159720086477145, -0.00161848405750268, -0.009982707597256408]","[-3.9228823035171575e-05, -1.3831925525643565e-06, 7.41963177169775e-06, -0.00013467564141764597, 1.2996416575142222e-05, 1.3564503856376004e-05, -0.00012484026146961422, 1.8787993456700244e-05, 1.8821728207402156e-05, -2.348240836320271e-05, 1.9124605000081217e-05, 2.2566846070629278e-05, 0.0001494751623485736, 1.6884480986117478e-05, 2.474429054910198e-05, 0.00037206757623212377, 1.4119947482235856e-05, 2.5658481865136718e-05, 0.0006232853748070277, 1.1872415493615878e-05, 2.577902467064382e-05, 0.0008848982735137386, 1.0278413236061012e-05, 2.5595914844893693e-05, 0.001142225586638611, 8.855070673242177e-06, 2.5529033912315853e-05, 0.0013840864109799392, 6.857231755863228e-06, 2.58808123939035e-05, 0.0016022207342110536, 3.6153050785759654e-06, 2.681837830347823e-05]"
"[0.35050010681152344, 0.37050010681152346, 0.3905001068115234, 0.41050010681152344, 0.43050010681152345, 0.4505001068115234, 0.47050010681152343, 0.49050010681152345, 0.5105001068115235, 0.5305001068115234, 0.5505001068115234]","[0.0010207563920573808, 0.0005827050529229377, 0.0002355149283221062, 1.1526130053629664e-05, 0.00016305539776226253, 0.0013373622380650821, 0.000726851962382096, 0.00032850248456058235, 1.2403992047415043e-05, 0.00025911882435824494, 0.0017928553595292233, 0.0009500578733060021, 0.00047922343869997525, 1.7309980708787027e-05, 0.0003849438326426998, 0.0023846051894475286, 0.0012637610969336716, 0.0006324870774532763, 2.7509922854372755e-05, 0.0005118732285607889, 0.0030804185208024837, 0.001656541048453777, 0.0007542936413352106, 4.410556722191539e-05, 0.0006204982743905193, 0.003834275866488216, 0.0021033997070944014, 0.0008278409778537323, 6.764436549527102e-05, 0.0006997324594658154, 0.004597675338758813, 0.0025734792628147444, 0.0008489377096001337, 9.797325863864753e-05, 0.0007452894183843973, 0.005326797645049026, 0.003035856472661567, 0.0008215613336694324, 0.0001342718417939557, 0.0007578765580082, 0.0059861702529350105, 0.0034633630800075224, 0.0007540749518533895, 0.00017519722387572081, 0.0007413900036619292, 0.006549756241296638, 0.0038346307649942384, 0.0006563892675830088, 0.00021907947291797982, 0.0007013381805411378, 0.007000449682704858, 0.004134729776105675, 0.0005381523059963051, 0.00026411932475464705, 0.0006436454415296408]","[-0.0036139213832117024, -0.014865377662748827, -0.003995102368937676, -0.02130989478602243, -0.004221711792078164, -0.024089223117031735, -0.004294882087765245, -0.02459424568062207, -0.0042469763502228485, -0.023911249927972576, -0.004126325081275511, -0.022808188698764317, -0.003982643020952037, -0.02175837442365683, -0.003855869097576388, -0.020990601256692783, -0.0037697942173467434, -0.02055425896658434, -0.003730732717423772, -0.02038884798535812]","[0.0007125993233110788, -1.7960070815930726e-05, 5.68465288699811e-06, 0.0009517001181434022, -1.903634253450185e-05, 1.1582252702605891e-05, 0.0013045052233806287, -2.774337428731796e-05, 2.0180565349036815e-05, 0.0017321509232118182, -3.587591432594211e-05, 2.963709325323944e-05, 0.0021940664813151376, -3.9059524342502475e-05, 3.8955725182428134e-05, 0.002653633882315716, -3.607072432314797e-05, 4.764225402787244e-05, 0.0030812708233765693, -2.7852495627335387e-05, 5.551323476438178e-05, 0.0034554465026338395, -1.648849595538111e-05, 6.258498001251996e-05, 0.0037622584332824174, -4.331453375320678e-06, 6.899039882074942e-05, 0.003994207622012969, 6.600988375762904e-06, 7.490570931054543e-05, 0.004148732840074676, 1.4929779853042536e-05, 8.049201767727375e-05]"
"[0.7387552261352539, 0.7587552261352539, 0.7787552261352539, 0.798755226135254, 0.8187552261352539, 0.8387552261352539, 0.8587552261352539, 0.8787552261352539, 0.8987552261352539, 0.9187552261352538, 0.9387552261352539]","[0.0026351262050570124, 0.0015348800339146087, 0.00036669730804307155, 7.599629343330713e-05, 0.00028430636880580405, 0.0031554851173358593, 0.0017694933372515965, 0.0005261199901009006, 7.527000818725302e-05, 0.0004886607861856803, 0.003914420313670775, 0.0021613665893854966, 0.0007915456337915497, 8.859791721690284e-05, 0.0007271727365502998, 0.004906226498762411, 0.0027159838373960674, 0.0010581574347417635, 0.00011731769297673169, 0.00095134162445527, 0.006069921878455276, 0.00340104554792284, 0.0012627927272479307, 0.000161547492818255, 0.0011301302879990868, 0.007319783790652333, 0.00416370660908218, 0.0013757496651298808, 0.00022003844306883486, 0.0012477340710381857, 0.008567168204895607, 0.00494444440207077, 0.0013916009848981008, 0.00029032655976137396, 0.0013004017618495766, 0.009734110303088649, 0.005687079734841476, 0.0013203914757502879, 0.00036906306086433114, 0.001292887982164843, 0.010760053538608729, 0.006345024993207804, 0.001180164986257391, 0.0004524156517658, 0.0012350457345787018, 0.011603498686647947, 0.006884256711589405, 0.0009913393238861477, 0.0005364575715238012, 0.0011389442791655525, 0.012240456975902031, 0.0072837774467403305, 0.0007730703846029312, 0.0006174900713501635, 0.0010167487875535394]","[-0.009070317422029921, -0.030494464287640084, -0.00865047664381504, -0.04124723053192067, -0.008277576393809249, -0.04515581727711644, -0.007900356585916443, -0.04493883472104432, -0.007515900050974029, -0.04269026049432998, -0.007149323294298959, -0.039868898213732365, -0.006833920604275787, -0.037355927584420155, -0.006596067918053895, -0.03555884949658737, -0.006446914652132612, -0.0345399882082805, -0.006381046369345713, -0.03414995386662471]","[0.0016632731829225246, -3.268925249777906e-05, 2.225986184305638e-05, 0.0020756748126902224, -1.2053335504610503e-05, 3.621434875637079e-05, 0.002686236872966312, -9.073786669740228e-06, 5.6383460225824e-05, 0.003419007000736657, -1.0724066097057541e-05, 7.9658504725885e-05, 0.004197280585622075, -9.756135143564704e-06, 0.00010378482447093035, 0.004953967415193038, -3.846513451782495e-06, 0.000126990060951075, 0.005636979390493771, 5.860002930032102e-06, 0.00014798021062594673, 0.006210665562884619, 1.6362096414879874e-05, 0.00016601511888033335, 0.006654519044819181, 2.423064858606829e-05, 0.00018089304837282414, 0.0069603763023591515, 2.66527867198015e-05, 0.0001928180910413649, 0.00712917050124122, 2.2020582440247863e-05, 0.00020221081448066862]"
"[0.7623333930969238, 0.7823333930969238, 0.8023333930969239, 0.8223333930969239, 0.8423333930969238, 0.8623333930969238, 0.8823333930969238, 0.9023333930969238, 0.9223333930969239, 0.9423333930969238, 0.9623333930969238]","[0.00038117580881212153, 0.00022023849651420515, 0.0001778165936786361, 3.629627439622138e-05, 0.00012906833638384586, 0.0009162060502775742, 0.0004352976138918228, 0.0005150591710171731, 1.1710560247037437e-05, 0.0004186908275577266, 0.0018581745796072179, 0.0008924455555701992, 0.0009637691078847341, -9.547551081758893e-07, 0.0007554428462115708, 0.003167878123623984, 0.001596114553470277, 0.0013817834769239222, 5.878820289708733e-06, 0.0010705283031850615, 0.004735490760640379, 0.0024966963849938698, 0.0016871916443875494, 3.838194104971248e-05, 0.0013205112916471473, 0.006423835950429373, 0.003515551265920051, 0.0018456564622445026, 9.86842083191037e-05, 0.001483546722855219, 0.008098491960677688, 0.004565120888040283, 0.0018565738187018932, 0.00018416309426601746, 0.0015546283366785654, 0.009645761397561835, 0.005563466818349181, 0.00174006416672486, 0.00028831403577574913, 0.0015406068988655765, 0.010980709174640835, 0.006443327376686418, 0.0015261309443873146, 0.00040244550261690163, 0.0014555272796883932, 0.012048038353982033, 0.007156377888300946, 0.0012466762621809319, 0.0005174638955561704, 0.0013166746787845293, 0.012818579945135834, 0.007673672657694466, 0.0009304230195954716, 0.0006249530805219225, 0.0011413284203551453]","[-0.008542739864823009, -0.03483512011325107, -0.008633442390003066, -0.047320761858450494, -0.008547837549474331, -0.05054638024465902, -0.00824932285762359, -0.048384507134552536, -0.00778479117328494, -0.043785560414550666, -0.0072455035310260325, -0.03877239145857034, -0.006730056998693278, -0.0345323138822152, -0.0063165692002213475, -0.03157392756702168, -0.006047343048038582, -0.02991670920129629, -0.005926142519322634, -0.029285206135298086]","[0.0003387439252765219, -4.516246304631253e-06, 1.8423825522563614e-05, 0.0008814439854505608, -6.215385889934419e-06, 2.9205319090416595e-05, 0.0017139159138501651, -2.8206353397801024e-05, 4.573627497006392e-05, 0.0027193115092409713, -4.8934638530472294e-05, 6.658250360446707e-05, 0.0037833337000420454, -5.7205984652665676e-05, 9.094458010036198e-05, 0.00480839769947055, -5.037240414849363e-05, 0.00011736979341169162, 0.0057205859985863545, -3.160441249974067e-05, 0.00014376052456882893, 0.006470981278956511, -7.004049181517959e-06, 0.00016794537577480127, 0.007033188846423042, 1.687344603615038e-05, 0.00018822864724562583, 0.007398811671561806, 3.4760201411318165e-05, 0.0002036562288047632, 0.007572229650660663, 4.3491080916507924e-05, 0.00021386281083236584]"
"[0.80234694480896, 0.82234694480896, 0.84234694480896, 0.86234694480896, 0.8823469448089599, 0.9023469448089599, 0.92234694480896, 0.94234694480896, 0.96234694480896, 0.9823469448089599, 1.00234694480896]","[0.00038116871305285134, 0.00022022764966467945, 0.00017777258051865678, 3.6308644262526885e-05, 0.0001290119123059876, 0.0009339942308297276, 0.0004388162490745468, 0.0005325762314016539, 6.716461884638841e-06, 0.0004280802655381442, 0.0019157324291364077, 0.0009101444396807661, 0.0010049891560170816, -1.2659087567481243e-05, 0.0007788454000378594, 0.003284773726425564, 0.001640740888332903, 0.00144492128351129, -1.1105086589769581e-05, 0.0011088073534150518, 0.004925138915102167, 0.0025795444967700474, 0.0017659931235562596, 2.004206954855073e-05, 0.0013720595874650897, 0.00669218028762969, 0.003644346247670721, 0.00193211978077971, 8.381341969704976e-05, 0.0015451736901786457, 0.008444342932225252, 0.0047431017170567035, 0.0019428459644602967, 0.00017693041947706813, 0.0016222681987590102, 0.010062082546980232, 0.005789390391971647, 0.0018195637008480874, 0.0002912525257293511, 0.0016099294692286828, 0.01145628287187652, 0.006712102223369676, 0.0015940376887692924, 0.0004161574854429756, 0.0015224519200722508, 0.012568979276024073, 0.007459850087399211, 0.0012997425680768616, 0.0005395654675019692, 0.0013770236670785372, 0.013369803867252608, 0.008001819959983765, 0.0009672297993724051, 0.0006545843109853509, 0.0011929705655393244]","[-0.00867709146067404, -0.03634762069959946, -0.008871543820654828, -0.04954581705255644, -0.008850585111237198, -0.05294854513008001, -0.008578637670848276, -0.050649282973134216, -0.008110628437425604, -0.04576849198516644, -0.007549334024019058, -0.04044739589489206, -0.007004980600653607, -0.03594446053781114, -0.006564954358392771, -0.03280030155908695, -0.006277174142099327, -0.031037364489694637, -0.006147302425968783, -0.03036485661955716]","[0.00033869390453657676, -4.5358784930175605e-06, 1.8424333546748796e-05, 0.0009022278301841171, -9.311799466993169e-06, 2.8155558515569904e-05, 0.001771477526246927, -3.498023120909069e-05, 4.34412735436848e-05, 0.0028233603143304, -5.836972564927107e-05, 6.375978712250411e-05, 0.003937449728133377, -6.754027906001307e-05, 8.897689846764929e-05, 0.005010915046573326, -5.980450465384401e-05, 0.00011769526309267452, 0.005965868373082045, -3.875983622337519e-05, 0.00014734334462938712, 0.006750788145538096, -1.114932468257326e-05, 0.00017502698308808089, 0.007337922087985093, 1.58300565131019e-05, 0.00019835570553102617, 0.007718104188712707, 3.624114406301968e-05, 0.0002153521293289522, 0.007896464662510858, 4.676249586722948e-05, 0.00022650177784989188]"
"[0.8425226211547852, 0.8625226211547852, 0.8825226211547852, 0.9025226211547852, 0.9225226211547851, 0.9425226211547851, 0.9625226211547852, 0.9825226211547852, 1.002522621154785, 1.022522621154785, 1.0425226211547851]","[0.004146775309853926, 0.0024243134396971563, 0.0005674902608268613, 0.00010650883776034047, 0.0004460549804999127, 0.004804393552107478, 0.002759327930668465, 0.000667331647923644, 0.00011849162179470558, 0.0006718347825372935, 0.005645039626061211, 0.0032449303240289296, 0.0008811891961378158, 0.00014411366501597278, 0.0009067995908879835, 0.006675715784099788, 0.003872166472208341, 0.0011065026854817676, 0.00018517466314960456, 0.0011122037034651323, 0.007847892316022276, 0.004602039121169951, 0.0012805790605570778, 0.00024387743416905063, 0.0012655922350052543, 0.009086837951533033, 0.005380781594417031, 0.0013729262113522623, 0.0003204411531568278, 0.0013574583340050504, 0.01031275430088845, 0.0061516455285226534, 0.0013765711402389227, 0.0004122013398251771, 0.001387734220914978, 0.01145414756842849, 0.006863072808531654, 0.0012996825591993643, 0.0005139962884120842, 0.0013625535996372026, 0.012454685419732846, 0.007473544631393194, 0.001158425899476463, 0.0006192489310020686, 0.001291524029961372, 0.013275139070192775, 0.007953591744169416, 0.0009714405492763705, 0.0007202658509441058, 0.0011851964742889596, 0.013892455349232285, 0.008286028548313683, 0.0007567115653493621, 0.0008126906697002518, 0.0010551519435313267]","[-0.012535283455843895, -0.035136725379516225, -0.010839040163825444, -0.04574633724420253, -0.009627696375335554, -0.04982148016594634, -0.008778467957248154, -0.049957508957995084, -0.008197327614970218, -0.048138607797719696, -0.007814245500019606, -0.04573734609152306, -0.007576020889706674, -0.04357652308399078, -0.00744026296563584, -0.04203312755070343, -0.007372392157377803, -0.04116393446875123, -0.00734605886455054, -0.04083424200875349]","[0.0026145781831055977, -4.3554603756710666e-05, 3.2715066115450714e-05, 0.0030768266920367356, 1.2442585876420287e-05, 5.224124844725456e-05, 0.0037105724277103997, 4.522216019567448e-05, 7.595687862597391e-05, 0.004445689822034789, 6.381245766561944e-05, 0.00010178905672853793, 0.005211634533255239, 7.416738284012285e-05, 0.00012891582965389315, 0.005946891845695136, 7.912645231513924e-05, 0.00015659325321430918, 0.006603807675064114, 7.90545637366945e-05, 0.00018376437554219283, 0.007149819855091737, 7.282181522064565e-05, 0.00020916457224241761, 0.007566253634714581, 5.88269825772406e-05, 0.0002315884057050158, 0.007845579258570844, 3.5776979817634774e-05, 0.0002497421588467632, 0.007989194554621113, 3.4576326476123274e-06, 0.00026374195962598345]"
"[0.8824868202209473, 0.9024868202209473, 0.9224868202209473, 0.9424868202209473, 0.9624868202209472, 0.9824868202209472, 1.0024868202209474, 1.0224868202209474, 1.0424868202209472, 1.0624868202209472, 1.0824868202209472]","[0.006464472969477256, 0.0037956273614085487, 0.0009248060073893109, 0.0002078375234053385, 0.0007223616129591202, 0.007352996742602317, 0.004337126423912265, 0.000879701975478063, 0.00022402158455226773, 0.0010222719863749057, 0.008238989236851312, 0.005017691204807617, 0.0009227550572537651, 0.00027363124500784917, 0.0012279632561661429, 0.009154866347095756, 0.005761641331969061, 0.0009906895661037822, 0.0003484347256140874, 0.0013440814596903195, 0.010094576868833333, 0.006501430933041265, 0.0010431279363398464, 0.0004406047375538149, 0.001382836889131299, 0.011030539977183028, 0.0071824971283796085, 0.0010583860578410953, 0.0005428108471980101, 0.0013598910162353232, 0.011926387244905107, 0.00776486791998841, 0.0010287387531535905, 0.0006483750495512271, 0.0012912260290825046, 0.012745659364273557, 0.00822249407863956, 0.000955829787448795, 0.0007514653145125621, 0.0011911317808494233, 0.013457030973504772, 0.008541285493732016, 0.0008467146802607806, 0.0008472582969850782, 0.0010712724330075923, 0.014036875332214297, 0.008716728655187148, 0.0007108184257730724, 0.0009320139632102074, 0.0009406679976997908, 0.014470057391831494, 0.008751756283582419, 0.0005579236414075836, 0.0010031321840745168, 0.0008063362224587742]","[-0.022032209112105232, -0.04104272115089201, -0.01574854136180328, -0.0464385857766711, -0.01142819089763093, -0.04854235400224566, -0.00874461519557726, -0.04879359911802526, -0.007314216827010872, -0.04821266923451771, -0.0067470563923973745, -0.04744091831001984, -0.006689062411019412, -0.046809224990745614, -0.006853218848465281, -0.04642265043506148, -0.007038907990774934, -0.04624910303701611, -0.0071395997549078185, -0.04620103894869394]","[0.004109780821421328, -6.711250036539273e-05, 7.487601807242411e-05, 0.004654347176008532, 0.00010104291656662613, 9.91125829575883e-05, 0.005246641453211676, 0.0002354968320517081, 0.00012428170410744497, 0.005847111386821551, 0.0003257322126152658, 0.00014990609998311602, 0.006419102714638326, 0.00036953992258680096, 0.0001755248335716575, 0.006932629701414657, 0.0003700421031466297, 0.00020059773704652972, 0.0073658267317652714, 0.0003331890341149083, 0.0002245065830049978, 0.007704791569831508, 0.00026590881101087784, 0.0002466153671740012, 0.007942534655648118, 0.0001749652461803801, 0.0002663476160455205, 0.008077655908768, 6.6482343892803e-05, 0.00028325418048359105, 0.008113220266174037, -5.401173275076228e-05, 0.0002970924398038884]"
"[1.246631383895874, 1.266631383895874, 1.286631383895874, 1.306631383895874, 1.326631383895874, 1.3466313838958741, 1.3666313838958741, 1.3866313838958741, 1.406631383895874, 1.426631383895874, 1.446631383895874]","[0.007586313168984964, 0.004497476047286585, 0.0009071673179499547, 0.0002724265520769682, 0.000760731748687483, 0.008552333487706107, 0.005034982663715773, 0.0009619693503050861, 0.0003001021454490469, 0.0011188911580044451, 0.009671055144569798, 0.005776400560568538, 0.0011652237392342384, 0.00036515264893200914, 0.0014319174059201074, 0.010967380128199027, 0.006670965569886683, 0.0013925076319219356, 0.0004621570343952738, 0.0016695275863538612, 0.012396478550726429, 0.007647301913450526, 0.0015671124048266137, 0.000583712699411823, 0.001818795546653568, 0.013878929436834015, 0.00862912693830598, 0.0016509222242826287, 0.0007214779391157969, 0.0018799445220388591, 0.015326385188752031, 0.009546264426117692, 0.001634168594074854, 0.0008670564202983823, 0.0018620329723175253, 0.016658195150327643, 0.010341295154055078, 0.0015255407541228468, 0.0010126563174994475, 0.0017790611416760695, 0.01781034990635131, 0.010972584497815829, 0.0013436951234895955, 0.001151507213403282, 0.0016468680400574958, 0.018738615327793726, 0.011414658379586077, 0.0011107564036571026, 0.0012780582475553893, 0.001481011278787278, 0.01941785725099105, 0.011656953294299754, 0.0008479944015713708, 0.0013880088236234095, 0.0012956478433198797]","[-0.023511744932720804, -0.053549504142979196, -0.018402581169500894, -0.0653329158758495, -0.014884240053628005, -0.0696215609796288, -0.012640820956066383, -0.06948970305755597, -0.01135502293428708, -0.06724229735992596, -0.01073213130347879, -0.0644382718357156, -0.01051741762983853, -0.061983074474888884, -0.01050820672801105, -0.06026586768304531, -0.010561457503107191, -0.05931683247398098, -0.010597134084647413, -0.05896270653045569]","[0.004702947780246128, -5.267882661781969e-05, 9.147301901527354e-05, 0.005350912224610193, 9.11584595553713e-05, 0.00012751672567452719, 0.006171224069695071, 0.00019418084730706835, 0.0001716153488807546, 0.007081331959492201, 0.00025864369157334153, 0.00022019193260487395, 0.008000097980263467, 0.00028885574074148803, 0.00026970520766070235, 0.00885825122416026, 0.0002894621871470655, 0.0003168874472878693, 0.00960350238144559, 0.0002645635407095808, 0.00035914480091274703, 0.010201550808145787, 0.00021748036430511476, 0.00039483384338514653, 0.010634374251678467, 0.000150955013361788, 0.0004232872713491251, 0.01089713522015241, 6.760503690234345e-05, 0.000444625496258869, 0.010994817538955074, -2.9519841208403567e-05, 0.0004594725199105423]"
"[1.282378911972046, 1.302378911972046, 1.322378911972046, 1.342378911972046, 1.362378911972046, 1.382378911972046, 1.402378911972046, 1.422378911972046, 1.4423789119720458, 1.4623789119720458, 1.4823789119720459]","[0.00941809299172693, 0.0056462492316763065, 0.0009937180507848522, 0.0003834043884565777, 0.0008620438505421417, 0.010380310780891836, 0.006188027383698792, 0.0009525982011357627, 0.0004156874348101383, 0.001205444149138787, 0.011407229942739959, 0.006906555468377578, 0.001067011180154247, 0.00048359308778625764, 0.0014831206842661304, 0.012546764656951606, 0.007742812195590831, 0.0012262804194297498, 0.0005816842134701073, 0.0016793365051410828, 0.013781217383848578, 0.00862807421288817, 0.0013595024773253093, 0.0007040092340164139, 0.0017917260198845686, 0.015057276722825164, 0.009495238792749647, 0.0014286464837899417, 0.0008435432016694598, 0.0018268135953167476, 0.016308543692904152, 0.0102860842384981, 0.0014204234357193082, 0.0009922668515222285, 0.0017961124079018621, 0.01747070828263478, 0.010955075461333324, 0.0013381967940405085, 0.0011417641141919883, 0.0017131167332358125, 0.01849031897135367, 0.011470550692215717, 0.0011948603456467324, 0.001284028590297891, 0.0015912931313914742, 0.019328563622696547, 0.011814203258819933, 0.0010072389398613837, 0.0014121794557435776, 0.0014430203650484252, 0.019961605442179113, 0.011979643534725241, 0.0007921495718330219, 0.0015209797616017925, 0.0012792241417929544]","[-0.02652576672998117, -0.055623404526326345, -0.02023133224159932, -0.06656277265111951, -0.01594439754792308, -0.07108657075868599, -0.013282111836777976, -0.07174991418239518, -0.011837951213210338, -0.07047774899294355, -0.011223283333786145, -0.06858282922559997, -0.011098898509980505, -0.0668400320639985, -0.011196608425628871, -0.06559784103056063, -0.011331617156859115, -0.06490720895887772, -0.011406372581877745, -0.06464968159681157]","[0.005749546177744782, -4.764594872606995e-05, 0.00012582086193689681, 0.006338458765071766, 0.00012300852683376699, 0.0001620611885565297, 0.007056907659068061, 0.00025018004222216285, 0.00020372951781322978, 0.007841627662406652, 0.0003307179282093244, 0.0002486175660348465, 0.008629140719559353, 0.0003670085446074651, 0.00029484614896947757, 0.009364414371958424, 0.00036415910770930076, 0.0003404819175444132, 0.010005222932563057, 0.00032805771874800353, 0.00038354873124749446, 0.010523215476547557, 0.0002642724751430151, 0.0004222458215610872, 0.010902807911386866, 0.00017766326720864372, 0.000455176447683001, 0.01113895904797182, 7.253623006951318e-05, 0.00048147868561944845, 0.011234597117781872, -4.6899834798669976e-05, 0.0005008549472903194]"
