topt,zopt,uopt
"[0.05533599853515625, 0.06534600854516626, 0.07535601855517626, 0.08536602856518628, 0.09537603857519629, 0.1053860485852063]","[0.00012444400826688932, -0.00012734237252876786, 0.00037576945691078945, 0.00020237190595955455, -0.0002263007623923092, 0.0005447255863425753, 0.00029079912678214696, -0.00028984655964733023, 0.0007370006120020713, 0.0003787130638257737, -0.0003226439213682138, 0.000928700950949107, 0.0004583972315395066, -0.0003305530904525198, 0.0011021160308303138, 0.0005259787447752115, -0.0003205575707991309, 0.0012466233352184453]","[-0.01815215518186508, 0.033945175000094197, -0.011341099533600907, 0.027876463844851318, -0.019767487927510985, -0.09170150352483691, -0.012133392971595214, 0.023080985792159947, -0.007517472995099528, 0.019315493955906482, -0.013412530172179193, -0.06253176023459561, -0.006907760201995072, 0.01351415402461209, -0.004240909957100525, 0.011626843130726427, -0.007840881482431561, -0.03677812330638913, -0.002764992052391224, 0.005676173877565416, -0.0016788537212028554, 0.0050946430681649835, -0.0032908577781645687, -0.015560610845245237, -4.593020408449888e-11, -1.9197421430305894e-12, -1.6333601138285303e-12, -1.936895088761048e-12, -1.6285861548226421e-12, -4.5764780853829734e-11]"
"[0.0005424022674560547, 0.010552412277466065, 0.020562422287476075, 0.030572432297486084, 0.040582442307496094, 0.0505924523175061]","[1.0161934575275851e-05, -8.415051916961218e-05, 5.125218585650221e-05, 1.321552582726438e-06, -0.00011606867389017561, -1.810970476490757e-07, -4.18291629882679e-07, -0.0001376865409506682, -3.268789377290441e-05, 4.116296110335319e-07, -0.00014864657824238144, -5.650330661031106e-05, 2.9629618746783563e-07, -0.00014969764896700127, -8.012900862225679e-05, -2.7460560109354646e-06, -0.00014272826195149495, -0.00010933977732987724]","[-0.006466026822512405, 0.012808906603198833, -0.004275794651378562, 0.010826189417441234, -0.007642385224663928, -0.034874618986282024, -0.004662934090233328, 0.00945932458747889, -0.0030628249598322888, 0.008179068400918532, -0.0056350002913310715, -0.025848850639161425, -0.002830985842085909, 0.005949565108569976, -0.0018476856877380765, 0.005303945268904764, -0.003541037038643724, -0.016342201537417556, -0.0011972703032854803, 0.002664482832986037, -0.0007764685212477418, 0.0024824268429771146, -0.0015859994641804764, -0.007376645128227388, -2.7972444860413503e-08, -1.3294712553069132e-09, -1.1218550532987592e-09, -1.341326771875373e-09, -1.1185542492242462e-09, -2.761334827461326e-08]"
"[0.3590519428253174, 0.3690619528353274, 0.3790719628453374, 0.3890819728553474, 0.3990919828653574, 0.4091019928753674]","[0.00011697136291248397, 1.787171101248124e-06, 0.00036101166952287893, 0.0004795444344154404, -0.0004628090959958101, 0.001211465875268675, 0.0008920762302417385, -0.0007643405921211557, 0.002165555686653119, 0.0013003188194423072, -0.0009164247189107087, 0.003107901925202927, 0.001672426826705782, -0.0009553406099662871, 0.003968076519908445, 0.0019937625848638015, -0.0009188810313605384, 0.0047077452433159925]","[-0.08713598540633233, 0.15662854408232008, -0.052519182570938516, 0.12575679067804946, -0.08970109029668477, -0.39999987065042764, -0.05632255554542592, 0.10247170255069993, -0.0335757773224431, 0.0836065404760149, -0.05849206599326073, -0.27584379896096345, -0.031085022450131283, 0.057792717544048966, -0.018296574036867685, 0.048336663393336254, -0.032889547350933857, -0.15615829395262637, -0.012091298195857858, 0.02338418739031861, -0.007001165639916207, 0.020349161859073817, -0.013273838615832034, -0.06359621383207004, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0]"
"[0.4794797897338867, 0.4894897997438967, 0.49949980975390673, 0.5095098197639167, 0.5195198297739267, 0.5295298397839368]","[0.0004899305584935216, -0.00022395876816567808, 0.0012690250829786858, 0.0009392348249628238, -0.0007034385383374708, 0.002261210743256171, 0.001481296800064568, -0.001072391220999599, 0.003446718788885732, 0.0020146770430578757, -0.001249792383556813, 0.004612131534326003, 0.0024982915766271914, -0.0012836259580949086, 0.005670022386433787, 0.0029133363944856914, -0.001223232371567421, 0.006573292548716941]","[-0.11548950604859198, 0.19921082256054534, -0.0673906531312849, 0.15564332699234396, -0.11222767773974945, -0.399999997602807, -0.07453599655496301, 0.1300145356474215, -0.0429875822580566, 0.10324916648115245, -0.07298343832224763, -0.34773449542122226, -0.04110054421056908, 0.07314992187326175, -0.023376583129599393, 0.05957093035474065, -0.04092384510578134, -0.1963733877943515, -0.01599001794173116, 0.029525157344970132, -0.008927636270338823, 0.025032793915621243, -0.01646704358263701, -0.07977232081425945, 5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, 5.551115123125783e-17, -5.551115123125783e-17, 0.0]"
"[0.5078115463256836, 0.5178215563356936, 0.5278315663457036, 0.5378415763557136, 0.5478515863657236, 0.5578615963757336]","[-3.88520809410445e-05, -5.5877751342398454e-05, -8.85239785161617e-05, 0.0003570777681387368, -0.0005546166308759131, 0.0007658029570822787, 0.0008698892249838898, -0.000968276007602737, 0.0018692525724132321, 0.0013808717217378087, -0.0011760715251853012, 0.002970624031357182, 0.0018460287684224344, -0.001228563853885556, 0.003975645856117812, 0.002245272238458331, -0.001178223889381298, 0.0048334959355217635]","[-0.1245537497406643, 0.21513803927258268, -0.0726975849206627, 0.16833860343941176, -0.1212206628128556, -0.3999999999964726, -0.08035946624106749, 0.1404255698974718, -0.04637071378378549, 0.11171519853518763, -0.07885336371207113, -0.3757415390019758, -0.04429461279096225, 0.07901283685946486, -0.025213872986438568, 0.06447490246155396, -0.04422527639382179, -0.2122173925625492, -0.017224836403229193, 0.031892190441302315, -0.00962744684961303, 0.027098600053228172, -0.017798267070354645, -0.08621521166028895, 0.0, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[0.5477924346923828, 0.5578024447023928, 0.5678124547124028, 0.5778224647224128, 0.5878324747324228, 0.5978424847424328]","[-3.88520809410445e-05, -5.5877751342398454e-05, -8.85239785161617e-05, 0.0003753677651889203, -0.0005646858156475094, 0.0007845039728791194, 0.0009222013022398554, -0.0010057424191426273, 0.0019391821657677186, 0.0014673502937647203, -0.0012271171802620447, 0.003092760655690284, 0.0019634122614669504, -0.0012826409455431776, 0.0041450539670294505, 0.00238880410015514, -0.0012285624391211306, 0.00504231623758584]","[-0.13497592421573718, 0.22955039849547054, -0.07782396330793634, 0.17771388516539866, -0.12850562479196675, -0.3999999985330479, -0.08706593073956154, 0.14975745849579736, -0.049618597875635995, 0.11789202354543127, -0.08354209331871365, -0.3992390076242672, -0.047991806908057655, 0.08422120200678535, -0.02696898415306781, 0.06801771590243011, -0.046825282836557236, -0.22564452017153616, -0.01866998046968721, 0.03397685080308155, -0.010293914856851938, 0.028581055200537053, -0.018831255648621092, -0.0916211512116295, 0.0, 0.0, 0.0, 0.0, -5.551115123125783e-17, 0.0]"
"[0.5877401828765869, 0.5977501928865969, 0.6077602028966069, 0.6177702129066169, 0.6277802229166269, 0.637790232926637]","[0.0019613805708428647, -0.0007604849457819101, 0.004746942433781731, 0.002703654211305652, -0.00121152232391608, 0.00634175563065047, 0.0035423523607714244, -0.0015616503419350449, 0.008125527791727335, 0.004349422446844413, -0.001692456676204807, 0.009836608427111027, 0.005076726014573019, -0.0016635363333832288, 0.011379845486603002, 0.005702064098133197, -0.0015342703417735987, 0.0127044411913808]","[-0.13735813490635873, 0.2221017207757826, -0.07633802337418272, 0.1654228167864885, -0.12178121445014356, -0.3999999999861137, -0.0885867578161913, 0.14447428768193848, -0.04857403098005825, 0.10930482093346472, -0.07885819818684314, -0.3820838244550855, -0.04886388033276784, 0.081025490855132, -0.02635666581028856, 0.06284610317379824, -0.04402648804909859, -0.21501577671474378, -0.01904875662505473, 0.03260019277035886, -0.010047853890290892, 0.026334848499370067, -0.017634985411900894, -0.0870411486489881, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 0.0]"
"[0.6277711391448975, 0.6377811491549075, 0.6477911591649175, 0.6578011691749275, 0.6678111791849375, 0.6778211891949475]","[0.002880981871093927, -0.0010430142616033415, 0.0066166254472743965, 0.0037251401418811024, -0.0014647678946436342, 0.00837031505780264, 0.00466114475002952, -0.0017863493329434018, 0.010304090301729964, 0.005554121879232264, -0.0018827627078882839, 0.012144878395163861, 0.006354046306824259, -0.00181749973799514, 0.013796052956694711, 0.007037935943318229, -0.001653043862126267, 0.015206334838900068]","[-0.14380843951097566, 0.22797432828646047, -0.07878473008824993, 0.1670882474206623, -0.12393190603087362, -0.3999999996845287, -0.09273287896859467, 0.14818080476086581, -0.050102109418912244, 0.11031364778611552, -0.08016776340998127, -0.39043569665455025, -0.05115820154707784, 0.08304436666921883, -0.027173390306471812, 0.06338355586390881, -0.0447113076381398, -0.2195538684088042, -0.019955451208307162, 0.033389256993863414, -0.010356291397251971, 0.026548279016292142, -0.017890236278282123, -0.08881021338434592, 5.551115123125783e-17, 0.0, -5.551115123125783e-17, 0.0, 0.0, 0.0]"
"[0.6677377223968506, 0.6777477324068606, 0.6877577424168706, 0.6977677524268806, 0.7077777624368906, 0.7177877724469006]","[0.00221623547863533, -0.0009895833675725519, 0.004882463751496559, 0.003073344050608733, -0.001441659024146626, 0.0066359802422923594, 0.0040355191124287265, -0.0017977088369883934, 0.008598011496541224, 0.004966574081004972, -0.0019286936713265514, 0.01049563921631154, 0.005805792422134496, -0.0018817001320153514, 0.01220976061193313, 0.006528131567916075, -0.0017238281741122055, 0.013684640702469688]","[-0.15649772355185784, 0.24667589736604212, -0.08526416208833515, 0.18012621565603615, -0.1336656872611594, -0.39999999999389035, -0.10087103950327342, 0.16029861536749845, -0.05420798770070573, 0.11892071342322685, -0.08645336253482133, -0.39999985756298534, -0.05562523838600508, 0.08980694170369469, -0.02938998694411704, 0.06832149465118936, -0.0482048698108174, -0.23725727987168096, -0.021691612190360365, 0.03609453171959648, -0.011196164653849816, 0.02861162965937647, -0.019280737132643444, -0.09593683675701148, 5.551115123125783e-17, 0.0, 0.0, 0.0, 0.0, 5.551115123125783e-17]"
"[0.7076935768127441, 0.7177035868227541, 0.7277135968327642, 0.7377236068427742, 0.7477336168527842, 0.7577436268627942]","[0.0023604780656273252, -0.0010324264252488029, 0.005093432264983323, 0.003263193494761006, -0.0014878722734796678, 0.0068985694419174326, 0.004271053194985147, -0.001841991932318283, 0.008910413518996187, 0.005250904360720646, -0.001975890016930463, 0.010867500391703196, 0.006133563349594267, -0.001923437977896684, 0.012634625664606505, 0.006892553171195589, -0.001755314916879034, 0.014153965397328433]","[-0.16679094625563867, 0.2582616044786137, -0.08964550530802612, 0.1858726916269482, -0.13877061254344847, -0.399999999845849, -0.10750586878938118, 0.1677797541590078, -0.056981800885038014, 0.12269768620926547, -0.0897174840374445, -0.39999660357523453, -0.05929603851222992, 0.09396921665430358, -0.03088808771819873, 0.07048601747986993, -0.04999990970474727, -0.24745742821702002, -0.02313661965333519, 0.037755273769233544, -0.011765432156284394, 0.029520394054240062, -0.01998691241009576, -0.10002685852437287, -1.1102230246251565e-16, 0.0, -1.1102230246251565e-16, 0.0, -5.551115123125783e-17, -1.6653345369377348e-16]"
