x1,y1,z1,x2,y2,z2,x3,y3,z3
0.09577838033437729,-0.10662665516138077,0.10793467164039612,0.07885014191269875,-0.19786402732133865,0.12595625072717667,0.023974339384585618,-0.29683164954185487,0.1408487506210804
0.0975449450314045,-0.10296310260891914,0.10660545900464058,0.11436643227934837,-0.1968867912888527,0.0988790437579155,0.18126653432846068,-0.28031931817531586,0.07607223987579345
0.09901715815067291,-0.10588128045201302,0.10383694320917129,0.10641178339719773,-0.2007642060518265,0.09549783542752266,0.13053247928619385,-0.29525683224201205,0.03909992426633835
0.10308966264128686,-0.10345716625452042,0.10818016603589058,0.12442969977855682,-0.19606907218694686,0.0953251987695694,0.15773587822914123,-0.26547684371471403,0.01567505868151784
0.09820313304662705,-0.10542676076292992,0.10409148707985878,0.10582203194499015,-0.20057103484869004,0.09437492862343788,0.1099262647330761,-0.30667456686496736,0.0430777333676815
0.10134143754839897,-0.10519748255610466,0.09880468398332595,0.11245677918195725,-0.19755713641643524,0.08315571025013924,0.12073467075824737,-0.3063634753227234,0.03773381034843624
0.10173705071210862,-0.10651917085051536,0.10489775612950325,0.11343872100114823,-0.2022659122943878,0.10194356366991997,0.14689628332853316,-0.30633276998996734,0.06262332946062088
0.10250352770090103,-0.10602689608931541,0.10276363864541053,0.1086093619465828,-0.20087890326976776,0.10683342292904854,0.14521716982126237,-0.30760798454284666,0.10373093262314796
0.09694152772426605,-0.10631278306245803,0.10208170637488365,0.09386005103588105,-0.20182159245014192,0.09375565052032471,0.10472315773367882,-0.300448539853096,0.04071011692285538
0.10830742940306663,-0.10515500977635384,0.10026841089129448,0.11491255536675453,-0.20111845582723617,0.09350870549678802,0.0891254261136055,-0.304276779294014,0.049128858000040056
0.09532548859715462,-0.1067972056567669,0.10556417256593705,0.08972546979784965,-0.20256054401397705,0.11162995025515557,0.09342659637331963,-0.32099868953227995,0.11499590948224067
0.10358197838068009,-0.10607274174690247,0.10278066769242286,0.10676525384187699,-0.20233476608991624,0.10733729004859924,0.12499338611960412,-0.31654550433158873,0.1012841060757637
0.09535067901015282,-0.10653784275054931,0.10590521395206451,0.08500792682170868,-0.20120798647403718,0.1157838150858879,0.053250542283058165,-0.3125245004892349,0.12850425839424134
0.11236392557621003,-0.10264577940106392,0.09268293827772141,0.13008914813399314,-0.19218816310167314,0.0779241144657135,0.11869794651865959,-0.30629832446575167,0.0666995543986559
0.10311787202954292,-0.10580464079976082,0.10949061810970306,0.10369146093726159,-0.1976805657148361,0.12621604800224304,0.11823863610625267,-0.31154732704162597,0.1214149035513401
0.10697198659181595,-0.10339976772665978,0.10127752125263215,0.10222961232066155,-0.19846425652503968,0.11387792825698853,0.08876054584980012,-0.3157800197601318,0.10930005982518196
0.10510000213980675,-0.10312900319695473,0.0895703911781311,0.1072892352938652,-0.1960041657090187,0.07683822810649872,0.07934891730546952,-0.3054026037454605,0.08741454184055328
0.11295765861868859,-0.10063525885343552,0.09101443067193031,0.12910790294408797,-0.18739377409219743,0.07219766676425934,0.09648452773690223,-0.2961996793746948,0.055240246653556827
0.10676100626587867,-0.10473136529326439,0.09889888316392899,0.12072096541523933,-0.2004397213459015,0.08910682648420334,0.15316552370786668,-0.30404519140720365,0.04728749431669712
0.1054030679166317,-0.1062229834496975,0.10370592400431633,0.11893423050642013,-0.20159916579723358,0.09878201335668564,0.1486460492014885,-0.30454562306404115,0.05411987230181694
0.09860981777310371,-0.1064301572740078,0.1029170997440815,0.10060702562332154,-0.2023967757821083,0.10184536054730416,0.1267443060874939,-0.3143141657114029,0.09810831174254417
0.09942420646548271,-0.10578283444046974,0.10183719545602798,0.09411504790186882,-0.19974968135356902,0.0989854834973812,0.08718550205230713,-0.3022890716791153,0.049657733738422395
0.1103880412876606,-0.10352844670414925,0.09671121761202812,0.12078284695744515,-0.19971748292446137,0.09855717718601227,0.14354297816753386,-0.31064555048942566,0.11032702550292015
0.10522045567631721,-0.10608346983790398,0.10184634104371071,0.11500745490193368,-0.20253266990184784,0.10412268489599227,0.14278488606214523,-0.3148152261972427,0.10039026886224747
0.0971146710216999,-0.10627613589167595,0.10200001373887062,0.09480536207556725,-0.20240476876497268,0.1045538455247879,0.112125164270401,-0.3183294802904129,0.10310115069150924
0.10103310570120812,-0.10629564821720124,0.10207362249493598,0.10615511313080787,-0.20169050097465516,0.09198620170354843,0.10870268121361733,-0.3021480917930603,0.033401892706751826
0.09959635585546493,-0.10545089915394783,0.10722796842455865,0.0898454211652279,-0.1975150376558304,0.11728897914290429,0.0653412502259016,-0.30190667808055877,0.07717281617224217
0.10720871537923812,-0.10400063246488571,0.09907084926962853,0.11228800117969513,-0.1986795037984848,0.10351707190275192,0.13841229155659676,-0.308785280585289,0.09990196079015731
0.10475255846977234,-0.10608046501874924,0.11502285748720169,0.10327781811356544,-0.19892216026782988,0.13642522916197777,0.062256532907485965,-0.30301739275455475,0.15425509288907052
0.10080275014042854,-0.10669075697660446,0.10519249215722085,0.10202171131968499,-0.20263534635305405,0.10828289538621902,0.09457232132554054,-0.31355016529560087,0.070613344758749
0.10999460071325302,-0.10462017804384231,0.10018397942185402,0.11865093186497688,-0.2008976310491562,0.09792101830244064,0.10856423527002335,-0.3075406849384308,0.05244990698993206
0.09775415137410164,-0.10547232851386071,0.10577984973788261,0.1040004700422287,-0.20138489305973054,0.10146206766366958,0.11230715811252594,-0.3168116569519043,0.07062167599797249
0.09827073216438294,-0.1063409648835659,0.1028230406343937,0.09893908202648163,-0.20268412828445434,0.10343114659190178,0.1070054106414318,-0.32094101905822753,0.1054169051349163
0.1044869028031826,-0.10653950050473213,0.10987086147069931,0.11005017906427383,-0.2025640144944191,0.11853460669517517,0.10843551829457283,-0.3199883669614792,0.09599830061197281
0.1003798447549343,-0.10632661953568459,0.10240641012787818,0.10478026568889617,-0.2025184988975525,0.09910964146256447,0.11132418364286423,-0.32031499445438383,0.07954923063516617
0.10166093483567237,-0.10543335750699043,0.10491855889558792,0.0963278129696846,-0.20154985338449477,0.1090142510831356,0.054550882801413535,-0.30405100584030154,0.08108398392796516
0.09678186923265457,-0.1048277735710144,0.10237925723195077,0.0818695493042469,-0.1986882895231247,0.11346906200051307,0.04532182961702347,-0.30305146872997285,0.1428879678249359
0.11033952608704567,-0.10197164639830589,0.0954898588359356,0.12505935057997702,-0.19070500135421753,0.08601100742816925,0.10704994723200797,-0.30132871568202974,0.0919385388493538
0.09834669679403304,-0.10449104160070419,0.09499185457825661,0.09643231183290482,-0.19984601736068724,0.0896780513226986,0.09401517137885093,-0.31262415647506714,0.11143731847405433
