x1,y1,z1,x2,y2,z2,x3,y3,z3
0.1013087011873722,-0.1057031735777855,0.10214464962482453,0.09994915425777436,-0.20087933987379075,0.11224083006381988,0.11070007234811782,-0.3130647540092468,0.1370167538523674
0.1036211185157299,-0.10561978593468666,0.11208097413182258,0.11420259028673171,-0.1950736790895462,0.1345084898173809,0.16197143048048018,-0.2904873460531235,0.1593412272632122
0.10592133700847625,-0.10272483304142951,0.10082142874598503,0.1087075911462307,-0.19496783316135408,0.11319111362099647,0.1413342460989952,-0.29822041392326354,0.13396666646003724
0.10059634521603585,-0.10467643886804581,0.11363849937915801,0.09892416968941689,-0.19073951095342637,0.14013978242874145,0.13271133303642274,-0.29639177322387694,0.14340288937091827
0.09997858926653862,-0.10569171532988549,0.10075059160590172,0.1027360811829567,-0.19960925430059434,0.0860536590218544,0.12222042232751847,-0.28997104465961454,0.02347206175327301
0.09736929088830948,-0.10361097306013108,0.1020305909216404,0.09230122715234756,-0.19687772542238235,0.10930141881108284,0.12585391700267792,-0.3002998620271683,0.11507058069109917
0.09575165435671806,-0.10621932968497276,0.10552230402827263,0.09101728647947312,-0.2006455183029175,0.10405026748776436,0.10105152949690818,-0.301552540063858,0.05660449787974357
0.10110732689499854,-0.1058267004787922,0.1078871451318264,0.09064271003007889,-0.19841866046190262,0.12094065323472022,0.03660025093704462,-0.29908837378025055,0.10957877337932587
0.10339486598968506,-0.10670269280672073,0.10514554157853126,0.1042164459824562,-0.20125387758016586,0.11749332919716834,0.08040115013718604,-0.3118582934141159,0.13734339028596879
0.10477127134799957,-0.1057294100522995,0.1016753762960434,0.11117476746439933,-0.20051339715719224,0.10283056572079659,0.0916942074894905,-0.31446188390254975,0.10451680868864059
0.1029807299375534,-0.10594068393111229,0.10511682331562042,0.10178003534674644,-0.20006635040044785,0.11934195607900619,0.07478176206350326,-0.30601638555526733,0.15118553191423417
0.10392296388745308,-0.1055964097380638,0.1049714669585228,0.10651249885559082,-0.20016960352659224,0.10528635457158089,0.07513482235372067,-0.3020831495523453,0.06598066985607147
0.11189095973968506,-0.10464485660195351,0.10094820857048034,0.12327103614807129,-0.19870712161064147,0.09718029648065567,0.09082277044653893,-0.3011001080274582,0.060490045510232446
0.1125732809305191,-0.10355398431420326,0.09648643434047699,0.12192688062787056,-0.1983339488506317,0.08976048156619072,0.08641889318823814,-0.3016062408685684,0.05729120410978794
0.09814799726009368,-0.1065087765455246,0.10258852764964103,0.09532508179545403,-0.20218710154294967,0.09795685708522797,0.07304785475134849,-0.3114751726388931,0.06240707188844681
0.11370477229356765,-0.10445380061864853,0.1000109612941742,0.1354775123298168,-0.1955030158162117,0.08698051497340202,0.15809387788176538,-0.2765087246894836,0.01635847273282707
0.10131521224975586,-0.10521416142582893,0.09921523928642273,0.10990389510989189,-0.1981486365199089,0.09082865566015244,0.15212504044175149,-0.29956681132316587,0.07728741243481636
0.0969535730779171,-0.1065963052213192,0.10610532313585282,0.08989166244864463,-0.20159692615270614,0.11408250480890274,0.06378098949790001,-0.3128820210695267,0.12893756330013276
0.10752167701721191,-0.09676169008016586,0.07118408754467964,0.11487849801778793,-0.16760966926813126,0.016791497357189655,0.0710271630436182,-0.2366964876651764,-0.060033395886421204
0.10304970517754555,-0.10530976951122284,0.10324585810303688,0.09482039958238601,-0.19967478066682814,0.11144154220819473,0.04478505253791809,-0.3008757412433624,0.09875301271677017
0.09955672472715378,-0.10376940146088601,0.09056542292237282,0.0999686986207962,-0.19185805171728135,0.06010506488382816,0.08098406866192817,-0.2714207172393799,-0.016891947016119957
0.10119578540325165,-0.10381987988948822,0.09228358790278435,0.10371559262275695,-0.19297011941671371,0.06776064932346344,0.0770428117364645,-0.2909184664487839,0.013435479113832116
0.09697338119149208,-0.10571425184607505,0.10805556625127792,0.09245196804404258,-0.2012476295232773,0.10394914746284485,0.06189632639288902,-0.2971991002559662,0.04894701838493347
0.09533581286668777,-0.10644489228725433,0.10578245520591736,0.08954644352197647,-0.20189566761255265,0.1122485063970089,0.06940182596445084,-0.3143513560295105,0.12456346750259399
0.097198224067688,-0.10608571916818618,0.1032142162322998,0.08822511956095695,-0.20120166391134262,0.11128178387880325,0.0582671232521534,-0.3128215163946152,0.12610211372375488
0.09946166276931763,-0.10522666051983834,0.09909931421279908,0.09769408628344536,-0.19884281903505324,0.08444851487874985,0.06977581605315208,-0.29689534902572634,0.03138760011643171
0.10678239092230797,-0.10301842018961907,0.09868574440479279,0.10741068944334983,-0.19588623493909835,0.09714680314064025,0.10710764899849892,-0.2976654589176178,0.05114870294928551
0.10644240826368331,-0.10547405555844307,0.10061706379055976,0.11755999773740769,-0.2000165045261383,0.08971634805202484,0.13132602572441102,-0.29433743953704833,0.028891546651721
0.10756399929523468,-0.10535294562578201,0.10000466108322144,0.1282816208899021,-0.19644519984722136,0.08937577083706856,0.17238348573446274,-0.30061750411987304,0.07546772360801697
0.0968364119529724,-0.10412026792764664,0.1050973266363144,0.09622761979699135,-0.19778232127428055,0.09496517181396484,0.06754032298922538,-0.2949901223182678,0.04243788011372089
0.10024879947304725,-0.10445196703076362,0.0996948316693306,0.09165453687310218,-0.195418781042099,0.09590603783726692,0.07666759490966797,-0.293204128742218,0.043236910924315454
0.09979286417365074,-0.10299590528011322,0.0986385352909565,0.09291556105017662,-0.1926569253206253,0.09472204670310021,0.10201857909560204,-0.2894912511110306,0.04488214738667011
0.1063567690551281,-0.10263732448220253,0.09825009405612946,0.09867139831185341,-0.19733771085739135,0.10280490964651108,0.05550322942435741,-0.3016004621982574,0.08021382689476013
0.09801720380783081,-0.10627735406160355,0.11681494861841202,0.08717729970812797,-0.19920747429132463,0.13466131389141084,0.044390151649713515,-0.30083384811878205,0.10504508092999458
0.09832569807767869,-0.10567090809345245,0.10644247382879257,0.10365013256669045,-0.20068229585886002,0.10696087405085564,0.11361516863107682,-0.3162831425666809,0.1065043032169342
0.09999805241823197,-0.1052536889910698,0.09818536713719368,0.09698480218648911,-0.197241348028183,0.08392026945948601,0.06140557900071144,-0.2917285919189453,0.03399429474957287
0.10224431082606315,-0.10639888048171997,0.10572343319654465,0.10132343843579292,-0.20124951153993606,0.11775199696421623,0.0751974917948246,-0.31429639756679534,0.13147813975811004
0.09817890003323555,-0.10588127449154854,0.10411981642246246,0.10357280746102333,-0.2010709300637245,0.09805294275283813,0.12076347693800926,-0.29866972267627717,0.041915759444236755
0.09887731596827506,-0.1065189816057682,0.1046411894261837,0.09957093298435211,-0.20187089443206788,0.10193076208233834,0.08130731880664825,-0.30711914598941803,0.05806436389684677
0.10262425765395164,-0.10645781904459,0.10528812184929848,0.10593133047223091,-0.20202264040708542,0.11516402438282966,0.09273062795400619,-0.3180824100971222,0.12542480379343032
0.09864208623766899,-0.10494057685136796,0.10446170195937157,0.08101949915289879,-0.19749775230884553,0.11829755678772927,0.017408994096331298,-0.29183717370033263,0.12348187491297721
0.09826867654919624,-0.10611167177557945,0.10347849428653717,0.10264967828989029,-0.2019837498664856,0.1036752589046955,0.13654974699020386,-0.31022389233112335,0.09944890514016151
0.10402292311191559,-0.1025823138654232,0.08956261724233627,0.11845379918813706,-0.18808826357126235,0.053592870756983754,0.11289989277720451,-0.27626222372055054,-0.021116164233535527
0.10203954726457595,-0.10630499422550202,0.10499725267291068,0.10024175643920899,-0.2026279777288437,0.10687617138028145,0.07612854540348053,-0.3123906970024109,0.07155391573905945
0.10351412147283554,-0.10563756301999092,0.10173822194337845,0.1040083073079586,-0.2004079282283783,0.09449649676680565,0.07040160149335861,-0.2978600859642029,0.04417828358709812
0.10399513021111488,-0.1056816428899765,0.10254718363285065,0.10671935975551605,-0.20074730813503266,0.09773860350251198,0.11056944727897644,-0.2967065930366516,0.04026743061840534
0.10218577235937118,-0.10359415486454963,0.09669135883450508,0.09464587345719337,-0.19644927829504014,0.09370480850338936,0.08875614404678345,-0.3000014841556549,0.051075799763202666
0.10808305367827416,-0.10513827800750733,0.09793458878993988,0.12622841745615004,-0.19745373278856276,0.08610075041651725,0.1651436910033226,-0.3017014116048813,0.05320236459374428
0.10462499111890793,-0.10624743178486824,0.1068694606423378,0.10419786721467972,-0.2014700472354889,0.12012279629707337,0.09360266923904419,-0.32023354172706603,0.12698201462626457
0.10319272130727768,-0.10348126292228699,0.09102472960948944,0.10359140634536743,-0.19587399512529374,0.0766726441681385,0.07093089818954468,-0.3052889734506607,0.07168963886797428
0.10187782868742942,-0.10449321269989013,0.10095515698194504,0.09124029651284218,-0.19848155230283737,0.11426510885357857,0.0624364797025919,-0.30449203252792356,0.14936496317386627
0.10098805725574493,-0.10373006984591485,0.09699546396732331,0.10356992110610008,-0.19520407617092134,0.08859217539429665,0.093427824229002,-0.30864702463150023,0.09664261713624
0.10000268295407296,-0.10395767465233803,0.09514624178409577,0.09477410167455673,-0.19821567535400392,0.0927785575389862,0.06643594428896904,-0.304536309838295,0.11941001340746879
0.10416893288493156,-0.10609468519687652,0.10463717803359032,0.11674040779471398,-0.20140783339738846,0.10680791065096855,0.15292764455080032,-0.3098272204399109,0.09289533346891403
0.10337592139840127,-0.10597305223345757,0.10357854962348938,0.10731019228696823,-0.20145759880542755,0.11324331536889076,0.12758243083953857,-0.31442042291164396,0.12137309461832047
0.0920507550239563,-0.10507895350456238,0.11188296228647232,0.09106739982962608,-0.20039892047643662,0.12445699647068978,0.13882166892290115,-0.29895279109477996,0.11142763569951057
0.10441367700695992,-0.1061754859983921,0.10293074920773507,0.111828251183033,-0.2021754041314125,0.10911646783351898,0.13257190734148025,-0.31739412248134613,0.10826261863112449
0.10182078406214715,-0.10549307987093925,0.10548749268054962,0.10171847566962242,-0.19948386698961257,0.11064349263906478,0.09770065099000931,-0.3051459610462189,0.06661915853619575
0.09965362846851349,-0.10285041853785515,0.08787415325641632,0.10917706266045571,-0.19516316056251526,0.06325288638472557,0.15940884947776796,-0.2825057148933411,0.014804324600845575
0.10382183343172073,-0.10416656732559204,0.09966191500425339,0.09723854064941406,-0.19930732399225234,0.11123396456241608,0.08895086795091629,-0.3130451738834381,0.13635370060801505
0.094924546033144,-0.10647335276007652,0.10535722076892853,0.09091944471001626,-0.20243876427412033,0.11175622045993805,0.09651615619659423,-0.3207480162382126,0.11808416619896889
0.09503190368413925,-0.10752308368682861,0.11948007047176361,0.08591767027974129,-0.19621210992336274,0.15036220848560333,0.08478393256664277,-0.3056175410747528,0.19067459404468537
0.10413423776626587,-0.10355897545814514,0.09132444858551025,0.11888667419552804,-0.19244178384542465,0.0679185152053833,0.13740969821810722,-0.30336667895317077,0.03396980362012982
0.09918565303087234,-0.10489264950156212,0.09635739922523498,0.10390639975667,-0.19731624722480773,0.07772545032203197,0.10713920667767525,-0.3068313211202621,0.03148594810627401
0.096319330483675,-0.1059618502855301,0.10651342123746872,0.0916266106069088,-0.19951098710298537,0.11348215118050575,0.1089321568608284,-0.3085243582725525,0.08698112219572067
0.09689045250415802,-0.10556872859597206,0.10301889032125473,0.09318298250436782,-0.2001367226243019,0.1088234692811966,0.11850726306438446,-0.3111138790845871,0.11390686482191086
0.09631390869617462,-0.10590576976537705,0.1052840918302536,0.08573598265647889,-0.19688777774572372,0.11792991161346436,0.10315442457795143,-0.3075918197631836,0.12215865477919578
0.09279936030507088,-0.10358448922634125,0.10989605486392975,0.0769335649907589,-0.2039533108472824,0.12452692314982414,0.0796431303024292,-0.29678230583667753,0.09183883965015412
0.10447592064738273,-0.10583017989993096,0.1039862021803856,0.11576105058193206,-0.20091128051280976,0.09761914089322091,0.14008066505193711,-0.29489162266254426,0.04158460386097431
0.09871718361973762,-0.10421540364623069,0.10333815962076187,0.09093820452690124,-0.19521190822124482,0.1132707379758358,0.1136807881295681,-0.30482353568077086,0.09663773328065872
0.10523425489664077,-0.10275515019893647,0.09994948431849479,0.10526812747120858,-0.1951326072216034,0.10284580141305924,0.12096505016088485,-0.29893345236778257,0.06907402947545052
0.0973385751247406,-0.10656003877520562,0.1101029485464096,0.08404911905527115,-0.19854230731725692,0.12199676036834717,0.0384777121245861,-0.2984500855207443,0.09347094371914863
0.09553254395723343,-0.10506024211645126,0.10940558910369873,0.09166512414813041,-0.2001916617155075,0.10989199876785279,0.06275793761014939,-0.3035412937402725,0.0688527524471283
0.1012462854385376,-0.1034496396780014,0.09651236459612847,0.086642836779356,-0.19667613208293916,0.09681481271982192,0.045190897211432456,-0.2990934044122696,0.067010810226202
0.1030488781630993,-0.10354824885725974,0.09350095987319947,0.10970011502504348,-0.19318910986185073,0.07213399559259415,0.08787611722946168,-0.297757026553154,0.02775178400333971
0.10230213105678558,-0.10611163228750228,0.1051432691514492,0.10502643883228302,-0.20189450532197953,0.10793611109256744,0.11629130616784096,-0.3097968429327011,0.06952817067503929
0.1006098933517933,-0.10519495904445648,0.10562383830547332,0.09678470194339753,-0.19668181240558624,0.1123540535569191,0.10002219155430794,-0.30069411396980283,0.07143977843225002
0.10102771520614624,-0.10606249794363976,0.10578423291444779,0.09576877653598785,-0.19931780099868773,0.12192662134766578,0.08108703196048736,-0.3101550847291946,0.15107519328594207
0.10661161541938782,-0.10503512844443322,0.10083613023161889,0.1073012076318264,-0.20054392367601395,0.107857496291399,0.07498481422662735,-0.3101786464452744,0.12378129065036773
0.1107422448694706,-0.10280256867408752,0.09747751280665398,0.1283784806728363,-0.19174805134534836,0.08945643678307533,0.11760778874158859,-0.30503684282302856,0.09081757366657257
0.09862682223320007,-0.10380514487624168,0.1068001702427864,0.10930467769503593,-0.19736842215061187,0.10052144974470138,0.10645436048507691,-0.3120350182056427,0.08411558866500854
0.10603845790028572,-0.10256550088524818,0.1002804696559906,0.09858762174844742,-0.1966600775718689,0.11688641458749771,0.06340831890702248,-0.29776533544063566,0.15892627239227294
0.11020453423261642,-0.10327224284410477,0.10171462818980218,0.11144201830029488,-0.19767515510320663,0.11723926886916161,0.10110853761434554,-0.3076052159070969,0.15090374052524566
0.10103773251175881,-0.10610037222504616,0.1059323400259018,0.10553696528077125,-0.19970015436410904,0.11762212365865707,0.14078051894903182,-0.3046191900968552,0.13174954876303674
0.09660989195108413,-0.1060993306338787,0.10624335035681724,0.09837149232625961,-0.20209354311227798,0.10950228124856949,0.1303182452917099,-0.3115575581789017,0.10460902228951455
0.09753127098083496,-0.10627517402172089,0.10485379099845886,0.09712650030851364,-0.20167122781276703,0.10806409940123558,0.08218813762068748,-0.314932319521904,0.11763167828321457
