x1,y1,z1,x2,y2,z2,x3,y3,z3
0.10154795125126839,-0.10450724586844444,0.10700153857469559,0.12087518870830535,-0.19785416424274443,0.10097487792372703,0.1590038239955902,-0.3075238406658173,0.08608930855989456
0.09839547500014305,-0.10625366047024727,0.10413692742586136,0.09875993803143501,-0.20187127739191055,0.09394628554582596,0.09727623388171196,-0.2960363805294037,0.029186719469726084
0.09980982765555382,-0.102619519084692,0.10009168833494186,0.10176101624965668,-0.19439926445484162,0.10833770707249642,0.14899802654981614,-0.28434676229953765,0.13212263733148574
0.10395159274339676,-0.10559177696704865,0.10227636322379112,0.09910346418619156,-0.20147311836481094,0.10732565745711327,0.054637543857097626,-0.30666801035404206,0.09033050388097763
0.09860246479511262,-0.10626706629991531,0.10325918570160866,0.09841033071279526,-0.20222848802804946,0.106473907828331,0.12313760221004486,-0.31407144367694856,0.10425285175442696
0.10595930516719818,-0.10420714691281319,0.10337948948144912,0.11194166764616967,-0.1945482984185219,0.1119086429476738,0.1482401967048645,-0.2948583662509918,0.08913503587245941
0.10137901976704597,-0.10344885066151618,0.10068788304924965,0.1154291458427906,-0.19481212496757508,0.10013567134737969,0.1780378133058548,-0.2779006719589233,0.11578081622719764
0.10438639521598816,-0.10451222881674767,0.10119195654988289,0.10406096205115319,-0.19771782904863358,0.10087462738156319,0.10844155326485634,-0.29574050307273864,0.04939617477357387
0.09648437350988388,-0.1059090480208397,0.10439737066626549,0.09335669800639153,-0.20054297298192977,0.10251951888203621,0.10354063659906387,-0.29941665828228,0.050340081378817556
0.10636653155088424,-0.10395536348223686,0.09770342707633972,0.11537670120596885,-0.19542421102523805,0.09115138649940491,0.09491505324840546,-0.30599633157253264,0.0899372160434723
0.09911913052201271,-0.10594516023993492,0.10197336226701736,0.09956455752253532,-0.2009537473320961,0.10135590434074401,0.09161235094070434,-0.3152418941259384,0.11173571422696113
0.09572065249085426,-0.10615326091647148,0.10590560957789422,0.09249871298670768,-0.201827172935009,0.10302350893616677,0.10096552744507789,-0.29858769476413727,0.04696902483701706
0.10401290580630303,-0.10369639024138451,0.10287298187613488,0.10642853826284408,-0.1952267423272133,0.09127228334546089,0.06359998174011708,-0.2705914944410324,0.024943146342411637
0.09657693356275558,-0.10583989396691322,0.10515819191932678,0.1016746073961258,-0.20068276822566986,0.10987716615200042,0.1411712273955345,-0.30562609136104585,0.11324931383132934
0.10169817954301834,-0.10624997094273567,0.10419954732060432,0.10718441903591155,-0.2016945868730545,0.09913785904645919,0.12173636481165886,-0.2917536050081253,0.03683994375169277
0.09896112009882926,-0.10464294850826264,0.10899504348635673,0.10179614126682282,-0.19879917651414872,0.10286264047026634,0.1196712575852871,-0.27099703848361967,0.024395789392292498
