ID,u1,u2,u3,u4,u5,u6
0,-0.03881535881502428,0.11340592780153752,-0.16846725810799384,-0.22838562428432702,-0.21750399158540357,0.07219874148773657
1,0.01509175725911056,-0.2342139842874505,-0.31910371167358603,-0.024271960814861302,-0.247761796700018,0.08249799841551682
2,-0.059756339318869034,-0.2442804154781158,-0.20940185670961992,-0.13280635060652407,0.18107146896844672,-0.13804258302258743
3,-0.09178337349053983,-0.20331891465959523,0.2570923637967533,0.34992495524083767,-0.004931796646999886,0.08728497078595043
4,0.05743127698357668,0.18983690215397775,-0.2256124900957052,0.2532866980987607,-0.24502185699748752,-0.14983489420683413
5,-0.030212057248168486,0.24745190774710268,0.29079855877616534,0.22523831471920938,-0.043718510997648036,0.06808045633674609
6,-0.14982320695024107,-0.23232756851306846,0.23888430959617005,0.09639038018688185,-0.15201145195172955,-0.03142169012249921
7,-0.07229407011923857,-0.1288252457554979,-0.22466561771554688,0.15122924392898934,0.24984991560977238,0.14858944503233296
8,-0.1400902637415713,0.1669431774403361,-0.3272501614780087,0.25721118933120785,-0.14950857812095103,0.07495719018326492
9,-0.14324710806542748,-0.24999537238899391,-0.1992101446681012,-0.21262252830005704,-0.23682480974575845,0.1261595736640994
10,0.033891924602952504,-0.23962321385583493,0.2724670907992422,0.33235923195595063,-0.08536586551356637,0.13978907979173147
11,-0.11863453881612698,-0.18897851606261648,-0.31976197298251546,0.2465075570650446,0.2439486562178122,0.09188891822716452
12,-0.03248667182505431,-0.2389317155468748,-0.011082134717146135,-0.15249447620964127,-0.23960520929437737,0.08602396505733981
13,-0.14972260454766614,0.19409137157902578,-0.20162040481912305,0.3301422415744465,-0.1337191446759901,0.07919275234459323
14,-0.0011809801901796757,0.18807383259480742,-0.009743294644927136,0.07052318373498155,-0.2499991454294398,0.11705092086081259
15,-0.028923829036071325,0.1377066441717461,0.3456135283171141,0.283544870212877,-0.0191064300899505,0.14280972284433432
16,0.14778075494618315,-0.24110570932635916,-0.003218897525742259,0.34034766443916736,0.11394244842422657,0.05766847974053699
17,-0.0008683509348664742,0.22103711459820435,0.2910824490210784,0.2778975818512654,-0.23953343318979253,-0.015008189558691825
18,0.06809515879164256,0.025507900581949183,-0.25069076631412585,0.144954768507687,-0.07060649811036704,-0.08661748985320271
19,-0.021220812690476477,-0.04243827770123193,0.21022619005005083,-0.34729597448432303,0.2457978351252042,0.09481016206265554
20,0.03847947439765631,0.2472584983279285,-0.3470258872865245,0.03620835592930757,0.22806592736951364,0.07655809416407079
21,0.14683585970083324,0.21056203406550217,-0.12643053821595812,-0.3470942518124713,-0.15512891281151125,0.08438070747331933
22,0.0379224831200957,0.2394829216224058,-0.2801155388610043,-0.3309084336112579,-0.10435505101391207,-0.061773540847402025
23,0.1107770297946217,-0.0005257582194485855,0.31267849973922085,-0.29064161358836715,0.24001212042740794,-0.026525746263341216
24,0.08533970769112571,0.19588405992390134,0.34877381955103254,0.2541282305570052,0.21588361356431524,-0.0015591308704281325
25,0.052418927064706244,0.2493635645634671,0.3497992601917968,0.06635512261209359,-0.04547294699245946,-0.1161317889614022
26,0.1372664396186678,0.24436840397360382,0.039072499141803205,0.3287531208758875,-0.08649822170109156,0.09507857733294839
27,-0.08360139468506893,0.19244018846327904,0.08580347504545072,-0.1660762576075484,-0.2421400753425627,-0.04109323531242592
28,0.14586134760543604,-0.1260389592292916,-0.0044430409512855205,-0.3442825246178927,0.22321210448483436,-0.06664308534423373
29,0.14610553346245211,-0.15230112282787675,0.3022751551619978,0.1674837406712691,-0.24049661421919483,-0.14994400021493814
30,0.1491593686531755,0.03120388578258604,0.002508562093406852,-0.3124677214328708,-0.13019597705704955,-0.07951465336826621
31,0.10410036967649684,-0.07062158694600099,-0.32442029370443715,-0.11204439181980706,-0.030972315607480067,0.1471386769533529
32,0.10845700263440189,0.24999624789873198,-0.25189693956285153,-0.2896038196688544,0.012902508005349533,-0.1339619087291907
33,-0.03877530958570318,-0.10455746832567267,0.2509206071236346,0.03299645941595311,0.24996124113670226,0.033536659939786925
34,-0.14744750344341903,-0.16365577592259345,-0.12249895661435756,-0.30889017187580575,0.22554313263794634,-0.13861721802858235
35,0.09602513630632208,0.14095659942423988,-0.051133016939665675,-0.28504832092602006,-0.24746382360376132,0.002931563159970274
36,0.14063226873346646,0.2499335885574377,-0.2761587267703676,-0.20845109133725698,0.04304188566517775,0.07706849876610054
37,-0.09433244757136762,0.1900610509340499,0.05927447163349598,-0.1607823560684517,-0.2389822714025523,-0.06494049755286406
38,-0.14017672245463147,0.08938670502465251,-0.10265746770368528,0.1452990215132139,0.2456839072754733,-0.004846765411084536
39,0.06418210956119812,0.06074273177505113,0.21588975752538483,0.2410165462692402,0.23754783940230068,-0.0946878368757472
40,0.14964781239062983,-0.2293521241434014,-0.2574347979763138,0.20257630076983188,0.09575168565925568,0.00927851151099609
41,0.14999037456463876,-0.20688489219684222,-0.15379163417614064,-0.04088836743507779,-0.2320528676923393,0.07311692010010229
42,0.10891477321895508,-0.24110652320561848,-0.3449060802878206,0.0432668598105351,0.16455994501228,0.13620716894506557
43,-0.10286498394055112,0.09986177321080858,0.03830452472855195,0.21894805312726778,0.07424659107639464,-0.061762364547424786
44,0.005097761982762705,0.09706422845826779,-0.34910404671759193,-0.3468810083186495,-0.24376898853996268,-0.11175379179603936
45,-0.13440763931712132,0.21173710358447517,-0.33587062488455405,0.11852936619867319,-0.23254900186160926,0.1247173384583251
46,-0.08454714633154876,-0.23326923667505467,0.3499898653875519,-0.26094298394801024,0.22806215284998038,0.1467662630910909
47,0.10406130423950093,-0.007966577127948543,-0.0698569661743448,-0.13081585058338377,-0.21867941728134754,0.11767431027973496
48,0.09244541885362147,0.24977535734505785,-0.32087950302848023,-0.32147378514459846,0.24989062838070508,-0.05980939581117062
49,0.053002817550254495,0.002832039051331836,0.23087772771998852,-0.2600150655506027,-0.03606918156284358,-0.12392786763715646
50,-0.05153581485496039,-0.14031042757942946,0.3387005155531088,-0.17260177784908487,0.13393795310374096,0.03657437873515303
51,-0.14878976343383055,-0.05008196224476999,0.34495870780066595,-0.34286330212824606,-0.24968573592142804,0.1225542452664832
52,0.10145238080738718,0.24750474385587706,-0.3180171596236722,-0.3313768278761242,-0.24882771242189497,0.10800605523398732
53,0.05252001304213318,0.24698610984812275,-0.2880705342957216,-0.2718671908824252,0.24999547764218139,0.009168666624279254
54,-0.09869846279053493,0.18411291273679303,0.307355272714142,0.0547579883605638,-0.23581996630767552,0.14383870943943391
55,-0.005401548594707289,0.02684588514320524,0.34714903792834045,-0.3304609885284865,0.14605013777767684,-0.003001514665739019
56,-0.01919745351463023,-0.24973788639446864,0.33943377907433,0.004668785131720154,0.15635710893708293,-0.13186944171609336
57,0.05866836151709804,0.11270859185625498,0.24994765313848435,-0.257974670875909,0.20666194173269203,0.11403951441921881
58,0.10683179757633667,0.19376703514489496,0.2103871960369909,0.16823373353806095,-0.23440282496916773,0.0775630004981294
59,-0.09216828858447597,0.08748977623659954,0.0914326608089277,0.34048112189626345,-0.0073649092316457054,-0.09628235983609869
60,-0.1464773222044266,0.06672210238748555,0.33589484133095826,-0.2734470380666852,0.2495262347518286,0.03985681064421127
61,-0.14136516528109058,-0.17857773759839204,-0.3497222032686514,0.03664231457176628,-0.18176905326327203,0.14088093739594992
62,-0.13045683805889577,-0.05425224269238885,0.2682114518471299,0.3452789324935019,0.21318309705904775,-0.04633125978403382
63,-0.14373759881982773,0.21854916158966692,0.0969976395272508,0.34813062924114485,0.2499840981979855,0.03832965565394324
64,0.05041127891197587,-0.2361361268133405,-0.026035704321622694,-0.22865791162899174,0.24993963393202867,0.10379903092406856
65,0.14158633757887717,0.18490949165513415,0.24202987698949,-0.20971832490016132,0.16774426341893367,-0.137557611548143
66,0.06083717843310779,0.1046147361913965,-0.33778294663501873,0.29719634825168706,-0.2492073720024406,-0.11709419250973484
67,-0.14968265897513228,0.06595724065548342,0.218699800206811,0.33640660679358136,-0.15157235779797332,0.10526417903754172
68,0.13428534835817127,-0.21602860117191602,-0.12478524305128427,0.05815514152261951,-0.0196945924127018,0.030506856850189244
69,0.14677229382404047,-0.1491982419061355,-0.31040186741531406,0.17681111836750868,-0.199650624482533,-0.13707480416754908
70,0.1474488644354032,-0.10210531107237417,-0.16872667621267856,-0.18029520443954297,0.24637696027003375,0.14648466062195875
