x1,y1,z1,x2,y2,z2,x3,y3,z3
0.0976932018995285,-0.10621402189135551,0.1040880911052227,0.10166686922311782,-0.20221162289381028,0.10917188450694085,0.13609973043203355,-0.31076493859291077,0.12032868862152099
0.09664701297879219,-0.10623272955417633,0.10272914916276932,0.08620481938123703,-0.20034230798482894,0.09352409616112708,0.0470839437097311,-0.291457810997963,0.03915361985564232
0.10288138538599015,-0.10392877832055092,0.10313488245010376,0.09299489110708237,-0.1971864402294159,0.0952803261578083,0.04442483335733414,-0.26792337000370026,0.025539075396955012
0.10436949580907821,-0.10460008755326271,0.10420364663004875,0.10975154563784599,-0.19845245778560638,0.09668536186218261,0.07524868696928025,-0.29325883984565737,0.04611081518232822
0.10186046212911606,-0.10624277666211128,0.10281672477722167,0.10351698398590088,-0.20259578227996827,0.10457238107919693,0.09320145472884178,-0.319592097401619,0.10712245479226112
0.1025092326104641,-0.10630464851856232,0.1030338667333126,0.10859960615634918,-0.20251791924238205,0.10161345228552818,0.13098614662885666,-0.31573737859725953,0.08816022649407387
0.10034511238336563,-0.10451262295246125,0.10188436210155487,0.11824865713715553,-0.1957324832677841,0.0879864901304245,0.18355026915669442,-0.2652966797351837,0.05397740080952644
0.09983133599162101,-0.1048943355679512,0.10006258264183998,0.10032590851187706,-0.1996733844280243,0.10445679873228073,0.1296263039112091,-0.303968670964241,0.12984953075647354
0.09959137514233589,-0.1065367415547371,0.10227720364928246,0.10345109775662423,-0.20274029076099395,0.0980118103325367,0.1318393960595131,-0.31299804151058197,0.07042880728840828
0.10491159707307815,-0.10390041470527649,0.09455944895744324,0.10794354379177093,-0.19145444333553313,0.06652977466583251,0.07043266743421554,-0.25513519048690797,-0.015785801410675048
0.10564032047986985,-0.10268200635910034,0.10605939924716949,0.11625802144408226,-0.19296798706054688,0.10593050122261047,0.07557393461465836,-0.2985749363899231,0.09325572997331619
0.10374407470226288,-0.10629769712686539,0.10460110455751419,0.11428457871079445,-0.2018006071448326,0.11005571410059929,0.14828166216611863,-0.31122600138187406,0.11280545368790626
0.10343034341931343,-0.10617471486330032,0.10434020012617111,0.10964306667447091,-0.20162368416786194,0.10989040061831475,0.10093234628438949,-0.31593881249427797,0.12384733185172081
0.10293139889836311,-0.10632850825786591,0.10314055606722831,0.0985955648124218,-0.20088837593793868,0.10001261681318283,0.05477473586797714,-0.296968612074852,0.05767442621290684
0.09666370823979378,-0.10618159398436547,0.10339165851473808,0.08409893810749054,-0.20061592012643814,0.10079551115632057,0.039032745733857156,-0.29846212565898894,0.06160318702459335
0.09860569834709168,-0.10381278768181801,0.10427171662449837,0.11108126938343048,-0.19676824510097504,0.08857421427965165,0.1481912098824978,-0.26364288330078123,0.01635747463442385
0.09729885533452035,-0.10586611852049828,0.10452499464154244,0.10283406674861909,-0.20355769842863083,0.10537799969315528,0.1424985259771347,-0.3060251951217651,0.09646327197551727
0.10234779715538025,-0.10611839368939399,0.1047053650021553,0.10008365288376808,-0.20136291086673735,0.11564003974199295,0.0635975144803524,-0.3132654368877411,0.11598956137895584
0.10725263431668282,-0.10344796553254128,0.09995499402284622,0.10787606686353683,-0.1959591343998909,0.1036514550447464,0.06126279272139072,-0.2974487215280533,0.12312040328979493
0.09692292511463166,-0.1060951866209507,0.10240313261747361,0.09186135157942772,-0.20141559690237046,0.09744414761662483,0.08698284029960632,-0.30270790457725527,0.043271929025650024
0.09839292243123055,-0.10616364404559135,0.10343079641461372,0.10017873495817184,-0.20178219079971313,0.09384071081876755,0.10136380270123482,-0.29848534762859347,0.03174547888338566
0.10779385194182396,-0.10322441607713699,0.09536169841885567,0.11589312180876732,-0.19175998866558075,0.07577069960534573,0.08149867579340934,-0.2691373318433762,0.009052958711981774
0.10385016873478889,-0.10463871508836746,0.1015517309308052,0.10192059651017189,-0.19857378751039506,0.09835773929953576,0.07860310710966587,-0.2895861744880676,0.0374945804476738
0.10255567580461503,-0.10615018829703331,0.10224096998572349,0.1030127838253975,-0.20178771018981934,0.09746951088309289,0.06954705938696862,-0.30107066333293914,0.052165324613451955
0.10252486616373062,-0.10607793033123017,0.1053314059972763,0.10916650891304017,-0.20123323798179626,0.11439210250973701,0.13485708236694335,-0.31272050738334656,0.11829541772603988
0.10731411278247834,-0.1051426462829113,0.10267518684267998,0.1235688641667366,-0.19740475863218307,0.10854696407914162,0.17145325988531113,-0.2920449823141098,0.1265152685344219
0.10763818696141243,-0.10464638546109199,0.10612008348107338,0.13515476435422896,-0.19503303170204161,0.10951717644929886,0.21520333141088485,-0.2621278345584869,0.08692620694637299
0.11006619408726692,-0.10310194939374924,0.09806453734636307,0.12551600858569145,-0.1929697126150131,0.09425951242446899,0.12516817450523376,-0.3042417824268341,0.10733543708920479
0.10372029021382331,-0.10440526530146599,0.10304761528968812,0.1006161130964756,-0.19695090502500534,0.12007183656096458,0.07947996221482753,-0.2895026445388794,0.17050474211573602
0.09930075556039811,-0.10568529143929481,0.1021820291876793,0.09533201977610588,-0.18672876060009003,0.10749758780002594,0.145945206284523,-0.3054750472307205,0.10271088480949402
0.0987809345126152,-0.1041319027543068,0.10340859591960908,0.07292717844247817,-0.19359303414821624,0.10393533483147621,-0.017947422247380017,-0.2486428663134575,0.07643705010414123
0.101519376039505,-0.1046229988336563,0.10202099978923798,0.08697599321603774,-0.19769034534692764,0.115543532371521,0.036117295175790785,-0.29552345871925356,0.1438772886991501
0.09875017553567886,-0.10449702590703965,0.102496587485075,0.09260469302535057,-0.19650419652462006,0.10851767584681511,0.11673335656523705,-0.30193049609661105,0.10165378600358962
0.09788395911455154,-0.10507215484976769,0.10672374814748764,0.10311034843325614,-0.19815393090248107,0.11534950882196426,0.13962370455265044,-0.29762999415397645,0.1411144495010376
0.09684908092021942,-0.10596267729997635,0.10442711189389228,0.08405493274331093,-0.19958859980106353,0.10195593237876892,0.039591949060559274,-0.2924877256155014,0.05374893993139267
0.10376260131597519,-0.10428002774715424,0.10343778878450394,0.10517121627926826,-0.19641057699918746,0.11277274191379547,0.13601581901311874,-0.3005792111158371,0.11830641701817513
0.1054471880197525,-0.10553414970636368,0.10163068771362305,0.11159068867564201,-0.20046354085206985,0.09361858144402505,0.08677084296941757,-0.29966010749340055,0.040628400072455405
0.09862041622400283,-0.10599690526723862,0.10311541855335235,0.10348771736025811,-0.20112591236829758,0.10431941002607345,0.14274243861436844,-0.30626664161682127,0.10541296005249023
0.10546139031648635,-0.1059593066573143,0.10284144580364227,0.11824041083455086,-0.20109603106975554,0.10535496920347213,0.15970649123191832,-0.30438278019428255,0.10659128502011299
0.09797628670930862,-0.10451384782791137,0.10443104058504105,0.10267684385180473,-0.19904306381940842,0.0953101396560669,0.08698274418711663,-0.30691516399383545,0.055089695006608964
0.10247588753700257,-0.10617547556757927,0.10522087514400483,0.10904275849461556,-0.20202964246273042,0.11324759721755981,0.13405991792678834,-0.31464301943778994,0.11808547005057335
0.09844404235482215,-0.10672916322946549,0.10544317439198495,0.09810012802481652,-0.20264450460672379,0.10826326608657837,0.10662774071097374,-0.3151638060808182,0.0768579363822937
0.10227227285504341,-0.10590221285820008,0.10469359904527664,0.1031617432832718,-0.20050083994865417,0.10575732067227364,0.10540348663926125,-0.30130515098571775,0.055640075355768204
0.10024311989545823,-0.10504060462117196,0.10932520851492881,0.10820688754320144,-0.1987403318285942,0.11207303330302239,0.09246108010411262,-0.3131287068128586,0.10131201222538948
0.10508001148700714,-0.10536750182509422,0.10903651267290115,0.11205180883407592,-0.1934631809592247,0.13744412064552308,0.12363019064068795,-0.27057713866233823,0.21375819891691208
0.0984299749135971,-0.1043355941772461,0.1070096656680107,0.10465679839253425,-0.19799960255622864,0.10579225793480873,0.09204902574419975,-0.31081481873989103,0.10300205945968628
0.10109243988990783,-0.10312246307730674,0.09891736954450607,0.08468626663088799,-0.19541078954935073,0.10472211986780167,0.0369791716337204,-0.2936361849308014,0.07692063562572002
