ID,x1,y1,z1,x2,y2,z2,x3,y3,z3
0,0.1022701308131217,-0.1059652432799339,0.1081387177109718,0.1038360215723514,-0.1969187289476394,0.1248467497527599,0.1308096058666706,-0.3011759281158447,0.1471234612166881
1,0.0984219647943973,-0.106515472382307,0.103993647545576,0.0966215476393699,-0.2027326673269271,0.108249408006668,0.107007011026144,-0.3207861393690109,0.1066168904304504
2,0.1007708773016929,-0.1061312869191169,0.1014285869896411,0.0972919479012489,-0.2003341570496559,0.0900472655892372,0.0682600229978561,-0.2962405711412429,0.0356539528816938
3,0.0995266325771808,-0.1052375495433807,0.1020612597465515,0.1006663225591182,-0.1986309885978698,0.0869181185960769,0.116402380913496,-0.2744647651910782,0.0113067138008773
4,0.1017856016755104,-0.1064157284796238,0.1056734457612037,0.1085421867668628,-0.2007951438426971,0.1162203028798103,0.1389273449778557,-0.311070704460144,0.1244278401136398
5,0.1007474288344383,-0.1045775093138217,0.1012524455785751,0.0907966308295726,-0.1965860530734062,0.1042952120304107,0.076877573877573,-0.3012682825326919,0.0637953132390976
6,0.1034801207482814,-0.1038750439882278,0.1025478102266788,0.1294289693236351,-0.194170942902565,0.0883017279207706,0.2024616554379463,-0.2427006617188453,0.029288525506854
7,0.100888929516077,-0.1037618659436702,0.103557202219963,0.1199118822813034,-0.1956837579607963,0.0952163599431514,0.1902449548244476,-0.2773345082998276,0.0747284471988678
8,0.0994290478527546,-0.1050980426371097,0.101473568379879,0.0900297053158283,-0.1991416603326797,0.1065050438046455,0.0520451083080843,-0.2987749367952347,0.1281760968267917
9,0.0984262757003307,-0.1065575636923313,0.1039418742060661,0.0965965181589126,-0.2025035798549652,0.1056952163577079,0.0822749495506286,-0.318797156214714,0.1089906401932239
10,0.0971011377871036,-0.1065176472067832,0.1056984536349773,0.089064959436655,-0.2015731275081634,0.1148952521383762,0.0559194911271333,-0.312494546175003,0.1275154963135719
11,0.0954971604049205,-0.1064888566732406,0.1088116988539695,0.0817412719130516,-0.1965905085206031,0.1296650648117065,0.0573116369545459,-0.2951509147882462,0.1722639225423336
12,0.0973001770675182,-0.1064783856272697,0.105670266598463,0.0871169351041317,-0.2014470547437667,0.1127542041242122,0.0432470519095659,-0.3081146001815796,0.1040018871426582
13,0.0976170465350151,-0.1061912126839161,0.105027586966753,0.0858106032013893,-0.2011629775166511,0.1008552558720111,0.0424841485917568,-0.2957759112119674,0.0533922303467988
14,0.0947446905076503,-0.1039369150996208,0.1031641609966755,0.0661647591739893,-0.190832507610321,0.1116120263934135,-0.0160789826884865,-0.2668837875127792,0.0966463275253772
15,0.0960600025951862,-0.1050999023020267,0.1040386229753494,0.0873613722622394,-0.1973864287137985,0.1107605084776878,0.1070121988654136,-0.3053940653800964,0.1123210825026035
16,0.0994213260710239,-0.1062944591045379,0.1036794744431972,0.0960920110344886,-0.2024564638733864,0.1059878297150135,0.1065309084951877,-0.3182236701250076,0.1021737709641456
17,0.0989779010415077,-0.1062953002750873,0.1083896160125732,0.1029685750603675,-0.1977576911449432,0.1269061759114265,0.1356915935873985,-0.288696601986885,0.1636799894273281
18,0.0975723445415496,-0.1061790168285369,0.1041690155863761,0.0999664157629013,-0.2021720513701438,0.1088456779718399,0.1342164352536201,-0.3109894543886184,0.1181600905954837
19,0.1010862968862056,-0.1041709013283252,0.1023645386099815,0.1134322434663772,-0.1963697716593742,0.1117577701807022,0.1779131591320037,-0.2777095705270767,0.1371435075998306
20,0.0964441679418087,-0.1059982784092426,0.1038348212838173,0.0885374024510383,-0.1994095459580421,0.1143361493945121,0.0702931724488735,-0.3094164222478867,0.1449021771550178
21,0.10260945931077,-0.105765976011753,0.1036704279482364,0.1025584988296031,-0.1982650324702262,0.1179654456675052,0.0907967947423458,-0.2992909908294677,0.1605406358838081
22,0.1039127245545387,-0.1058776393532753,0.102146278321743,0.1176781184971332,-0.2003252014517784,0.1048842079937458,0.1620501160621643,-0.3040999978780746,0.10671167075634
23,0.0972832545638084,-0.1049166813492775,0.1055860489606857,0.0955870777368545,-0.1992642000317573,0.0955408759415149,0.1045154526829719,-0.2784641683101654,0.0212798087857663
24,0.1016829244792461,-0.1055831849575042,0.102907745540142,0.0949460104107856,-0.1989853575825691,0.0930799052119255,0.0544829441234469,-0.2802509590983391,0.0321859829127788
25,0.0977314956486225,-0.1065918408334255,0.1037129171192646,0.0870481848716735,-0.2010241016745567,0.0992861963808536,0.0445108484476804,-0.2976762741804123,0.0547106880694627
26,0.0975507169961929,-0.1049038872122764,0.1068056501448154,0.0826321199536323,-0.1975008726119995,0.1026665806770324,0.0420988481491804,-0.2776588052511215,0.0363620351999998
27,0.1024241425096988,-0.1051803350448608,0.1048482447862625,0.1134736314415931,-0.1966416582465172,0.1129275806248188,0.1744150176644325,-0.2850251883268356,0.1071732692420482
28,0.1004947334527969,-0.1043195232748985,0.1019027285277843,0.1052222162485122,-0.19630678743124,0.0952885627746582,0.0880777321755886,-0.3082994073629379,0.0943252600729465
29,0.1017516270279884,-0.1042856641113758,0.0997051164507865,0.1099828481674194,-0.1963804304599762,0.0908294379711151,0.1047561787068843,-0.3104596197605133,0.0920556582510471
30,0.0959665812551975,-0.1066544152796268,0.1083639197051525,0.0882004834711551,-0.198661907017231,0.1255373865365982,0.0831301126629114,-0.3129736542701721,0.1470369488000869
31,0.0988726243376731,-0.1064860977232456,0.103202236443758,0.0900172337889671,-0.1998315900564193,0.0945095032453537,0.0469858471304178,-0.2917253524065017,0.0434214670211076
32,0.1018150426447391,-0.1065141133964061,0.1037121839821338,0.107793852686882,-0.2017265081405639,0.1111640535295009,0.1369576647877693,-0.3117129385471344,0.1209909051656723
33,0.1003797397017478,-0.1047697111964225,0.1041252471506595,0.0966432139277458,-0.1957471489906311,0.1074457332491874,0.1081965994089841,-0.2915234327316284,0.0618220228701829
34,0.0991120360791683,-0.103615479171276,0.1001682393252849,0.0929443351924419,-0.193417365849018,0.0846025243401527,0.0496405199170112,-0.2678285092115402,0.0166376956738531
35,0.1044400356709957,-0.1060215450823307,0.1027931578457355,0.1093253880739212,-0.201728056371212,0.0989231936633587,0.0838796630501747,-0.3107691377401352,0.0670895092189312
36,0.1038719058036804,-0.1060231253504753,0.102888336032629,0.1025548063218593,-0.2014003589749336,0.1114710539579391,0.073563927412033,-0.3117115139961243,0.1283474013209343
37,0.0967112317681312,-0.1051476001739502,0.1081290774047374,0.0890449911355972,-0.1955984428524971,0.1195768944919109,0.1031139854341745,-0.3009401828050613,0.0938736092299223
38,0.100146035850048,-0.1052803598344326,0.1047898255288601,0.0887155964970588,-0.1980954647064209,0.1044240027666092,0.0409148816484957,-0.2871597111225128,0.0577521178871393
39,0.1034590393304824,-0.1065395176410675,0.1043788813054561,0.114842115342617,-0.2021523013710975,0.1080368719995021,0.1450486719608306,-0.3135693877935409,0.085607523471117
40,0.0963087908923625,-0.1047032676637172,0.1068676002323627,0.0717087633907795,-0.1942198470234871,0.1098119750618934,-0.0130185482092201,-0.2562052980065346,0.0758421648293733
41,0.105319308489561,-0.1056422352790832,0.1020033903419971,0.1047648258507251,-0.1999718338251113,0.1121160700917243,0.0776425123214721,-0.3069837063550949,0.1384092837572098
42,0.1046780779957771,-0.1051668271422386,0.1025407217442989,0.0964728780090808,-0.1994771510362625,0.1103399977087974,0.0425849165767431,-0.2997941762208939,0.1005422450602054
43,0.1061375431716442,-0.1048767611384391,0.1003427550196647,0.1152660951018333,-0.1975144401192665,0.0911499828100204,0.0887405574321746,-0.3008588552474975,0.0517227260395884
