ID,x1,y1,z1,x2,y2,z2,x3,y3,z3,phi1,phi2,phi3,phi4,phi5,phi6
0,0.10166208446025848,-0.09447479248046875,0.09467566758394241,0.10981231927871704,-0.20118527114391327,0.11002687364816666,0.12302344292402267,-0.3202665448188782,0.11647047847509384,-400.0,191.0,219.0,-376.0,407.0,-221.0
1,0.10165741294622421,-0.09448403865098953,0.09466756135225296,0.10981542617082596,-0.2011846899986267,0.11003189533948898,0.1230216771364212,-0.32026273012161255,0.11646682024002075,-400.0,191.0,219.0,-376.0,407.0,-221.0
2,0.10165578871965408,-0.09447155892848969,0.0946732610464096,0.109803207218647,-0.2011910080909729,0.11002897471189499,0.12302041053771973,-0.32025548815727234,0.1164645329117775,-400.0,191.0,219.0,-376.0,407.0,-221.0
3,0.1016555055975914,-0.09448020905256271,0.09465984255075455,0.10981480777263641,-0.20118169486522675,0.11002732068300247,0.12302342802286148,-0.3202635645866394,0.11647266149520874,-400.0,191.0,219.0,-376.0,407.0,-221.0
4,0.10165580362081528,-0.09449310600757599,0.09466474503278732,0.10980606824159622,-0.20118391513824463,0.11002950370311737,0.12302129715681076,-0.3202599883079529,0.11646906286478043,-400.0,191.0,219.0,-376.0,407.0,-221.0
5,0.10165762156248093,-0.09447038173675537,0.0946742445230484,0.10980851948261261,-0.20118312537670135,0.1100294440984726,0.1230231449007988,-0.32026371359825134,0.11647076159715652,-400.0,191.0,219.0,-376.0,407.0,-221.0
6,0.10165376961231232,-0.09448040276765823,0.09467041492462158,0.10981009155511856,-0.20118658244609833,0.11003192514181137,0.12302067130804062,-0.3202647268772125,0.1164727434515953,-400.0,191.0,219.0,-376.0,407.0,-221.0
7,0.10165821015834808,-0.09449153393507004,0.09466715902090073,0.10980737954378128,-0.20118845999240875,0.11002323031425476,0.12302540987730026,-0.3202604651451111,0.1164715439081192,-400.0,191.0,219.0,-376.0,407.0,-221.0
8,0.10165741294622421,-0.09448403865098953,0.09466756135225296,0.10981413722038269,-0.2011798918247223,0.11003077030181885,0.12302222847938538,-0.3202574849128723,0.11647693067789078,-400.0,191.0,219.0,-376.0,407.0,-221.0
9,0.10165277123451233,-0.09446875005960464,0.09467457979917526,0.10980875045061111,-0.20118306577205658,0.11002848297357559,0.12302065640687943,-0.32026171684265137,0.1164749264717102,-400.0,191.0,219.0,-376.0,407.0,-221.0
10,0.10166662931442261,-0.09450437128543854,0.09466561675071716,0.10981207340955734,-0.2011939287185669,0.1100335568189621,0.12302175909280777,-0.320258766412735,0.1164783388376236,-400.0,191.0,219.0,-376.0,407.0,-221.0
11,0.10165741294622421,-0.09448403865098953,0.09466756135225296,0.10980159044265747,-0.20118647813796997,0.11003635078668594,0.12301979213953018,-0.3202635645866394,0.11647717654705048,-400.0,191.0,219.0,-376.0,407.0,-221.0
12,0.10166598856449127,-0.09449291974306107,0.09466879069805145,0.10980992764234543,-0.20118600130081177,0.1100340262055397,0.12302279472351074,-0.3202609419822693,0.11647302657365799,-400.0,191.0,219.0,-376.0,407.0,-221.0
13,0.10165741294622421,-0.09448403865098953,0.09466756135225296,0.1098129078745842,-0.20118804275989532,0.11003366112709045,0.12302949279546738,-0.3202541768550873,0.11647821962833405,-400.0,191.0,219.0,-376.0,407.0,-221.0
14,0.10177631676197052,-0.09451842308044434,0.09487143158912659,0.11000845581293106,-0.20113596320152283,0.11053133010864258,0.12318559736013412,-0.32056915760040283,0.11683141440153122,-400.0,191.0,219.0,-376.0,407.0,-221.0
15,0.10175062716007233,-0.09455250203609467,0.09493058174848557,0.10993710160255432,-0.20116667449474335,0.11066465824842453,0.12316463142633438,-0.3206365406513214,0.11690955609083176,-400.0,191.0,219.0,-376.0,407.0,-221.0
16,0.10173583030700684,-0.09455966204404831,0.09497933089733124,0.10986252874135971,-0.20119787752628326,0.11081431806087494,0.12311781942844391,-0.32071802020072937,0.11689252406358719,-400.0,191.0,219.0,-376.0,407.0,-221.0
17,0.10172471404075623,-0.09455707669258118,0.09499607980251312,0.10981569439172745,-0.20119383931159973,0.11088024824857712,0.12305542826652527,-0.3207170069217682,0.11670204997062683,-400.0,191.0,219.0,-376.0,407.0,-221.0
