ID,u1,u2,u3,u4,u5,u6
0,0.023893431724772818,5.059226855030907e-05,-0.02285718061761363,-0.0020176230980702148,0.02376808588876278,0.019111281383580925
1,0.02270535527141665,0.0014338723774628415,-0.023453531842381636,-0.0025948495107522007,0.024169099649965553,0.020198466427392092
2,0.021516928656710843,0.00281734086266594,-0.02405004075695824,-0.0031719335050510167,0.024570057698833747,0.021285672617600337
3,0.02032781023615421,0.004201180215115119,-0.02464686110830394,-0.0037487342689489223,0.02497090464450058,0.022372918807481323
4,0.019137667571468564,0.005585566570526446,-0.025244142381920853,-0.004325112736036252,0.02537158544871715,0.023460221380406765
5,0.017946177337562874,0.006970669780741123,-0.025842029845505987,-0.0049009315780451645,0.025772045427950474,0.02454759428454739
6,0.016753025229866048,0.008356653484786869,-0.026440664592430413,-0.005476055197385532,0.02617223025545712,0.02563504906741154
7,0.01555790587202932,0.009743675179638811,-0.02704018358504337,-0.006050349719684184,0.02657208596333477,0.026722594910222053
8,0.014360522723997682,0.01113188629067674,-0.027640719697801575,-0.006623682986326457,0.0269715589445495,0.027810238662127618
9,0.013160587990449724,0.012521432241842045,-0.02824240176022416,-0.007195924547001187,0.0273705959549409,0.028897984874253102
10,0.01195782252960742,0.013912452525492003,-0.02884535459967258,-0.007766945652247947,0.027769144115203093,0.02998583583358494
11,0.010751955762414556,0.015305080771952029,-0.029449699083955894,-0.008336619246007343,0.02816715091284283,0.031073791596693878
12,0.009542725582083855,0.01669944481876645,-0.03005555216376149,-0.008904819958174381,0.028564564204114462,0.032161850023294136
13,0.008329878264014157,0.018095666779647357,-0.030663026914910713,-0.009471424097154235,0.028961332215931557,0.03325000680963969
14,0.007113168376075563,0.019493863113121124,-0.03127223258044018,-0.010036309642420943,0.0293574035477554,0.03433825552175673
15,0.005892358689264521,0.02089414469087325,-0.031883274612508034,-0.01059935623707925,0.02975272717346017,0.03542658762851275
16,0.004667220088727386,0.022296616865791763,-0.032496254714125816,-0.011160445180428885,0.030147252443174566,0.03651499253452334
17,0.0034375314851532446,0.023701379539707967,-0.03311127088071539,-0.011719459420531791,0.030540929085101143,0.037603457612893854
18,0.0022030797265359947,0.025108527230835953,-0.03372841744149105,-0.012276283546782368,0.030933707207311423,0.038691968237799634
19,0.0009636595103053591,0.026518149140909497,-0.034347785100667216,-0.01283080378248011,0.03132553729951798,0.03978050781690162
20,-0.0002809267041732344,0.027930329222017714,-0.03496946097849127,-0.013382907977405573,0.03171637023482399,0.04086905782359923
21,-0.0015308687827294554,0.02934514624313872,-0.035593528652101414,-0.013932485600398836,0.032106157271448776,0.041957597829119675
22,-0.0027863490031498905,0.030762673856371048,-0.03622006819621035,-0.014479427731940886,0.03249485005443031,0.04304610553444421
23,-0.004047542141570604,0.032182980662863236,-0.03684915622361368,-0.01502362705673757,0.03288240061730474,0.044134556802070624
24,-0.005314615558501268,0.033606130278442115,-0.03748086592552405,-0.01556497785630731,0.03326876138376239,0.04522292568761327
25,-0.006587729284479038,0.035032181398937934,-0.03811526711173008,-0.016103376001569997,0.033653885169280695,0.046311184471238276
26,-0.007867036105354996,0.03646118786520941,-0.0387524262505812,-0.0166387189454405,0.03403772518273385,0.0473993036889373
27,-0.009152681647210115,0.037893198727865174,-0.03939240650879727,-0.017170905715423707,0.03442023502797936,0.04848725216363664
28,-0.01044480446090218,0.039328258311683684,-0.04003526779110336,-0.01769983690621285,0.03480136870542094,0.04957499703614271
29,-0.01174353610624529,0.04076640627973249,-0.040681066779690606,-0.018225414672290913,0.03518108061354891,0.050662503795926406
30,-0.013049001235818147,0.042207677697183976,-0.04132985697350133,-0.01874754272053436,0.0355593255504566,0.051749736311741235
31,-0.014361317678404928,0.0436521030948302,-0.0419816887273404,-0.019266126302820014,0.03593605871533406,0.05283665686208028
32,-0.015680596522065715,0.04509970853229528,-0.04263660929081084,-0.01978107220863473,0.036311235709938106,0.053923226165468685
33,-0.017006942196839236,0.04655051566094631,-0.043294662847075865,-0.020292288757687738,0.0366848125400398,0.05500940341059357
34,-0.01834045255707567,0.04800454178650221,-0.043955890551445165,-0.020799685792525974,0.0370567456168478,0.0560951462862701
35,-0.01968121896340036,0.04946179993134037,-0.04462033056978704,-0.021303174671152086,0.03742699175840919,0.05718041101124427
36,-0.021029326364308543,0.05092229889650213,-0.04528801811676589,-0.021802668259645497,0.03779550819098698,0.05826515236383267
37,-0.022384853377392155,0.05238604332339564,-0.04595898549390448,-0.022298080924785996,0.03816225255041389,0.05934932371139878
38,-0.023747872370195267,0.05385303375519729,-0.046633262127472014,-0.02278932852668039,0.03852718288342366,0.060432877039666155
39,-0.02511844954070247,0.05532326669795046,-0.04731087460619704,-0.023276328411391878,0.03889025764895826,0.061515762981867395
40,-0.026496644997457686,0.05679673468136415,-0.047991846718806186,-0.02375899940357229,0.03925143571945294,0.06259793084773113
41,-0.027882512839312867,0.0582734263193071,-0.048676199491387545,-0.02423726179909705,0.03961067638209664,0.06367932865230486
42,-0.02927610123480956,0.059753326370003024,-0.04936395122457987,-0.024711037357703136,0.039967939340071035,0.06475990314461438
