time,std_x,std_y,std_z,mean_x,mean_y,mean_z
0,0.00029520943404766543,0.0006268502534269868,0.0012414611357643777,0.09904433041810984,-0.11387473940849299,0.12061889767646786
1,0.0002942372897370122,0.0006332562851392996,0.0012518922342455528,0.09904422163963313,-0.11387737542390819,0.12061805129051204
2,0.0002942301730648696,0.0006326284281686336,0.0012510146577250879,0.09904443472623818,-0.11387577354907985,0.12061802148818965
3,0.0002930244916064837,0.0006339274420800625,0.001247576871711745,0.09904511421918864,-0.113876324892044,0.12061981707811353
4,0.00029329310067251863,0.000633954367778317,0.0012530249925750676,0.09904486089944833,-0.11387455016374584,0.12062191218137741
5,0.0002954096567078747,0.0006318864310374225,0.0012493307154240307,0.09904101341962811,-0.11388008594512936,0.12061605602502819
6,0.00029283512406140196,0.000627509744212089,0.0012358760042530184,0.0990229025483131,-0.11388308852910993,0.1206077769398689
7,0.0002855126090992655,0.0006255745876930414,0.0012249354613814312,0.09901860505342482,-0.11389051675796506,0.12058059275150297
8,0.000283843545242896,0.0006223012634049537,0.0012149145511176573,0.09903321266174311,-0.1138908669352531,0.12056307345628736
9,0.000291366881592189,0.0006183648708104306,0.0012063627012682747,0.09903046339750285,-0.11390367597341536,0.12055129408836363
10,0.00029107472424657347,0.0006193824476281672,0.0012081109927844253,0.09901623278856272,-0.11390054970979686,0.12055484801530833
11,0.00028634565701313495,0.0006178011314704247,0.0012091989400580606,0.0990174978971481,-0.11389697194099421,0.12055139243602749
12,0.0002849903084089307,0.0006160134734357323,0.001202229782501644,0.0990247413516044,-0.11390565335750576,0.12053064107894892
13,0.0002886399830090647,0.0006108444679493062,0.0011967985775003344,0.09902099967002864,-0.11391706913709634,0.12052206397056575
14,0.00028895595366673697,0.0006055474251793123,0.001181219396672128,0.09901266992092127,-0.1139161109924316,0.12052582502365106
15,0.0002841071116925277,0.0006062455037203435,0.0011955828627195808,0.09901550412178037,-0.11391588002443306,0.12051501423120495
16,0.0002844677306794445,0.0006085770285128066,0.0011819607458135371,0.09901875853538511,-0.11392047852277751,0.12051529139280318
17,0.0002840669244173779,0.0006045039146587615,0.0011834552257104106,0.09901809245347973,-0.11392290741205213,0.12051448673009872
18,0.0002845959087659329,0.0006052638959567394,0.0011833844930987127,0.09901574999094005,-0.11392646431922908,0.12050151675939555
