ID,u1,u2,u3,u4,u5,u6
0,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
1,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
2,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
3,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
4,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
5,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
6,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
7,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
8,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
9,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
10,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
11,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
12,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
13,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
14,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
15,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
16,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
17,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
18,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
19,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
20,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
21,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
22,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
23,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
24,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
25,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
26,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
27,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
28,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
29,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
30,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
31,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
32,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
33,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
34,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
35,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
36,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
37,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
38,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
39,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
40,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
41,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
42,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
43,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
44,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
45,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
46,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
47,-35.915435363254744,-0.4016485199581865,11.211359827498839,23.725220523823012,12.703421219154286,-49.31341339751218
