ID,u1,u2,u3,u4,u5,u6
0,-0.4076003551660305,0.21705647208340328,-0.04307341576082855,0.10368258113490722,-0.3490347456735591,-0.17439488586366694
1,-0.40639853656203456,0.21883622303533137,-0.03938264380972468,0.09909515791440116,-0.3489959655698614,-0.17699390502872736
2,-0.4051967179580385,0.22061597398725946,-0.0356918718586208,0.09450773469389512,-0.34895718546616367,-0.17959292419378778
3,-0.4039948993540425,0.2223957249391875,-0.032001099907516935,0.08992031147338907,-0.34891840536246604,-0.18219194335884817
4,-0.40279308075004644,0.22417547589111558,-0.028310327956413053,0.08533288825288303,-0.3488796252587683,-0.18479096252390856
5,-0.40159126214605045,0.22595522684304364,-0.024619556005309177,0.08074546503237698,-0.34884084515507063,-0.18738998168896895
6,-0.40038944354205447,0.22773497779497168,-0.020928784054205302,0.07615804181187093,-0.34880206505137296,-0.18998900085402934
7,-0.3991876249380585,0.22951472874689977,-0.017238012103101424,0.07157061859136489,-0.3487632849476753,-0.19258802001908976
8,-0.3979858063340625,0.23129447969882785,-0.013547240151997549,0.06698319537085887,-0.3487245048439776,-0.19518703918415017
9,-0.3967839877300665,0.2330742306507559,-0.009856468200893673,0.0623957721503528,-0.34868572474027987,-0.19778605834921056
10,-0.39558216912607047,0.23485398160268398,-0.006165696249789793,0.057808348929846765,-0.3486469446365822,-0.20038507751427095
11,-0.39438035052207443,0.23663373255461206,-0.002474924298685916,0.05322092570934072,-0.3486081645328845,-0.20298409667933132
12,-0.39317853191807844,0.2384134835065401,0.0012158476524179603,0.04863350248883466,-0.3485693844291868,-0.2055831158443917
13,-0.3919767133140824,0.24019323445846819,0.004906619603521836,0.04404607926832862,-0.34853060432548916,-0.20818213500945212
14,-0.3907748947100864,0.24197298541039627,0.008597391554625713,0.03945865604782258,-0.3484918242217914,-0.21078115417451254
15,-0.38957307610609043,0.24375273636232433,0.012288163505729588,0.03487123282731654,-0.34845304411809375,-0.21338017333957293
16,-0.3883712575020945,0.2455324873142524,0.015978935456833467,0.03028380960681049,-0.34841426401439607,-0.21597919250463332
17,-0.38716943889809846,0.24731223826618048,0.01966970740793734,0.02569638638630445,-0.34837548391069834,-0.2185782116696937
18,-0.3859676202941024,0.24909198921810857,0.02336047935904122,0.021108963165798408,-0.3483367038070007,-0.2211772308347541
19,-0.38476580169010643,0.2508717401700366,0.027051251310145095,0.01652153994529236,-0.348297923703303,-0.22377624999981452
20,-0.3835639830861104,0.25265149112196467,0.03074202326124897,0.011934116724786316,-0.3482591435996053,-0.22637526916487494
21,-0.3823621644821144,0.2544312420738928,0.034432795212352846,0.00734669350428027,-0.3482203634959076,-0.22897428832993533
22,-0.3811603458781184,0.2562109930258208,0.038123567163456724,0.002759270283774226,-0.34818158339220995,-0.23157330749499572
23,-0.37995852727412244,0.2579907439777489,0.0418143391145606,-0.0018281529367318188,-0.34814280328851227,-0.23417232666005613
24,-0.37875670867012645,0.25977049492967696,0.045505111065664475,-0.006415576157237864,-0.34810402318481454,-0.23677134582511655
25,-0.3775548900661304,0.261550245881605,0.049195883016768346,-0.011002999377743908,-0.34806524308111686,-0.23937036499017694
26,-0.3763530714621344,0.26332999683353303,0.05288665496787223,-0.015590422598249954,-0.3480264629774192,-0.24196938415523736
27,-0.3751512528581384,0.26510974778546115,0.05657742691897611,-0.020177845818755997,-0.34798768287372145,-0.24456840332029775
28,-0.37394943425414234,0.26688949873738926,0.06026819887007999,-0.02476526903926204,-0.3479489027700238,-0.24716742248535814
29,-0.3727476156501463,0.2686692496893173,0.06395897082118386,-0.02935269225976809,-0.3479101226663261,-0.24976644165041853
30,-0.3715457970461504,0.2704490006412454,0.06764974277228773,-0.03394011548027413,-0.3478713425626284,-0.25236546081547895
