ID,x1,y1,z1,x2,y2,z2,x3,y3,z3,phi1,phi2,phi3,phi4,phi5,phi6
0,0.09656287729740143,-0.10244762897491455,0.10177944600582123,0.07906652241945267,-0.19161422550678253,0.08047392219305038,0.07898183912038803,-0.26957008242607117,0.006333949975669384
0,0.09655755013227463,-0.10244238376617432,0.1017700731754303,0.0790814533829689,-0.19162407517433167,0.08049103617668152,0.07899884134531021,-0.2695963978767395,0.006347067188471556
0,0.09655886888504028,-0.10243166238069534,0.10179447382688522,0.07906601577997208,-0.19161374866962433,0.08048058301210403,0.0790027529001236,-0.26959922909736633,0.006345897912979126
0,0.09655682742595673,-0.10244600474834442,0.1017729640007019,0.07908330112695694,-0.19162750244140625,0.08049355447292328,0.07900089025497437,-0.26958319544792175,0.006378420162945986
0,0.09655874967575073,-0.10244838893413544,0.1017744243144989,0.07906364649534225,-0.19160325825214386,0.08048157393932343,0.0789753645658493,-0.26958373188972473,0.006351070012897253
0,0.09655404090881348,-0.10243945568799973,0.10176994651556015,0.07905766367912292,-0.1916147768497467,0.08048764616250992,0.07896168529987335,-0.26957109570503235,0.006376705132424831
0,0.09655264019966125,-0.10245140641927719,0.10177194327116013,0.0790451392531395,-0.19161289930343628,0.08047787100076675,0.07894501835107803,-0.2695447504520416,0.006377515848726034
0,0.09655294567346573,-0.1024516224861145,0.10178405791521072,0.07904431223869324,-0.19160474836826324,0.08047660440206528,0.07893428206443787,-0.2695389688014984,0.006390467286109924
0,0.09654838591814041,-0.10245038568973541,0.10176631063222885,0.079045370221138,-0.19160811603069305,0.08047967404127121,0.07893600314855576,-0.26953014731407166,0.006398709025233984
0,0.09655041992664337,-0.10243421792984009,0.10177435725927353,0.07904759794473648,-0.19161108136177063,0.08048449456691742,0.07893871515989304,-0.26955416798591614,0.006394051481038332
0,0.09654892981052399,-0.10242189466953278,0.10177299380302429,0.07906050235033035,-0.19161514937877655,0.08049559593200684,0.07894781231880188,-0.26954126358032227,0.006404399406164885
0,0.09655990451574326,-0.10243812203407288,0.10176870971918106,0.07907335460186005,-0.1916213482618332,0.08049110323190689,0.0789804458618164,-0.26960137486457825,0.006401842460036278
0,0.09655629843473434,-0.10242456197738647,0.10177294164896011,0.07908520847558975,-0.1916314661502838,0.08049630373716354,0.07899677008390427,-0.26961255073547363,0.006377185694873333
